Contig19386	19322	Contig19386_19322	18	3.662e-01	-1.824e-02	5.701e-02	0.7489	7.093e-01	2.685e-01	2.235e+00	5.841e+00	2.758e+00	1.020e+00	2.200e-01	2.984e-01	0.9978275123467067	0.7489	FALSE
Contig19386	19411	Contig19386_19411	18	3.189e-01	-5.892e-02	8.601e-02	0.4934	3.740e-01	2.190e-01	3.163e+00	3.540e+00	3.748e+00	1.530e+00	2.299e-01	3.993e-01	0.9978275123467067	0.4934	FALSE
Contig19386	20051	Contig19386_20051	18	2.890e-01	-6.129e-02	9.941e-02	0.5376	4.815e-01	2.543e-01	6.508e+00	9.743e+00	5.607e+00	1.959e+00	-5.382e-03	4.607e-01	0.9978275123467067	0.5376	FALSE
Contig19386	20070	Contig19386_20070	18	3.301e-01	1.200e-01	5.851e-02	0.0403	5.602e-01	2.591e-01	1.930e+00	3.280e+00	9.392e-01	1.139e+00	-4.454e-01	2.419e-01	0.8806747671840355	0.0403	FALSE
Contig19386	20126	Contig19386_20126	18	2.079e-01	1.832e-01	9.191e-02	0.04627	7.619e-01	2.652e-01	2.632e+01	2.997e+01	-4.650e-01	1.947e+00	-5.715e-01	4.296e-01	0.890136577946768	0.04627	FALSE
Contig19386	20129	Contig19386_20129	18	3.727e-01	-1.110e-03	5.169e-02	0.9829	4.717e-01	2.990e-01	1.366e+00	2.830e+00	1.891e+00	8.914e-01	5.650e-02	2.627e-01	0.9995174240880376	0.9829	FALSE
Contig19386	20159	Contig19386_20159	18	3.700e-01	-3.130e-02	3.864e-02	0.418	6.601e-01	2.802e-01	1.754e+00	4.022e+00	1.857e+00	7.269e-01	1.398e-01	1.724e-01	0.9978275123467067	0.418	FALSE
Contig19386	20162	Contig19386_20162	18	2.930e-01	8.729e-03	6.249e-02	0.8889	5.384e-01	2.506e-01	2.394e+00	3.831e+00	2.199e+00	1.164e+00	-1.074e-01	2.714e-01	0.9978275123467067	0.8889	FALSE
Contig19386	20223	Contig19386_20223	18	3.301e-01	-1.945e-02	6.260e-02	0.756	4.809e-01	2.605e-01	1.657e+00	2.686e+00	3.046e+00	1.095e+00	1.004e-01	3.021e-01	0.9978275123467067	0.756	FALSE
Contig19386	20237	Contig19386_20237	18	1.784e-01	1.407e-01	7.216e-02	0.05112	9.040e-01	1.229e-01	3.298e+01	3.195e+01	2.329e+00	1.689e+00	-7.543e-01	2.771e-01	0.9040555895589559	0.05112	FALSE
Contig19386	20314	Contig19386_20314	18	2.376e-01	8.976e-02	7.935e-02	0.258	8.238e-01	2.116e-01	1.645e+01	2.418e+01	3.076e+00	1.518e+00	-7.380e-01	3.515e-01	0.9978275123467067	0.258	FALSE
Contig19386	20339	Contig19386_20339	18	3.670e-01	3.815e-02	1.271e-01	0.764	3.210e-01	2.297e-01	4.960e+00	5.034e+00	3.831e+00	2.396e+00	-5.707e-01	6.261e-01	0.9978275123467067	0.764	FALSE
Contig19386	20342	Contig19386_20342	18	3.238e-01	-5.834e-03	6.989e-02	0.9335	6.760e-01	2.423e-01	2.810e+00	4.325e+00	1.893e+00	1.261e+00	3.732e-01	3.100e-01	0.9980547125686626	0.9335	FALSE
Contig19386	20374	Contig19386_20374	18	2.742e-01	-1.902e-01	8.292e-02	0.0218	7.748e-01	2.372e-01	8.244e+00	1.378e+01	7.253e+00	1.680e+00	4.541e-01	3.956e-01	0.8031808598130842	0.0218	FALSE
Contig19386	20416	Contig19386_20416	18	3.574e-01	2.305e-02	5.155e-02	0.6548	6.484e-01	2.655e-01	3.045e+00	9.289e+00	1.765e+00	9.180e-01	-6.198e-02	2.621e-01	0.9978275123467067	0.6548	FALSE
Contig194	49354	Contig194_49354	18	3.976e-01	2.263e-02	4.933e-02	0.6464	5.693e-01	2.851e-01	1.528e+00	4.039e+00	1.207e+00	8.960e-01	-7.046e-02	2.111e-01	0.9978275123467067	0.6464	FALSE
Contig194	52951	Contig194_52951	18	3.584e-01	6.278e-02	7.704e-02	0.4152	3.134e-01	2.419e-01	1.998e+00	3.148e+00	-2.397e+00	1.300e+00	-2.051e-01	3.837e-01	0.9978275123467067	0.4152	FALSE
Contig194129	2929	Contig194129_2929	18	2.728e-01	6.228e-03	3.494e-02	0.8585	7.277e-01	2.098e-01	3.672e+00	7.785e+00	-5.366e-01	7.327e-01	1.547e-01	1.480e-01	0.9978275123467067	0.8585	FALSE
Contig194129	2931	Contig194129_2931	18	4.595e-01	5.010e-02	2.898e-02	0.08388	5.789e-01	2.822e-01	4.739e-01	1.071e+00	-1.026e+00	5.157e-01	-1.723e-01	1.321e-01	0.94245687677456	0.08388	FALSE
Contig194129	2940	Contig194129_2940	18	3.223e-01	-4.398e-02	3.961e-02	0.2668	6.794e-01	2.511e-01	3.770e+00	1.045e+01	2.792e+00	8.263e-01	3.613e-01	1.977e-01	0.9978275123467067	0.2668	FALSE
Contig194129	2951	Contig194129_2951	18	2.585e-01	3.470e-02	4.073e-02	0.3942	7.325e-01	1.816e-01	3.060e+00	4.689e+00	1.071e+00	8.006e-01	-4.431e-02	1.623e-01	0.9978275123467067	0.3942	FALSE
Contig194129	3000	Contig194129_3000	18	2.648e-01	1.326e-02	4.990e-02	0.7904	6.514e-01	2.209e-01	4.129e+00	7.392e+00	-5.260e-01	9.772e-01	9.665e-02	2.073e-01	0.9978275123467067	0.7904	FALSE
Contig19435	4320	Contig19435_4320	18	3.495e-01	-1.033e-01	1.024e-01	0.3128	2.855e-01	1.662e-01	3.189e+00	2.684e+00	4.618e+00	1.766e+00	4.725e-01	5.588e-01	0.9978275123467067	0.3128	FALSE
Contig19438	8111	Contig19438_8111	18	3.284e-01	1.020e-01	5.998e-02	0.08912	7.696e-01	2.196e-01	3.754e+00	7.823e+00	6.452e-01	1.175e+00	-2.470e-01	2.235e-01	0.9458111517761034	0.08912	FALSE
Contig19474	8402	Contig19474_8402	18	3.602e-01	3.607e-02	6.930e-02	0.6027	6.787e-01	2.615e-01	2.382e+00	3.885e+00	3.237e+00	1.067e+00	-4.634e-01	3.587e-01	0.9978275123467067	0.6027	FALSE
Contig19480	12287	Contig19480_12287	18	2.117e-01	3.911e-02	8.180e-02	0.6326	8.351e-01	1.532e-01	2.225e+01	2.397e+01	9.959e-01	1.716e+00	-2.168e-01	3.172e-01	0.9978275123467067	0.6326	FALSE
Contig19480	12294	Contig19480_12294	18	3.082e-01	9.403e-02	1.381e-01	0.4959	4.026e-01	1.865e-01	8.627e+00	6.926e+00	8.467e-01	2.422e+00	1.784e-02	6.583e-01	0.9978275123467067	0.4959	FALSE
Contig19486	12980	Contig19486_12980	18	2.313e-01	-2.481e-02	9.434e-02	0.7926	5.604e-01	1.868e-01	5.850e+00	6.851e+00	-4.407e-01	1.651e+00	7.638e-01	4.743e-01	0.9978275123467067	0.7926	FALSE
Contig19486	13190	Contig19486_13190	18	4.239e-01	-1.547e-02	4.971e-02	0.7556	6.209e-01	2.903e-01	1.378e+00	3.910e+00	2.668e+00	8.797e-01	-1.104e-01	2.294e-01	0.9978275123467067	0.7556	FALSE
Contig19486	15065	Contig19486_15065	18	2.889e-01	-2.480e-01	1.165e-01	0.03331	5.389e-01	2.459e-01	1.145e+01	1.788e+01	4.061e+00	2.018e+00	2.897e+00	1.017e+00	0.8549872081218274	0.03331	FALSE
Contig19486	15098	Contig19486_15098	18	2.450e-01	5.539e-02	5.885e-02	0.3467	8.598e-01	1.639e-01	8.527e+00	1.499e+01	2.432e+00	1.133e+00	-1.127e-01	2.806e-01	0.9978275123467067	0.3467	FALSE
Contig19486	15128	Contig19486_15128	18	3.008e-01	6.048e-02	1.181e-01	0.6086	3.972e-01	1.785e-01	7.856e+00	7.092e+00	1.169e-01	2.182e+00	-6.545e-01	5.471e-01	0.9978275123467067	0.6086	FALSE
Contig19486	15174	Contig19486_15174	18	3.578e-01	-5.776e-02	9.174e-02	0.5289	5.439e-01	2.792e-01	2.607e+00	4.178e+00	3.285e+00	1.461e+00	3.772e-01	4.709e-01	0.9978275123467067	0.5289	FALSE
Contig19496	10749	Contig19496_10749	18	4.006e-01	3.689e-02	5.843e-02	0.5278	6.461e-01	2.772e-01	1.799e+00	3.723e+00	1.687e+00	1.026e+00	-2.518e-01	2.719e-01	0.9978275123467067	0.5278	FALSE
Contig19496	10756	Contig19496_10756	18	2.641e-01	-3.279e-02	6.261e-02	0.6005	7.508e-01	2.434e-01	4.412e+00	8.133e+00	2.768e+00	1.134e+00	2.259e-01	2.669e-01	0.9978275123467067	0.6005	FALSE
Contig19496	10772	Contig19496_10772	18	2.209e-01	1.092e-02	7.766e-02	0.8882	8.468e-01	1.979e-01	1.317e+01	1.757e+01	1.375e+00	1.385e+00	3.948e-01	4.888e-01	0.9978275123467067	0.8882	FALSE
Contig19496	10780	Contig19496_10780	18	3.695e-01	8.887e-03	4.336e-02	0.8376	7.639e-01	2.296e-01	2.142e+00	5.220e+00	1.979e+00	8.524e-01	4.282e-03	2.040e-01	0.9978275123467067	0.8376	FALSE
Contig19496	10782	Contig19496_10782	18	3.581e-01	1.272e-01	5.069e-02	0.01209	6.529e-01	2.698e-01	1.445e+00	2.931e+00	3.568e-01	9.526e-01	-4.759e-01	1.917e-01	0.7136766573816157	0.01209	FALSE
Contig19496	10900	Contig19496_10900	18	3.407e-01	1.171e-03	5.859e-02	0.9841	6.019e-01	2.696e-01	1.789e+00	3.593e+00	2.413e+00	1.026e+00	1.522e-02	2.793e-01	0.9995174240880376	0.9841	FALSE
Contig19496	10919	Contig19496_10919	18	2.893e-01	-6.455e-02	5.127e-02	0.208	7.634e-01	2.313e-01	5.292e+00	1.077e+01	2.704e+00	9.106e-01	4.162e-01	2.816e-01	0.9978275123467067	0.208	FALSE
Contig19496	10921	Contig19496_10921	18	2.241e-01	3.719e-02	5.792e-02	0.5208	7.373e-01	2.069e-01	8.609e+00	1.306e+01	2.130e+00	1.105e+00	-2.988e-01	2.458e-01	0.9978275123467067	0.5208	FALSE
Contig19496	11017	Contig19496_11017	18	2.546e-01	-2.861e-02	1.089e-01	0.7928	7.335e-01	2.395e-01	8.151e+00	1.247e+01	3.098e+00	1.622e+00	2.642e-01	5.979e-01	0.9978275123467067	0.7928	FALSE
Contig19496	11026	Contig19496_11026	18	2.830e-01	3.021e-02	8.401e-02	0.7192	6.008e-01	2.731e-01	5.709e+00	1.138e+01	2.963e+00	1.712e+00	-1.983e-01	3.016e-01	0.9978275123467067	0.7192	FALSE
Contig19496	11036	Contig19496_11036	18	3.801e-01	3.055e-04	6.066e-02	0.996	5.159e-01	2.977e-01	1.547e+00	2.702e+00	3.171e+00	1.151e+00	-2.073e-01	3.033e-01	0.9995174240880376	0.996	FALSE
Contig19496	12400	Contig19496_12400	18	2.507e-01	3.832e-01	3.686e-01	0.2986	6.644e-01	2.582e-01	2.664e+01	2.667e+01	-8.689e+00	5.677e+00	-2.271e+00	1.906e+00	0.9978275123467067	0.2986	FALSE
Contig19496	12611	Contig19496_12611	18	3.501e-01	-1.597e-02	5.345e-02	0.7651	5.560e-01	2.809e-01	1.801e+00	4.335e+00	2.122e+00	9.321e-01	1.624e-01	2.666e-01	0.9978275123467067	0.7651	FALSE
Contig19496	14361	Contig19496_14361	18	3.018e-01	-7.300e-02	7.267e-02	0.3151	5.970e-01	2.531e-01	4.349e+00	7.894e+00	2.654e+00	1.259e+00	7.834e-01	4.162e-01	0.9978275123467067	0.3151	FALSE
Contig19496	14371	Contig19496_14371	18	2.935e-01	-5.601e-02	6.603e-02	0.3963	5.433e-01	2.603e-01	3.397e+00	4.581e+00	2.623e+00	1.214e+00	5.220e-01	3.555e-01	0.9978275123467067	0.3963	FALSE
Contig19512	12674	Contig19512_12674	18	2.767e-01	3.666e-02	8.521e-02	0.6671	7.310e-01	2.606e-01	1.010e+01	1.804e+01	3.106e+00	1.609e+00	-2.084e-01	3.350e-01	0.9978275123467067	0.6671	FALSE
Contig19512	14133	Contig19512_14133	18	2.904e-01	4.448e-02	9.357e-02	0.6345	5.879e-01	2.775e-01	4.697e+00	8.261e+00	1.569e+00	1.673e+00	4.063e-01	4.369e-01	0.9978275123467067	0.6345	FALSE
Contig19512	14259	Contig19512_14259	18	2.875e-01	-1.834e-02	6.337e-02	0.7723	6.250e-01	2.662e-01	4.325e+00	9.322e+00	2.603e+00	1.202e+00	-4.099e-02	2.858e-01	0.9978275123467067	0.7723	FALSE
Contig19512	14452	Contig19512_14452	18	3.230e-01	6.894e-02	1.617e-01	0.6698	3.607e-01	1.697e-01	1.398e+01	9.725e+00	-9.739e-01	2.848e+00	7.837e-02	7.488e-01	0.9978275123467067	0.6698	FALSE
Contig19512	14475	Contig19512_14475	18	2.687e-01	-4.545e-02	9.302e-02	0.6252	6.365e-01	2.457e-01	9.133e+00	1.560e+01	4.417e+00	1.679e+00	1.490e-01	4.307e-01	0.9978275123467067	0.6252	FALSE
Contig19512	14488	Contig19512_14488	18	2.135e-01	1.210e-03	6.151e-02	0.9843	8.250e-01	2.243e-01	1.051e+01	1.389e+01	3.218e+00	1.225e+00	-3.137e-02	2.466e-01	0.9995174240880376	0.9843	FALSE
Contig19512	15506	Contig19512_15506	18	1.885e-01	-1.965e-02	5.731e-02	0.7317	9.223e-01	9.107e-02	2.026e+01	2.145e+01	2.205e+00	1.186e+00	4.317e-01	2.515e-01	0.9978275123467067	0.7317	FALSE
Contig19512	15558	Contig19512_15558	18	3.574e-01	-6.314e-03	5.912e-02	0.915	6.923e-01	2.618e-01	2.106e+00	4.007e+00	2.923e+00	1.171e+00	-3.791e-02	2.814e-01	0.9978275123467067	0.915	FALSE
Contig19512	15571	Contig19512_15571	18	3.700e-01	-6.367e-02	5.963e-02	0.2857	6.207e-01	2.968e-01	2.079e+00	5.046e+00	2.950e+00	1.032e+00	3.320e-01	3.074e-01	0.9978275123467067	0.2857	FALSE
Contig195218	905	Contig195218_905	18	2.569e-01	-3.876e-02	1.188e-01	0.7442	7.131e-01	1.900e-01	2.230e+01	2.604e+01	4.818e+00	2.616e+00	-8.002e-02	4.153e-01	0.9978275123467067	0.7442	FALSE
Contig195594	1034	Contig195594_1034	18	2.728e-01	-3.560e-02	5.628e-02	0.527	7.551e-01	2.261e-01	5.211e+00	8.408e+00	3.192e+00	1.105e+00	-5.989e-02	2.505e-01	0.9978275123467067	0.527	FALSE
Contig195594	1069	Contig195594_1069	18	1.692e-01	4.243e-02	8.374e-02	0.61240000000000006	8.904e-01	9.641e-02	4.194e+01	4.130e+01	2.596e+00	1.884e+00	-5.031e-01	3.788e-01	0.9978275123467067	0.61240000000000006	FALSE
Contig195594	1078	Contig195594_1078	18	2.015e-01	-9.420e-02	9.615e-02	0.3272	7.273e-01	1.918e-01	1.731e+01	1.911e+01	5.961e+00	1.980e+00	-2.113e-01	3.853e-01	0.9978275123467067	0.3272	FALSE
Contig195594	1207	Contig195594_1207	18	4.025e-01	6.644e-02	3.591e-02	0.06432	7.250e-01	2.523e-01	1.793e+00	4.680e+00	7.932e-01	6.902e-01	-4.120e-01	1.530e-01	0.9323894996374185	0.06432	FALSE
Contig19582	25797	Contig19582_25797	18	2.525e-01	-7.257e-02	1.692e-01	0.6681	7.525e-01	2.366e-01	2.002e+01	2.517e+01	5.837e+00	3.290e+00	5.298e-01	7.537e-01	0.9978275123467067	0.6681	FALSE
Contig19582	25812	Contig19582_25812	18	2.105e-01	-1.092e-01	9.930e-02	0.2715	7.495e-01	1.791e-01	1.635e+01	1.897e+01	5.281e+00	1.890e+00	5.290e-01	4.327e-01	0.9978275123467067	0.2715	FALSE
Contig19583	2072	Contig19583_2072	18	2.760e-01	2.116e-01	1.180e-01	0.07288	7.583e-01	2.334e-01	8.856e+00	1.330e+01	4.226e-01	1.955e+00	-6.036e-01	5.115e-01	0.9406697345132743	0.07288	FALSE
Contig19583	23080	Contig19583_23080	18	3.440e-01	9.090e-02	3.344e-01	0.7858	3.789e-01	1.736e-01	4.898e+01	2.906e+01	-4.313e+00	5.479e+00	-4.567e-02	1.613e+00	0.9978275123467067	0.7858	FALSE
Contig19583	23085	Contig19583_23085	18	2.944e-01	3.558e-02	2.218e-01	0.8726	4.155e-01	1.843e-01	1.813e+01	1.382e+01	2.732e+00	3.643e+00	3.238e-01	1.123e+00	0.9978275123467067	0.8726	FALSE
Contig19586	734	Contig19586_734	18	2.901e-01	-1.317e-02	6.145e-02	0.8304	7.986e-01	2.029e-01	7.352e+00	1.420e+01	4.064e+00	1.219e+00	-2.286e-01	2.778e-01	0.9978275123467067	0.8304	FALSE
Contig19586	744	Contig19586_744	18	2.976e-01	-1.317e-01	9.717e-02	0.1755	5.206e-01	2.720e-01	7.880e+00	1.333e+01	4.194e+00	1.748e+00	8.643e-01	4.803e-01	0.997554749661705	0.1755	FALSE
Contig19586	750	Contig19586_750	18	2.664e-01	-1.468e-01	9.790e-02	0.1339	5.553e-01	2.628e-01	6.593e+00	1.150e+01	4.638e+00	2.001e+00	1.170e+00	5.230e-01	0.9794740134028294	0.1339	FALSE
Contig19586	762	Contig19586_762	18	3.002e-01	5.629e-02	7.788e-02	0.4698	6.895e-01	2.659e-01	8.235e+00	1.624e+01	3.345e+00	1.456e+00	-2.827e-01	3.707e-01	0.9978275123467067	0.4698	FALSE
Contig19586	797	Contig19586_797	18	2.963e-01	4.989e-03	1.100e-01	0.9638	5.262e-01	2.636e-01	5.137e+00	7.710e+00	4.273e+00	2.487e+00	-3.039e-01	3.980e-01	0.9995174240880376	0.9638	FALSE
Contig19586	852	Contig19586_852	18	3.019e-01	-7.702e-02	9.610e-02	0.4229	6.047e-01	2.602e-01	4.410e+00	7.526e+00	4.308e+00	1.558e+00	3.530e-01	4.754e-01	0.9978275123467067	0.4229	FALSE
Contig19586	937	Contig19586_937	18	3.032e-01	-2.264e-02	7.586e-02	0.7653	4.486e-01	2.201e-01	2.975e+00	3.104e+00	2.157e+00	1.402e+00	8.294e-02	3.220e-01	0.9978275123467067	0.7653	FALSE
Contig19586	951	Contig19586_951	18	2.353e-01	-4.407e-03	7.585e-02	0.9537	5.524e-01	2.040e-01	5.064e+00	5.759e+00	2.436e+00	1.507e+00	-7.891e-02	2.821e-01	0.999148122576876	0.9537	FALSE
Contig19590	1524	Contig19590_1524	18	2.437e-01	-1.357e-01	1.029e-01	0.1869	7.152e-01	2.242e-01	1.239e+01	1.778e+01	8.356e+00	1.962e+00	1.031e-01	4.720e-01	0.997554749661705	0.1869	FALSE
Contig19590	1869	Contig19590_1869	18	4.022e-01	-3.461e-02	2.928e-02	0.2372	7.667e-01	2.382e-01	6.858e-01	1.901e+00	1.279e+00	4.905e-01	4.569e-01	1.711e-01	0.9978275123467067	0.2372	FALSE
Contig19590	1884	Contig19590_1884	18	4.080e-01	1.909e-02	5.645e-02	0.7353	6.091e-01	2.792e-01	1.256e+00	2.998e+00	1.748e+00	8.979e-01	1.512e-01	2.873e-01	0.9978275123467067	0.7353	FALSE
Contig19593	30692	Contig19593_30692	18	3.217e-01	6.498e-02	1.175e-01	0.5802	3.804e-01	2.029e-01	6.709e+00	6.766e+00	2.574e+00	2.170e+00	-3.469e-01	5.043e-01	0.9978275123467067	0.5802	FALSE
Contig19593	30702	Contig19593_30702	18	2.785e-01	1.464e-01	1.130e-01	0.1951	6.308e-01	2.918e-01	1.235e+01	1.780e+01	1.971e+00	2.105e+00	-3.912e-01	5.893e-01	0.9978275123467067	0.1951	FALSE
Contig196050	8729	Contig196050_8729	18	2.605e-01	1.766e-01	1.614e-01	0.2741	6.675e-01	2.545e-01	2.256e+01	2.539e+01	8.919e-01	2.872e+00	-5.937e-01	6.692e-01	0.9978275123467067	0.2741	FALSE
Contig1962	612	Contig1962_612	18	3.324e-01	-5.289e-02	8.387e-02	0.5283	6.756e-01	2.652e-01	2.117e+00	4.810e+00	3.794e+00	1.497e+00	3.457e-01	3.809e-01	0.9978275123467067	0.5283	FALSE
Contig1962	651	Contig1962_651	18	2.772e-01	8.887e-02	7.548e-02	0.2391	6.481e-01	2.508e-01	5.965e+00	1.092e+01	2.270e+00	1.582e+00	-4.703e-01	3.027e-01	0.9978275123467067	0.2391	FALSE
Contig1962	654	Contig1962_654	18	3.077e-01	6.524e-02	8.390e-02	0.4368	4.649e-01	2.466e-01	4.212e+00	8.183e+00	2.441e+00	1.580e+00	-3.996e-01	3.903e-01	0.9978275123467067	0.4368	FALSE
Contig1962	1346	Contig1962_1346	18	1.971e-01	-2.262e-01	1.030e-01	0.02812	8.904e-01	1.048e-01	3.893e+01	3.127e+01	7.555e+00	2.766e+00	1.297e+00	4.670e-01	0.8394243872919818	0.02812	FALSE
Contig1962	1366	Contig1962_1366	18	2.735e-01	-2.068e-01	1.573e-01	0.1887	5.963e-01	2.484e-01	1.436e+01	1.878e+01	7.596e+00	2.875e+00	7.540e-01	7.834e-01	0.9978275123467067	0.1887	FALSE
Contig1962	2527	Contig1962_2527	18	3.110e-01	2.227e-02	9.260e-02	0.81	7.492e-01	2.356e-01	9.028e+00	1.546e+01	2.224e+00	1.607e+00	1.405e-01	4.123e-01	0.9978275123467067	0.81	FALSE
Contig1962	2560	Contig1962_2560	18	3.310e-01	-9.327e-03	1.543e-01	0.9518	3.639e-01	1.763e-01	1.212e+01	1.095e+01	1.244e+00	2.704e+00	4.028e-01	7.592e-01	0.999148122576876	0.9518	FALSE
Contig19628	164	Contig19628_164	18	2.840e-01	-5.525e-02	8.277e-02	0.5044	6.982e-01	2.573e-01	6.314e+00	9.825e+00	3.268e+00	1.411e+00	6.267e-01	5.098e-01	0.9978275123467067	0.5044	FALSE
Contig19628	419	Contig19628_419	18	2.949e-01	1.681e-01	9.520e-02	0.07744	7.278e-01	2.753e-01	5.281e+00	1.028e+01	2.599e+00	1.565e+00	-8.887e-01	3.624e-01	0.9411970883882148	0.07744	FALSE
Contig19628	440	Contig19628_440	18	2.613e-01	-1.013e-01	1.033e-01	0.3272	6.729e-01	2.517e-01	5.248e+00	7.873e+00	4.462e+00	1.554e+00	8.063e-01	6.317e-01	0.9978275123467067	0.3272	FALSE
Contig19628	461	Contig19628_461	18	3.424e-01	-2.965e-02	1.032e-01	0.7738	4.130e-01	2.467e-01	4.201e+00	5.413e+00	4.089e+00	2.009e+00	1.320e-01	4.832e-01	0.9978275123467067	0.7738	FALSE
Contig19628	468	Contig19628_468	18	2.939e-01	5.331e-02	9.762e-02	0.585	4.470e-01	2.148e-01	4.927e+00	5.441e+00	3.200e+00	1.930e+00	-2.875e-01	5.231e-01	0.9978275123467067	0.585	FALSE
Contig19628	479	Contig19628_479	18	2.791e-01	2.833e-01	1.029e-01	0.00592	6.801e-01	2.709e-01	7.610e+00	1.248e+01	-3.684e-01	1.868e+00	-9.031e-01	3.902e-01	0.5607236923076924	0.00592	FALSE
Contig19628	487	Contig19628_487	18	1.743e-01	2.591e-02	7.446e-02	0.7279	8.278e-01	1.828e-01	2.156e+01	2.420e+01	3.700e+00	1.567e+00	-5.130e-02	3.125e-01	0.9978275123467067	0.7279	FALSE
Contig19628	506	Contig19628_506	18	2.645e-01	-2.092e-01	1.631e-01	0.1996	5.327e-01	2.459e-01	1.316e+01	1.555e+01	7.016e+00	2.603e+00	1.063e+00	1.005e+00	0.9978275123467067	0.1996	FALSE
Contig19628	561	Contig19628_561	18	2.355e-01	5.138e-02	1.399e-01	0.7135	6.246e-01	2.604e-01	3.662e+01	3.687e+01	2.699e+00	3.117e+00	-1.756e-01	5.773e-01	0.9978275123467067	0.7135	FALSE
Contig19628	657	Contig19628_657	18	3.025e-01	-1.255e-01	1.304e-01	0.336	7.419e-01	2.402e-01	7.263e+00	1.458e+01	4.573e+00	2.162e+00	1.172e+00	5.966e-01	0.9978275123467067	0.336	FALSE
Contig19628	665	Contig19628_665	18	2.477e-01	-5.163e-02	8.683e-02	0.5521	7.631e-01	2.140e-01	1.770e+01	2.519e+01	5.266e+00	2.137e+00	-4.967e-02	6.550e-01	0.9978275123467067	0.5521	FALSE
Contig19628	681	Contig19628_681	18	2.727e-01	1.089e-01	1.468e-01	0.4581	6.180e-01	3.134e-01	1.355e+01	1.900e+01	2.981e+00	2.454e+00	-3.268e-01	7.103e-01	0.9978275123467067	0.4581	FALSE
Contig19628	701	Contig19628_701	18	2.736e-01	-2.064e-01	1.330e-01	0.1207	5.976e-01	2.837e-01	7.563e+00	1.114e+01	7.717e+00	2.096e+00	5.264e-01	6.463e-01	0.9743276910435498	0.1207	FALSE
Contig19628	716	Contig19628_716	18	2.389e-01	-1.066e-01	1.187e-01	0.3693	7.139e-01	2.499e-01	1.191e+01	1.711e+01	3.091e+00	2.482e+00	1.822e+00	6.657e-01	0.9978275123467067	0.3693	FALSE
Contig19628	734	Contig19628_734	18	2.470e-01	3.184e-01	1.195e-01	0.007695	6.418e-01	2.708e-01	1.202e+01	1.758e+01	2.005e-02	2.263e+00	-1.062e+00	4.721e-01	0.6071942168674699	0.007695	FALSE
Contig19628	741	Contig19628_741	18	2.294e-01	8.755e-02	1.174e-01	0.456	7.497e-01	1.973e-01	9.892e+00	1.504e+01	2.474e+00	2.015e+00	-2.171e-01	4.636e-01	0.9978275123467067	0.456	FALSE
Contig19628	751	Contig19628_751	18	2.255e-01	-6.740e-02	1.094e-01	0.5379	7.264e-01	2.177e-01	1.635e+01	2.271e+01	5.384e+00	2.055e+00	1.275e-01	4.448e-01	0.9978275123467067	0.5379	FALSE
Contig19628	773	Contig19628_773	18	3.687e-01	-3.840e-02	8.477e-02	0.6506	6.021e-01	2.926e-01	2.113e+00	4.396e+00	3.389e+00	1.272e+00	4.064e-01	5.242e-01	0.9978275123467067	0.6506	FALSE
Contig19628	791	Contig19628_791	18	2.861e-01	-9.651e-02	9.618e-02	0.3156	6.062e-01	2.609e-01	4.855e+00	8.506e+00	3.537e+00	1.732e+00	8.695e-01	4.783e-01	0.9978275123467067	0.3156	FALSE
Contig19628	821	Contig19628_821	18	2.612e-01	-3.030e-01	1.350e-01	0.02477	5.976e-01	2.727e-01	6.491e+00	9.215e+00	9.838e+00	2.271e+00	9.804e-01	6.300e-01	0.8176314143094842	0.02477	FALSE
Contig19628	842	Contig19628_842	18	2.071e-01	-5.849e-02	9.686e-02	0.5459	7.900e-01	2.066e-01	1.776e+01	2.327e+01	2.946e+00	1.845e+00	1.187e+00	5.653e-01	0.9978275123467067	0.5459	FALSE
Contig19628	863	Contig19628_863	18	2.352e-01	-1.858e-02	7.971e-02	0.8157	8.777e-01	1.726e-01	1.617e+01	2.017e+01	4.183e+00	1.543e+00	-1.049e-02	2.915e-01	0.9978275123467067	0.8157	FALSE
Contig19628	7729	Contig19628_7729	18	3.160e-01	-3.323e-02	5.619e-02	0.5542	7.587e-01	2.458e-01	4.481e+00	8.243e+00	2.829e+00	1.123e+00	1.725e-01	2.641e-01	0.9978275123467067	0.5542	FALSE
Contig19628	7802	Contig19628_7802	18	2.916e-01	-3.513e-03	1.648e-01	0.983	4.481e-01	2.314e-01	1.096e+01	9.869e+00	7.613e-01	2.974e+00	9.879e-01	7.721e-01	0.9995174240880376	0.983	FALSE
Contig19628	11905	Contig19628_11905	18	2.875e-01	1.297e-01	2.539e-01	0.6095	4.423e-01	2.035e-01	3.227e+01	2.136e+01	4.249e+00	4.228e+00	-1.790e-02	1.529e+00	0.9978275123467067	0.6095	FALSE
Contig19628	11913	Contig19628_11913	18	2.297e-01	-3.819e-01	1.272e-01	0.002682	8.657e-01	1.832e-01	2.529e+01	2.735e+01	9.180e+00	2.255e+00	2.200e+00	7.692e-01	0.4249672258064516	0.002682	FALSE
Contig19628	11920	Contig19628_11920	18	2.091e-01	2.897e-01	2.107e-01	0.169	7.392e-01	2.407e-01	2.681e+01	2.551e+01	5.764e-01	3.079e+00	-7.585e-01	9.759e-01	0.997554749661705	0.169	FALSE
