"Contig10259.6149.6149"	1
"Contig10259.6158.6158"	1
"Contig10259.6181.6181"	1
"Contig10259.6183.6183"	1
"Contig10259.6191.6191"	1
"Contig10259.6222.6222"	1
"Contig10259.6259.6259"	1
"Contig10259.6316.6316"	1
"Contig10259.6338.6338"	1
"Contig10259.6889.6889"	1
"Contig10259.7039.7039"	1
"Contig10259.7146.7146"	1
"Contig10259.7149.7149"	1
"Contig10259.7158.7158"	1
"Contig10259.7171.7171"	1
"Contig102626.3340.3340"	1
"Contig102626.3370.3370"	1
"Contig102634.2908.2908"	1
"Contig102634.2913.2913"	1
"Contig102634.2919.2919"	1
"Contig102634.2934.2934"	1
"Contig102634.3244.3244"	1
"Contig102634.3253.3253"	1
"Contig102634.3262.3262"	1
"Contig102652.2123.2123"	1
"Contig102652.2227.2227"	1
"Contig102652.2248.2248"	1
"Contig102652.2256.2256"	1
"Contig102652.2263.2263"	1
"Contig102652.2275.2275"	1
"Contig102652.2292.2292"	1
"Contig102652.2300.2300"	1
"Contig102652.2328.2328"	1
"Contig102652.2344.2344"	1
"Contig102652.2359.2359"	1
"Contig102652.2370.2370"	1
"Contig102652.2372.2372"	1
"Contig102652.2391.2391"	1
"Contig102652.2421.2421"	1
"Contig102652.2439.2439"	1
"Contig102652.2507.2507"	1
"Contig102652.2510.2510"	1
"Contig102652.2538.2538"	1
"Contig102652.2545.2545"	1
"Contig102652.2560.2560"	1
"Contig102652.2593.2593"	1
"Contig102652.2618.2618"	1
"Contig102652.2621.2621"	1
"Contig102652.2635.2635"	1
"Contig102652.2673.2673"	1
"Contig102652.2675.2675"	1
"Contig102652.2682.2682"	1
"Contig102652.2701.2701"	1
"Contig102652.2712.2712"	1
"Contig102652.2714.2714"	1
"Contig102652.2751.2751"	1
"Contig102652.2784.2784"	1
"Contig102652.2787.2787"	1
"Contig102652.2799.2799"	1
"Contig102652.2806.2806"	1
"Contig102652.2829.2829"	1
"Contig102652.2847.2847"	1
"Contig102652.2849.2849"	1
"Contig102652.2872.2872"	1
"Contig102652.2875.2875"	1
"Contig102652.2911.2911"	1
"Contig102652.2920.2920"	1
"Contig102652.8237.8237"	1
"Contig102652.8243.8243"	1
"Contig102652.8246.8246"	1
"Contig102652.8248.8248"	1
"Contig102652.8259.8259"	1
"Contig102652.8270.8270"	1
"Contig102652.8275.8275"	1
"Contig102652.8485.8485"	1
"Contig102652.8505.8505"	1
"Contig102652.8585.8585"	1
"Contig102652.8621.8621"	1
"Contig102652.8648.8648"	1
"Contig102654.1498.1498"	1
"Contig102654.1519.1519"	1
"Contig102654.1550.1550"	1
"Contig102656.8716.8716"	1
"Contig102656.8786.8786"	1
"Contig102656.8800.8800"	1
"Contig102657.788.788"	1
"Contig102657.801.801"	1
"Contig102657.938.938"	1
"Contig102657.948.948"	1
"Contig102657.981.981"	1
"Contig102657.992.992"	1
"Contig102657.999.999"	1
"Contig102657.1025.1025"	1
"Contig102657.1027.1027"	1
"Contig102657.1031.1031"	1
"Contig102657.7504.7504"	1
"Contig102678.75.75"	1
"Contig102678.2322.2322"	1
"Contig102678.2333.2333"	1
"Contig102678.2673.2673"	1
"Contig10269.1458.1458"	1
"Contig10269.1483.1483"	1
"Contig10269.1486.1486"	1
"Contig10269.1492.1492"	1
"Contig10269.1525.1525"	1
"Contig10269.1530.1530"	1
"Contig10269.1533.1533"	1
"Contig10269.1539.1539"	1
"Contig10269.1556.1556"	1
"Contig10269.1567.1567"	1
"Contig10269.1850.1850"	1
"Contig10269.1874.1874"	1
"Contig10269.1897.1897"	1
"Contig10269.1938.1938"	1
"Contig10269.1953.1953"	1
"Contig10269.2027.2027"	1
"Contig10269.2049.2049"	1
"Contig102695.2302.2302"	1
"Contig102695.2318.2318"	1
"Contig102698.107.107"	1
"Contig102698.128.128"	1
"Contig102698.201.201"	1
"Contig102698.217.217"	1
"Contig102698.248.248"	1
"Contig102698.260.260"	1
"Contig102698.295.295"	1
"Contig102698.301.301"	1
"Contig102698.306.306"	1
"Contig102698.319.319"	1
"Contig102698.326.326"	1
"Contig102698.330.330"	1
"Contig102698.333.333"	1
"Contig102698.355.355"	1
"Contig102698.368.368"	1
"Contig102698.430.430"	1
"Contig102698.448.448"	1
"Contig102698.463.463"	1
"Contig102698.1732.1732"	1
"Contig102698.1784.1784"	1
"Contig102698.1790.1790"	1
"Contig102698.1793.1793"	1
"Contig102698.1797.1797"	1
"Contig102698.1799.1799"	1
"Contig102698.1809.1809"	1
"Contig102698.1846.1846"	1
"Contig102698.1850.1850"	1
"Contig102698.1869.1869"	1
"Contig102698.1885.1885"	1
"Contig102698.1889.1889"	1
"Contig102698.1893.1893"	1
"Contig102698.1910.1910"	1
"Contig102698.1916.1916"	1
"Contig102698.1923.1923"	1
"Contig102698.1936.1936"	1
"Contig102698.1948.1948"	1
"Contig102698.1966.1966"	1
"Contig102698.1979.1979"	1
"Contig102698.1987.1987"	1
"Contig102698.1998.1998"	1
"Contig102698.2000.2000"	1
"Contig102698.2010.2010"	1
"Contig102698.2026.2026"	1
"Contig102698.2028.2028"	1
"Contig102698.2046.2046"	1
"Contig102698.2055.2055"	1
"Contig102698.2074.2074"	1
"Contig102698.2080.2080"	1
"Contig102698.2085.2085"	1
"Contig102698.2094.2094"	1
"Contig102698.2098.2098"	1
"Contig102698.2106.2106"	1
"Contig102698.2110.2110"	1
"Contig102698.2122.2122"	1
"Contig102698.2139.2139"	1
"Contig102698.2793.2793"	1
"Contig102698.4395.4395"	1
"Contig102698.4421.4421"	1
"Contig102698.4924.4924"	1
"Contig102698.4975.4975"	1
"Contig102698.5005.5005"	1
"Contig102713.852.852"	1
"Contig102733.25.25"	1
"Contig102733.238.238"	1
"Contig102733.266.266"	1
"Contig102733.305.305"	1
"Contig102733.313.313"	1
"Contig102733.328.328"	1
"Contig102733.338.338"	1
"Contig102733.340.340"	1
"Contig102733.356.356"	1
"Contig102733.367.367"	1
"Contig102733.379.379"	1
"Contig102733.382.382"	1
"Contig102733.421.421"	1
"Contig102733.423.423"	1
"Contig102733.457.457"	1
"Contig102733.486.486"	1
"Contig102733.490.490"	1
"Contig102733.521.521"	1
"Contig102733.534.534"	1
"Contig102733.548.548"	1
"Contig102733.574.574"	1
"Contig102733.592.592"	1
"Contig102733.605.605"	1
"Contig102733.637.637"	1
"Contig102733.640.640"	1
"Contig102733.662.662"	1
"Contig102733.666.666"	1
"Contig102733.677.677"	1
"Contig102733.705.705"	1
"Contig102733.712.712"	1
"Contig102733.729.729"	1
"Contig102733.736.736"	1
"Contig102733.745.745"	1
"Contig102733.769.769"	1
"Contig102733.787.787"	1
"Contig102733.790.790"	1
"Contig102733.796.796"	1
"Contig102733.802.802"	1
"Contig102733.823.823"	1
"Contig102733.832.832"	1
"Contig102733.835.835"	1
"Contig102742.1220.1220"	1
"Contig102742.1229.1229"	1
"Contig102742.1239.1239"	1
"Contig102742.1295.1295"	1
"Contig102742.1340.1340"	1
"Contig102742.1348.1348"	1
"Contig102742.1353.1353"	1
"Contig102742.1423.1423"	1
"Contig102742.1429.1429"	1
"Contig102742.1464.1464"	1
"Contig102742.1598.1598"	1
"Contig102746.545.545"	1
"Contig102746.605.605"	1
"Contig102746.610.610"	1
"Contig102766.1482.1482"	1
"Contig102766.1492.1492"	1
"Contig10277.28.28"	1
"Contig10277.42.42"	1
"Contig102772.5176.5176"	1
"Contig102772.5195.5195"	1
"Contig102772.5208.5208"	1
"Contig102772.5218.5218"	1
"Contig102772.5225.5225"	1
"Contig102772.5233.5233"	1
"Contig102772.5239.5239"	1
"Contig102772.5281.5281"	1
"Contig102774.3601.3601"	1
"Contig102815.138.138"	1
"Contig102815.144.144"	1
"Contig102815.167.167"	1
"Contig102815.276.276"	1
"Contig102815.576.576"	1
"Contig102815.579.579"	1
"Contig102815.582.582"	1
"Contig102815.607.607"	1
"Contig102815.616.616"	1
"Contig102815.708.708"	1
"Contig102815.717.717"	1
"Contig102815.736.736"	1
"Contig102815.738.738"	1
"Contig102815.741.741"	1
"Contig102815.770.770"	1
"Contig102815.786.786"	1
"Contig102815.788.788"	1
"Contig102815.793.793"	1
"Contig102815.973.973"	1
"Contig102815.1103.1103"	1
"Contig102815.1152.1152"	1
"Contig102815.1170.1170"	1
"Contig102815.1185.1185"	1
"Contig102815.1546.1546"	1
"Contig102815.1558.1558"	1
"Contig102815.1563.1563"	1
"Contig102815.1586.1586"	1
"Contig10282.416.416"	1
"Contig10282.442.442"	1
"Contig10282.453.453"	1
"Contig10282.455.455"	1
"Contig10282.524.524"	1
"Contig10282.608.608"	1
"Contig10282.3480.3480"	1
"Contig10282.3489.3489"	1
"Contig102823.149.149"	1
"Contig102830.5254.5254"	1
"Contig102838.1119.1119"	1
"Contig102838.1139.1139"	1
"Contig102838.1192.1192"	1
"Contig102838.1209.1209"	1
"Contig102838.1410.1410"	1
"Contig102838.1420.1420"	1
"Contig102838.1427.1427"	1
"Contig102838.1444.1444"	1
"Contig102838.1462.1462"	1
"Contig102838.1491.1491"	1
"Contig102838.1545.1545"	1
"Contig102838.1580.1580"	1
"Contig102838.1740.1740"	1
"Contig102838.1747.1747"	1
"Contig102838.1755.1755"	1
"Contig102838.1781.1781"	1
"Contig102838.1795.1795"	1
"Contig102838.1817.1817"	1
"Contig102838.1906.1906"	1
"Contig102838.2113.2113"	1
"Contig102845.129.129"	1
"Contig102850.10669.10669"	1
"Contig102851.207.207"	1
"Contig102851.234.234"	1
"Contig102851.289.289"	1
"Contig102851.297.297"	1
"Contig102851.338.338"	1
"Contig102851.350.350"	1
"Contig102851.357.357"	1
"Contig102851.361.361"	1
"Contig102851.373.373"	1
"Contig102851.386.386"	1
"Contig102851.421.421"	1
"Contig102851.423.423"	1
"Contig102851.531.531"	1
"Contig102851.597.597"	1
"Contig102851.609.609"	1
"Contig102854.516.516"	1
"Contig102854.538.538"	1
"Contig102854.611.611"	1
"Contig102856.7460.7460"	1
"Contig102856.7521.7521"	1
"Contig102856.7536.7536"	1
"Contig102856.7577.7577"	1
"Contig102856.7583.7583"	1
"Contig102856.7590.7590"	1
"Contig102856.7611.7611"	1
"Contig102856.7701.7701"	1
"Contig102856.7719.7719"	1
"Contig102856.7721.7721"	1
"Contig102856.7753.7753"	1
"Contig102856.7976.7976"	1
"Contig102863.1900.1900"	1
"Contig102867.5655.5655"	1
"Contig102867.5665.5665"	1
"Contig102867.5668.5668"	1
"Contig102881.3133.3133"	1
"Contig102892.1188.1188"	1
"Contig102893.1212.1212"	1
"Contig1029.6265.6265"	1
"Contig1029.6267.6267"	1
"Contig1029.6273.6273"	1
"Contig1029.6304.6304"	1
"Contig1029.6392.6392"	1
"Contig1029.6424.6424"	1
"Contig1029.6427.6427"	1
"Contig1029.6448.6448"	1
"Contig1029.6466.6466"	1
"Contig1029.6473.6473"	1
"Contig1029.6477.6477"	1
"Contig1029.6488.6488"	1
"Contig1029.6498.6498"	1
"Contig1029.6506.6506"	1
"Contig1029.14761.14761"	1
"Contig1029.14790.14790"	1
"Contig1029.14838.14838"	1
"Contig102900.8693.8693"	1
"Contig102900.8770.8770"	1
"Contig102902.2084.2084"	1
"Contig102902.2091.2091"	1
"Contig102902.2169.2169"	1
"Contig102902.2178.2178"	1
"Contig102902.2182.2182"	1
"Contig102902.2236.2236"	1
"Contig102902.2244.2244"	1
"Contig102902.2257.2257"	1
"Contig102902.2259.2259"	1
"Contig102902.2261.2261"	1
"Contig102929.3291.3291"	1
"Contig102929.3305.3305"	1
"Contig102929.3314.3314"	1
"Contig102931.14108.14108"	1
"Contig102971.2802.2802"	1
"Contig102971.2821.2821"	1
"Contig102976.2965.2965"	1
"Contig102976.2991.2991"	1
"Contig102976.2998.2998"	1
"Contig102976.3002.3002"	1
"Contig102983.14784.14784"	1
"Contig102992.3838.3838"	1
"Contig102994.119.119"	1
"Contig102994.123.123"	1
"Contig102994.125.125"	1
"Contig102994.154.154"	1
"Contig102994.173.173"	1
"Contig102994.448.448"	1
"Contig102994.469.469"	1
"Contig102994.476.476"	1
"Contig102994.478.478"	1
"Contig102994.618.618"	1
"Contig102994.639.639"	1
"Contig102994.648.648"	1
"Contig102994.661.661"	1
"Contig102994.666.666"	1
"Contig102994.679.679"	1
"Contig102994.681.681"	1
"Contig102994.708.708"	1
"Contig102994.734.734"	1
"Contig102994.744.744"	1
"Contig102994.767.767"	1
"Contig102994.804.804"	1
"Contig102994.811.811"	1
"Contig102994.828.828"	1
"Contig102994.838.838"	1
"Contig102994.877.877"	1
"Contig102994.888.888"	1
"Contig102994.906.906"	1
"Contig102998.114.114"	1
"Contig102998.116.116"	1
"Contig102998.709.709"	1
"Contig102998.715.715"	1
"Contig102998.1041.1041"	1
"Contig102998.1454.1454"	1
"Contig102998.1552.1552"	1
"Contig102998.1563.1563"	1
"Contig102998.1602.1602"	1
"Contig102998.1609.1609"	1
"Contig102998.1947.1947"	1
"Contig102998.1953.1953"	1
"Contig102998.1959.1959"	1
"Contig102998.1972.1972"	1
"Contig102998.2069.2069"	1
"Contig102998.2099.2099"	1
"Contig102998.2108.2108"	1
"Contig102998.2210.2210"	1
"Contig102998.2221.2221"	1
"Contig102998.2231.2231"	1
"Contig103017.6989.6989"	1
"Contig103017.6997.6997"	1
"Contig103018.2228.2228"	1
"Contig103018.2251.2251"	1
"Contig103018.2253.2253"	1
"Contig103018.2269.2269"	1
"Contig103018.2289.2289"	1
"Contig103018.2599.2599"	1
"Contig103019.999.999"	1
"Contig103019.1016.1016"	1
"Contig103019.1054.1054"	1
"Contig103019.1069.1069"	1
"Contig103019.1071.1071"	1
"Contig103019.1087.1087"	1
"Contig103019.1090.1090"	1
"Contig103019.1096.1096"	1
"Contig10302.283.283"	1
"Contig10302.321.321"	1
"Contig10302.327.327"	1
"Contig10302.342.342"	1
"Contig10302.347.347"	1
"Contig10302.368.368"	1
"Contig10302.376.376"	1
"Contig103020.4871.4871"	1
"Contig103020.4894.4894"	1
"Contig103020.4906.4906"	1
"Contig103020.4916.4916"	1
"Contig103020.4932.4932"	1
"Contig103020.4960.4960"	1
"Contig103020.4973.4973"	1
"Contig103020.5100.5100"	1
"Contig103029.3104.3104"	1
"Contig103037.1174.1174"	1
"Contig103049.4842.4842"	1
"Contig103049.4882.4882"	1
"Contig103049.4899.4899"	1
"Contig103049.4918.4918"	1
"Contig103049.4966.4966"	1
"Contig103049.4981.4981"	1
"Contig103049.5035.5035"	1
"Contig103049.5050.5050"	1
"Contig103049.5086.5086"	1
"Contig103052.3414.3414"	1
"Contig103052.3417.3417"	1
"Contig103052.3441.3441"	1
"Contig103072.36.36"	1
"Contig103072.567.567"	1
"Contig103072.579.579"	1
"Contig103072.635.635"	1
"Contig103072.642.642"	1
"Contig103072.697.697"	1
"Contig103072.706.706"	1
"Contig103090.11221.11221"	1
"Contig103090.11250.11250"	1
"Contig103092.8758.8758"	1
"Contig103092.8778.8778"	1
"Contig103092.8788.8788"	1
"Contig103092.8836.8836"	1
"Contig103092.8839.8839"	1
"Contig103092.8860.8860"	1
"Contig103092.8864.8864"	1
"Contig103092.8902.8902"	1
"Contig103092.8914.8914"	1
"Contig103092.8932.8932"	1
"Contig103092.9875.9875"	1
"Contig103092.9890.9890"	1
"Contig103092.9896.9896"	1
"Contig103092.9903.9903"	1
"Contig103092.9914.9914"	1
"Contig103092.9932.9932"	1
"Contig103092.9938.9938"	1
"Contig103092.9968.9968"	1
"Contig103096.839.839"	1
"Contig103096.886.886"	1
"Contig103096.900.900"	1
"Contig103096.921.921"	1
"Contig103096.931.931"	1
"Contig103096.966.966"	1
"Contig103096.982.982"	1
"Contig103096.984.984"	1
"Contig103096.1015.1015"	1
"Contig103096.1030.1030"	1
"Contig103096.1041.1041"	1
"Contig103096.1697.1697"	1
"Contig103096.1733.1733"	1
"Contig103096.1739.1739"	1
"Contig103096.1777.1777"	1
"Contig103096.1783.1783"	1
"Contig103096.1818.1818"	1
"Contig103096.1828.1828"	1
"Contig103096.1831.1831"	1
"Contig103096.1837.1837"	1
"Contig103096.1841.1841"	1
"Contig103096.1855.1855"	1
"Contig103096.1871.1871"	1
"Contig103096.1877.1877"	1
"Contig103096.1920.1920"	1
"Contig103096.1922.1922"	1
"Contig1031.10631.10631"	1
"Contig1031.10658.10658"	1
"Contig1031.10688.10688"	1
"Contig1031.14575.14575"	1
"Contig1031.14614.14614"	1
"Contig1031.14644.14644"	1
"Contig1031.14687.14687"	1
"Contig1031.14689.14689"	1
"Contig1031.14695.14695"	1
"Contig1031.14708.14708"	1
"Contig1031.14710.14710"	1
"Contig1031.14715.14715"	1
"Contig1031.14743.14743"	1
"Contig1031.14760.14760"	1
"Contig1031.14764.14764"	1
"Contig1031.14766.14766"	1
"Contig1031.14778.14778"	1
"Contig1031.14781.14781"	1
"Contig1031.14801.14801"	1
"Contig1031.20213.20213"	1
"Contig1031.20257.20257"	1
"Contig1031.20259.20259"	1
"Contig1031.20267.20267"	1
"Contig1031.33458.33458"	1
"Contig1031.33572.33572"	1
"Contig1031.36373.36373"	1
"Contig1031.36378.36378"	1
"Contig1031.36388.36388"	1
"Contig1031.36411.36411"	1
"Contig1031.36450.36450"	1
"Contig1031.36456.36456"	1
"Contig1031.36610.36610"	1
"Contig103147.8167.8167"	1
"Contig103147.8184.8184"	1
"Contig103147.8188.8188"	1
"Contig103147.8196.8196"	1
"Contig103147.8200.8200"	1
"Contig103147.8203.8203"	1
"Contig103147.8217.8217"	1
"Contig103147.8226.8226"	1
"Contig103147.8236.8236"	1
"Contig103147.8247.8247"	1
"Contig103153.1182.1182"	1
"Contig103153.1197.1197"	1
"Contig103153.1203.1203"	1
"Contig103154.1935.1935"	1
"Contig103154.1941.1941"	1
"Contig103154.1973.1973"	1
"Contig103154.2000.2000"	1
"Contig103154.2016.2016"	1
"Contig103163.53.53"	1
"Contig103180.45.45"	1
"Contig103180.51.51"	1
"Contig103180.56.56"	1
"Contig103180.63.63"	1
"Contig103180.67.67"	1
"Contig103180.79.79"	1
"Contig103180.86.86"	1
"Contig103180.89.89"	1
"Contig103180.92.92"	1
"Contig103180.99.99"	1
"Contig103180.107.107"	1
"Contig103180.110.110"	1
"Contig103180.116.116"	1
"Contig103180.129.129"	1
"Contig103180.155.155"	1
"Contig103180.174.174"	1
"Contig103180.1110.1110"	1
"Contig103186.2870.2870"	1
"Contig103186.2885.2885"	1
"Contig103186.2913.2913"	1
"Contig103186.2921.2921"	1
"Contig103186.2941.2941"	1
"Contig103186.2951.2951"	1
"Contig103186.2953.2953"	1
"Contig103186.2958.2958"	1
"Contig103186.2984.2984"	1
"Contig103186.2987.2987"	1
"Contig103186.2999.2999"	1
"Contig103186.3002.3002"	1
"Contig103186.3012.3012"	1
"Contig103186.3031.3031"	1
"Contig103186.3061.3061"	1
"Contig103186.3139.3139"	1
"Contig103197.250.250"	1
"Contig103197.273.273"	1
"Contig103197.291.291"	1
"Contig103197.301.301"	1
"Contig103197.320.320"	1
"Contig103197.322.322"	1
"Contig103197.327.327"	1
"Contig103214.1942.1942"	1
"Contig103214.1951.1951"	1
"Contig103221.573.573"	1
"Contig103223.10912.10912"	1
"Contig103223.10922.10922"	1
"Contig103223.10931.10931"	1
"Contig103235.515.515"	1
"Contig103235.522.522"	1
"Contig103235.1504.1504"	1
"Contig103236.49.49"	1
"Contig103236.1913.1913"	1
"Contig103237.43.43"	1
"Contig103238.1481.1481"	1
"Contig103270.2780.2780"	1
"Contig103270.2786.2786"	1
"Contig103281.490.490"	1
"Contig103281.496.496"	1
"Contig103281.504.504"	1
"Contig103281.517.517"	1
"Contig103281.701.701"	1
"Contig10331.252.252"	1
"Contig10331.276.276"	1
"Contig10331.1193.1193"	1
"Contig103311.9879.9879"	1
"Contig103311.9885.9885"	1
"Contig103311.9887.9887"	1
"Contig103311.9896.9896"	1
"Contig103311.9920.9920"	1
"Contig103311.10915.10915"	1
"Contig103323.596.596"	1
"Contig103323.636.636"	1
"Contig103323.662.662"	1
"Contig103323.670.670"	1
"Contig103323.682.682"	1
"Contig103323.693.693"	1
"Contig103323.1214.1214"	1
"Contig103323.1220.1220"	1
"Contig103323.1235.1235"	1
"Contig103323.1767.1767"	1
"Contig103323.2081.2081"	1
"Contig103323.2089.2089"	1
"Contig103323.2091.2091"	1
"Contig103323.2094.2094"	1
"Contig103323.4323.4323"	1
"Contig103323.4338.4338"	1
"Contig103323.4344.4344"	1
"Contig103323.4362.4362"	1
"Contig103323.4368.4368"	1
"Contig103335.3403.3403"	1
"Contig103346.6199.6199"	1
"Contig103346.6224.6224"	1
"Contig103346.6238.6238"	1
"Contig103346.6522.6522"	1
"Contig103346.6540.6540"	1
"Contig103346.6549.6549"	1
"Contig103346.6587.6587"	1
"Contig103346.6633.6633"	1
"Contig103346.6641.6641"	1
"Contig103363.46.46"	1
"Contig103363.50.50"	1
"Contig103363.52.52"	1
"Contig103363.62.62"	1
"Contig103363.73.73"	1
"Contig103363.101.101"	1
"Contig103363.107.107"	1
"Contig103363.125.125"	1
"Contig103363.385.385"	1
"Contig103363.403.403"	1
"Contig103372.772.772"	1
"Contig103372.829.829"	1
"Contig103372.834.834"	1
"Contig103372.857.857"	1
"Contig103372.877.877"	1
"Contig103372.886.886"	1
"Contig103379.16911.16911"	1
"Contig103379.16914.16914"	1
"Contig103379.16917.16917"	1
"Contig103379.16931.16931"	1
"Contig103379.16937.16937"	1
"Contig103379.16954.16954"	1
"Contig103379.16967.16967"	1
"Contig103379.17036.17036"	1
"Contig103379.17052.17052"	1
"Contig103379.17096.17096"	1
"Contig103381.3703.3703"	1
"Contig103381.3770.3770"	1
"Contig103381.3776.3776"	1
"Contig103381.3780.3780"	1
"Contig103381.3823.3823"	1
"Contig103381.3936.3936"	1
"Contig103381.3949.3949"	1
"Contig103381.4055.4055"	1
"Contig103381.4134.4134"	1
"Contig103395.1019.1019"	1
"Contig103395.1053.1053"	1
"Contig103395.1064.1064"	1
"Contig103395.1114.1114"	1
"Contig103398.1434.1434"	1
"Contig103398.1459.1459"	1
"Contig1034.4902.4902"	1
"Contig1034.22887.22887"	1
"Contig1034.22896.22896"	1
"Contig1034.23010.23010"	1
"Contig1034.23015.23015"	1
"Contig1034.23039.23039"	1
"Contig1034.23052.23052"	1
"Contig1034.23064.23064"	1
"Contig1034.23081.23081"	1
"Contig1034.23109.23109"	1
"Contig1034.23139.23139"	1
"Contig1034.23167.23167"	1
"Contig1034.23176.23176"	1
"Contig1034.23183.23183"	1
"Contig1034.23186.23186"	1
"Contig1034.23202.23202"	1
"Contig1034.23220.23220"	1
"Contig1034.23293.23293"	1
"Contig1034.23311.23311"	1
"Contig1034.23345.23345"	1
"Contig1034.23392.23392"	1
"Contig103405.35.35"	1
"Contig103405.56.56"	1
"Contig103405.63.63"	1
"Contig103405.125.125"	1
"Contig103405.128.128"	1
"Contig103405.131.131"	1
"Contig103405.139.139"	1
"Contig103405.142.142"	1
"Contig103405.149.149"	1
"Contig103405.154.154"	1
"Contig103405.170.170"	1
"Contig103405.184.184"	1
"Contig103405.199.199"	1
"Contig103405.214.214"	1
"Contig103405.1595.1595"	1
"Contig103405.1598.1598"	1
"Contig103405.1640.1640"	1
"Contig103405.1660.1660"	1
"Contig103405.1701.1701"	1
"Contig103405.15443.15443"	1
"Contig103405.15491.15491"	1
"Contig103405.15518.15518"	1
"Contig103405.15522.15522"	1
"Contig103405.15533.15533"	1
"Contig103405.15543.15543"	1
"Contig103405.15546.15546"	1
"Contig103405.15551.15551"	1
"Contig103405.15561.15561"	1
"Contig103405.15565.15565"	1
"Contig103405.15568.15568"	1
"Contig103405.15570.15570"	1
"Contig103405.15582.15582"	1
"Contig103405.15594.15594"	1
"Contig10341.2940.2940"	1
"Contig10341.3024.3024"	1
"Contig10341.3038.3038"	1
"Contig10341.3066.3066"	1
"Contig10341.3076.3076"	1
"Contig103411.329.329"	1
"Contig103413.5772.5772"	1
"Contig103413.5778.5778"	1
"Contig103413.5967.5967"	1
"Contig103413.5971.5971"	1
"Contig103415.5578.5578"	1
"Contig10345.1416.1416"	1
"Contig103455.4104.4104"	1
"Contig103455.4109.4109"	1
"Contig103455.4153.4153"	1
"Contig103455.4333.4333"	1
"Contig103455.4355.4355"	1
"Contig103455.4373.4373"	1
"Contig103455.4408.4408"	1
"Contig103455.4416.4416"	1
"Contig103456.2815.2815"	1
"Contig103456.2828.2828"	1
"Contig103456.2849.2849"	1
"Contig103456.2861.2861"	1
"Contig103456.2885.2885"	1
"Contig103456.2913.2913"	1
"Contig103456.2918.2918"	1
"Contig103456.2954.2954"	1
"Contig103456.2959.2959"	1
"Contig103456.2976.2976"	1
"Contig103456.2992.2992"	1
"Contig103456.3111.3111"	1
"Contig103456.3121.3121"	1
"Contig103456.3123.3123"	1
"Contig103456.3147.3147"	1
"Contig103456.3150.3150"	1
"Contig103456.3165.3165"	1
