Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig15922_30000_40000	Contig15922	30000	40000	0.455719892063683
Contig15924_0_2779	Contig15924	0	2779	0.0228314164791287
Contig15926_0_4272	Contig15926	0	4272	0.00936921870076704
Contig15928_0_3357	Contig15928	0	3357	0.789729806176706
Contig159336_0_2218	Contig159336	0	2218	0.346570922037154
Contig159381_0_7611	Contig159381	0	7611	0.00654142664643919
Contig15942_10000_20000	Contig15942	10000	20000	0.066757002761275
Contig1595_10000_20000	Contig1595	10000	20000	0.000191113649241992
Contig159508_0_1219	Contig159508	0	1219	0.0542175788194802
Contig159621_0_2293	Contig159621	0	2293	0.0378384573694454
Contig15963_0_10000	Contig15963	0	10000	0.654479425839904
Contig15966_0_10000	Contig15966	0	10000	0.0235561068302376
Contig159669_0_9839	Contig159669	0	9839	0.387055278045714
Contig159689_0_6176	Contig159689	0	6176	0.567233830290905
Contig15977_10000_20000	Contig15977	10000	20000	0.313028930333519
Contig15977_20000_30000	Contig15977	20000	30000	4.73873616620113e-05
Contig15977_30000_36911	Contig15977	30000	36911	0.566843907275384
Contig15979_0_10000	Contig15979	0	10000	0.317333782363564
Contig15981_0_10000	Contig15981	0	10000	0.0395880354420328
Contig159873_0_3123	Contig159873	0	3123	0.851395594472301
Contig159888_0_1628	Contig159888	0	1628	0.176424712054167
Contig15989_0_1767	Contig15989	0	1767	0.368130932095428
Contig159919_0_4272	Contig159919	0	4272	0.00537671947820816
Contig15994_20000_25982	Contig15994	20000	25982	0.214092353854329
Contig15995_0_10000	Contig15995	0	10000	0.355271595804592
Contig15996_0_10000	Contig15996	0	10000	0.71990057091982
Contig15997_0_10000	Contig15997	0	10000	0.0150327898041923
Contig15998_10000_16226	Contig15998	10000	16226	0.506117161941248
Contig16_50000_60000	Contig16	50000	60000	0.172187180901966
Contig16_60000_70000	Contig16	60000	70000	0.400035894914139
Contig16002_0_10000	Contig16002	0	10000	0.0413790306356914
Contig160052_0_4070	Contig160052	0	4070	0.0380284463010507
Contig160115_0_1103	Contig160115	0	1103	0.605670053632228
Contig160139_0_1416	Contig160139	0	1416	0.429260246362926
Contig16020_10000_20000	Contig16020	10000	20000	0.115249795194802
Contig16020_20000_30000	Contig16020	20000	30000	0.0666107599547245
Contig16022_0_10000	Contig16022	0	10000	0.363803380963055
Contig16023_0_10000	Contig16023	0	10000	6.06154689170831e-05
Contig16025_0_10000	Contig16025	0	10000	0.376856103221122
Contig160317_0_8827	Contig160317	0	8827	0.733824430102618
Contig160335_0_1027	Contig160335	0	1027	0.745823215947061
Contig16043_0_10000	Contig16043	0	10000	0.0325161183902383
Contig160492_0_1437	Contig160492	0	1437	0.158784975824136
Contig1605_0_10000	Contig1605	0	10000	0.337034565678857
Contig160512_0_3652	Contig160512	0	3652	0.280810256230265
Contig16052_0_7850	Contig16052	0	7850	0.799726393690337
Contig16061_0_1124	Contig16061	0	1124	0.0393642658545802
Contig16063_0_10000	Contig16063	0	10000	0.0186124764427964
Contig16063_20000_30000	Contig16063	20000	30000	0.156616411675512
Contig16070_0_4008	Contig16070	0	4008	0.123546011840004
Contig160772_0_1074	Contig160772	0	1074	0.741674702750113
Contig1608_10000_20000	Contig1608	10000	20000	0.541765543465237
Contig1608_20000_20756	Contig1608	20000	20756	0.593751184049275
Contig160824_0_10000	Contig160824	0	10000	0.489201415642755
Contig160834_0_3219	Contig160834	0	3219	0.555965505599605
Contig160870_0_3773	Contig160870	0	3773	0.148250983574682
Contig160874_0_5381	Contig160874	0	5381	0.299054406966213
Contig160881_0_1204	Contig160881	0	1204	0.308599032934497
Contig16089_10000_12156	Contig16089	10000	12156	0.566992239431971
Contig1609_0_10000	Contig1609	0	10000	0.0142003579102749
Contig160989_0_1705	Contig160989	0	1705	0.0532663529273868
Contig16103_0_10000	Contig16103	0	10000	0.503514143976127
Contig16103_30000_40000	Contig16103	30000	40000	0.175478195646579
Contig16108_0_9959	Contig16108	0	9959	0.416282391571799
Contig161100_0_4573	Contig161100	0	4573	0.520705477096351
Contig16111_0_10000	Contig16111	0	10000	0.0966451532667203
Contig16121_0_10000	Contig16121	0	10000	0.168106080249511
Contig16121_10000_10779	Contig16121	10000	10779	0.478628207704552
Contig161308_0_1561	Contig161308	0	1561	0.268903680703688
Contig161348_0_2783	Contig161348	0	2783	0.295376983793175
Contig16140_0_10000	Contig16140	0	10000	0.252414864964602
Contig161424_0_1953	Contig161424	0	1953	0.390051073997983
Contig16148_10000_20000	Contig16148	10000	20000	0.3734499195661
Contig1615_0_10000	Contig1615	0	10000	0.045145924360423
Contig16154_0_4048	Contig16154	0	4048	0.919947764895481
Contig1616_0_10000	Contig1616	0	10000	0.13913721976147
Contig16168_20000_30000	Contig16168	20000	30000	0.458780359472158
Contig16169_0_10000	Contig16169	0	10000	0.00113322508352928
Contig161696_0_1188	Contig161696	0	1188	0.0437740528827741
Contig1617_20000_23189	Contig1617	20000	23189	0.41448566650876
Contig161765_0_3772	Contig161765	0	3772	0.301784131623283
Contig16178_0_7239	Contig16178	0	7239	0.743367277855571
Contig161797_0_2847	Contig161797	0	2847	0.0556988932014464
Contig161804_10000_19177	Contig161804	10000	19177	0.00702133780857339
Contig161856_0_1935	Contig161856	0	1935	0.341633610475086
Contig16187_60000_70000	Contig16187	60000	70000	0.83673659604344
Contig161928_0_3224	Contig161928	0	3224	0.000526159965938553
Contig161994_0_3341	Contig161994	0	3341	0.123300126479175
Contig16202_0_10000	Contig16202	0	10000	0.529673578045081
Contig16202_10000_20000	Contig16202	10000	20000	0.398851574267209
Contig16202_30000_40000	Contig16202	30000	40000	0.155217796532723
Contig16202_40000_50000	Contig16202	40000	50000	0.00913559190102459
Contig16202_50000_60000	Contig16202	50000	60000	0.29421722451628
Contig16202_70000_75956	Contig16202	70000	75956	0.363305103419693
Contig16203_0_10000	Contig16203	0	10000	0.271791856015314
Contig16204_0_10000	Contig16204	0	10000	0.0401492803532019
Contig16204_10000_18337	Contig16204	10000	18337	0.0428400705738117
Contig16208_0_1193	Contig16208	0	1193	0.246355207237191
Contig16210_0_2920	Contig16210	0	2920	0.0120264565702242
Contig162118_0_1633	Contig162118	0	1633	0.00852479954737705
Contig16217_10000_20000	Contig16217	10000	20000	0.253788152134234
Contig16217_20000_21875	Contig16217	20000	21875	0.241636621165976
Contig162205_0_5578	Contig162205	0	5578	0.50127197163867
Contig162211_0_4505	Contig162211	0	4505	0.706997624733923
Contig162248_0_10000	Contig162248	0	10000	0.457017325668213
Contig162267_0_8239	Contig162267	0	8239	0.112441689067285
Contig162439_0_7595	Contig162439	0	7595	0.00236018594280318
Contig1625_0_10000	Contig1625	0	10000	0.217137357426499
Contig1625_10000_13010	Contig1625	10000	13010	0.109155203198139
Contig162513_0_4766	Contig162513	0	4766	0.0186399900464145
Contig162553_0_8511	Contig162553	0	8511	0.00115639915377205
Contig16260_0_10000	Contig16260	0	10000	0.0373596518278523
Contig16260_10000_18597	Contig16260	10000	18597	0.037015863777748
Contig16263_0_10000	Contig16263	0	10000	0.673507928615978
Contig16263_10000_20000	Contig16263	10000	20000	0.174051702038405
Contig16263_20000_21812	Contig16263	20000	21812	0.183592062690032
Contig16264_0_10000	Contig16264	0	10000	0.477639143809022
Contig16264_10000_16129	Contig16264	10000	16129	0.744363626889019
Contig16265_0_8751	Contig16265	0	8751	0.462389737433217
Contig16268_0_3277	Contig16268	0	3277	0.584612226739281
Contig16269_0_2311	Contig16269	0	2311	0.132315660471619
Contig16273_0_1053	Contig16273	0	1053	0.207713734973221
Contig16275_10000_20000	Contig16275	10000	20000	4.87711971833645e-06
Contig16284_0_2577	Contig16284	0	2577	0.534573919695138
Contig162898_0_1111	Contig162898	0	1111	0.214819605223688
Contig1629_0_10000	Contig1629	0	10000	0.369540498617674
Contig1629_10000_20000	Contig1629	10000	20000	0.50162091085518
Contig162917_0_7559	Contig162917	0	7559	0.0956467390033851
Contig162939_0_3241	Contig162939	0	3241	0.495439239009503
Contig16295_0_10000	Contig16295	0	10000	0.0692518305180758
Contig16299_10000_18950	Contig16299	10000	18950	0.0641062344840607
Contig163014_0_7560	Contig163014	0	7560	0.820246205604163
Contig163015_0_4924	Contig163015	0	4924	0.447693837866075
Contig163073_0_3120	Contig163073	0	3120	0.0141049467656871
Contig163081_0_2853	Contig163081	0	2853	0.515355484043958
Contig163099_0_1930	Contig163099	0	1930	0.0501107356699586
Contig163103_0_1999	Contig163103	0	1999	0.0735281936989069
Contig163106_0_1044	Contig163106	0	1044	0.545335949544098
Contig16315_10000_20000	Contig16315	10000	20000	0.0651593007440238
Contig16315_20000_30000	Contig16315	20000	30000	0.108214723485258
Contig16315_30000_40000	Contig16315	30000	40000	0.0480157746474728
Contig16315_50000_53646	Contig16315	50000	53646	0.209181927626844
Contig163282_0_1762	Contig163282	0	1762	0.365006482966217
Contig163372_0_4976	Contig163372	0	4976	0.267453963118103
Contig16353_0_10000	Contig16353	0	10000	0.176893643466747
Contig16355_10000_20000	Contig16355	10000	20000	0.190661410543172
Contig163693_0_9584	Contig163693	0	9584	0.531585192201266
Contig163705_0_6095	Contig163705	0	6095	0.344739267114373
Contig163726_10000_20000	Contig163726	10000	20000	0.46951390880559
Contig16373_40000_42117	Contig16373	40000	42117	0.163121623396902
Contig16376_40000_43390	Contig16376	40000	43390	0.0024940041251765
Contig16377_0_10000	Contig16377	0	10000	0.00111173314011641
Contig16377_10000_12015	Contig16377	10000	12015	0.419899516415197
Contig16378_0_10000	Contig16378	0	10000	0.0789606109797137
Contig16381_0_10000	Contig16381	0	10000	0.708591750606351
Contig16388_0_10000	Contig16388	0	10000	0.0835689164591748
Contig163887_0_4318	Contig163887	0	4318	0.11469264854243
Contig164_20000_30000	Contig164	20000	30000	0.453355716203184
Contig16401_0_10000	Contig16401	0	10000	0.552386240236021
Contig16401_20000_30000	Contig16401	20000	30000	0.12789215938367
Contig16411_0_4997	Contig16411	0	4997	0.0603250396630315
Contig164119_0_6658	Contig164119	0	6658	0.00322252814260771
Contig16412_0_2089	Contig16412	0	2089	0.00444273051171277
Contig16416_60000_70000	Contig16416	60000	70000	0.197241798939556
Contig164191_0_7006	Contig164191	0	7006	0.447700701648375
Contig16431_70000_80000	Contig16431	70000	80000	0.198093319677973
Contig164487_0_10000	Contig164487	0	10000	0.768187319049671
Contig164499_0_6909	Contig164499	0	6909	0.194069220503446
Contig16457_0_3858	Contig16457	0	3858	0.0361382845171125
Contig164583_0_7764	Contig164583	0	7764	0.713913108443526
Contig1646_20000_29396	Contig1646	20000	29396	0.614051314413595
Contig16476_0_8499	Contig16476	0	8499	0.40847539839529
Contig164766_0_1235	Contig164766	0	1235	0.233681171151551
Contig165058_0_10000	Contig165058	0	10000	0.000761095859606698
Contig165183_0_1794	Contig165183	0	1794	0.335136467112738
Contig165215_0_2991	Contig165215	0	2991	0.199880173835242
Contig165257_0_4895	Contig165257	0	4895	0.125486453632183
Contig16526_0_10000	Contig16526	0	10000	0.00180938053935674
Contig16526_20000_30000	Contig16526	20000	30000	0.126051615986022
Contig16533_10000_19333	Contig16533	10000	19333	0.129902262592175
Contig165363_0_1410	Contig165363	0	1410	0.288659067900058
Contig16537_0_10000	Contig16537	0	10000	0.56274022179921
Contig165460_0_9616	Contig165460	0	9616	0.693743438871245
Contig165551_0_3974	Contig165551	0	3974	0.363832709785164
Contig165595_0_1192	Contig165595	0	1192	0.119804135897837
Contig16566_0_10000	Contig16566	0	10000	0.0152282130531309
Contig16567_0_7978	Contig16567	0	7978	0.0126805934881698
Contig16580_10000_18614	Contig16580	10000	18614	0.402072932188623
Contig165824_0_1760	Contig165824	0	1760	0.651715478299581
Contig16589_60000_70000	Contig16589	60000	70000	0.460387851790585
Contig16589_70000_78950	Contig16589	70000	78950	0.406463014683875
Contig165915_0_3744	Contig165915	0	3744	0.28011471674463
Contig166_20000_28634	Contig166	20000	28634	0.0357784510525614
Contig166027_0_4410	Contig166027	0	4410	0.2438588868407
Contig166095_0_3220	Contig166095	0	3220	0.0263657442623832
Contig16610_10000_20000	Contig16610	10000	20000	0.141864306968904
Contig166151_0_1976	Contig166151	0	1976	0.170071343515062
Contig166192_0_3481	Contig166192	0	3481	0.328643525276007
Contig16627_20000_29337	Contig16627	20000	29337	0.229901183181905
Contig16645_50000_60000	Contig16645	50000	60000	0.630747033329379
Contig16645_70000_79460	Contig16645	70000	79460	0.139421333393073
Contig16646_10000_20000	Contig16646	10000	20000	0.311589246986702
Contig166515_0_8396	Contig166515	0	8396	0.0506787930985441
Contig16653_10000_20000	Contig16653	10000	20000	0.502318040140421
Contig166544_0_10000	Contig166544	0	10000	0.556758636749948
Contig166610_0_1592	Contig166610	0	1592	0.0618074020538998
Contig166623_10000_12884	Contig166623	10000	12884	0.0130929367549726
Contig166669_0_3903	Contig166669	0	3903	0.162934364160282
Contig16668_0_10000	Contig16668	0	10000	0.46058335717915
Contig16668_50000_60000	Contig16668	50000	60000	0.353485300152215
Contig166696_0_3391	Contig166696	0	3391	0.0762556018591643
Contig16674_0_10000	Contig16674	0	10000	0.000467101917015398
Contig16674_10000_20000	Contig16674	10000	20000	0.801905506528703
Contig16675_0_10000	Contig16675	0	10000	0.257364113140918
Contig16675_10000_20000	Contig16675	10000	20000	0.31988340236863
Contig16675_20000_21582	Contig16675	20000	21582	0.012112326641201
Contig16677_0_10000	Contig16677	0	10000	0.0188627968819828
Contig16685_0_10000	Contig16685	0	10000	0.659787658404681
Contig16690_10000_19947	Contig16690	10000	19947	0.298750372025498
Contig1670_0_10000	Contig1670	0	10000	0.461016576701885
Contig1670_10000_20000	Contig1670	10000	20000	0.627306275229965
Contig167009_0_10000	Contig167009	0	10000	0.261640697066421
Contig16708_0_10000	Contig16708	0	10000	0.133480130303478
Contig167099_0_1374	Contig167099	0	1374	0.360951126578215
Contig167148_0_10000	Contig167148	0	10000	0.03951707324228
Contig167171_0_4723	Contig167171	0	4723	2.0760353685632e-08
Contig16728_0_3571	Contig16728	0	3571	0.351260512049541
Contig167299_0_1042	Contig167299	0	1042	0.070978578800346
Contig167320_0_3400	Contig167320	0	3400	0.0250351156236
Contig167323_0_5777	Contig167323	0	5777	0.419452533121906
Contig167326_0_1530	Contig167326	0	1530	0.319137242085323
Contig16747_0_10000	Contig16747	0	10000	0.137263933289071
Contig167481_0_1242	Contig167481	0	1242	0.0419503273686597
Contig16753_0_10000	Contig16753	0	10000	0.000209723986957266
Contig1676_0_10000	Contig1676	0	10000	0.285958938450595
Contig1676_10000_15957	Contig1676	10000	15957	0.253520847165628
Contig167605_0_1691	Contig167605	0	1691	0.0332379526258368
Contig167624_0_2527	Contig167624	0	2527	0.0366683009511456
Contig167634_0_6590	Contig167634	0	6590	0.606244670542977
Contig16769_0_10000	Contig16769	0	10000	0.155454441637306
Contig167724_0_6266	Contig167724	0	6266	0.0660935178440028
Contig16780_0_10000	Contig16780	0	10000	0.198929844833848
Contig167814_0_2976	Contig167814	0	2976	0.366499383603936
Contig16782_0_9133	Contig16782	0	9133	0.278279327729344
Contig16788_50000_60000	Contig16788	50000	60000	0.600201807761446
Contig167893_0_1273	Contig167893	0	1273	0.770624835223083
Contig16791_10000_15083	Contig16791	10000	15083	0.0151703191112079
Contig167921_0_1590	Contig167921	0	1590	0.811289481893786
Contig167941_0_6527	Contig167941	0	6527	0.173434837996434
Contig16805_10000_20000	Contig16805	10000	20000	0.0227266031045463
Contig1681_0_10000	Contig1681	0	10000	0.241771619895969
Contig1681_10000_20000	Contig1681	10000	20000	0.386951662673556
Contig1681_20000_21716	Contig1681	20000	21716	0.634958458724053
Contig168103_0_9084	Contig168103	0	9084	0.0149357746796693
Contig168159_0_6295	Contig168159	0	6295	0.0159743520519815
Contig168199_0_2039	Contig168199	0	2039	0.000273790138935236
Contig16820_0_8711	Contig16820	0	8711	0.018679449609007
Contig168349_0_7717	Contig168349	0	7717	0.431773531368344
Contig168367_0_7662	Contig168367	0	7662	0.202202518640143
Contig168413_0_10000	Contig168413	0	10000	0.0272753939180778
Contig16844_20000_28107	Contig16844	20000	28107	0.30358751332576
Contig16845_0_8818	Contig16845	0	8818	0.552227995484224
Contig16846_0_8383	Contig16846	0	8383	0.617686128740477
Contig16847_0_4282	Contig16847	0	4282	0.492224575862536
Contig16849_0_10000	Contig16849	0	10000	0.281785147203692
Contig16849_10000_12340	Contig16849	10000	12340	0.790464104151744
Contig16850_0_1883	Contig16850	0	1883	0.316792016251863
Contig168508_0_1786	Contig168508	0	1786	0.175200457876947
Contig168579_0_1028	Contig168579	0	1028	0.489802736605727
Contig16867_30000_40000	Contig16867	30000	40000	0.36482084671772
Contig16869_10000_20000	Contig16869	10000	20000	0.0962921553485054
Contig16876_10000_20000	Contig16876	10000	20000	0.00263172429299451
Contig16876_20000_30000	Contig16876	20000	30000	0.269230346777526
Contig16876_30000_40000	Contig16876	30000	40000	0.396235618139596
Contig16877_20000_30000	Contig16877	20000	30000	0.00205202439278628
Contig168902_0_4238	Contig168902	0	4238	0.0121524236466707
Contig168931_0_1584	Contig168931	0	1584	0.374282320739177
Contig169_10000_20000	Contig169	10000	20000	0.54375895442184
Contig1690_0_10000	Contig1690	0	10000	0.308038417416904
Contig169010_0_1227	Contig169010	0	1227	0.027398496466925
Contig169030_0_10000	Contig169030	0	10000	0.127857182916125
Contig169082_0_10000	Contig169082	0	10000	0.480938547067058
Contig169083_0_1276	Contig169083	0	1276	0.561175635758237
Contig169098_0_2339	Contig169098	0	2339	0.385438746239123
Contig16915_60000_70000	Contig16915	60000	70000	0.372518261779736
Contig16915_70000_80000	Contig16915	70000	80000	0.265127329021586
Contig16916_10000_20000	Contig16916	10000	20000	0.110906379898813
Contig16916_20000_30000	Contig16916	20000	30000	0.0260350265798398
Contig169166_0_1007	Contig169166	0	1007	0.392391368382931
Contig169200_0_7238	Contig169200	0	7238	0.208678624618554
Contig16923_20000_21306	Contig16923	20000	21306	0.626684186724097
Contig169250_10000_18094	Contig169250	10000	18094	0.740627795018512
Contig16933_20000_30000	Contig16933	20000	30000	0.305912253471714
Contig16934_0_10000	Contig16934	0	10000	0.732524583646024
Contig16934_10000_20000	Contig16934	10000	20000	0.689812785513119
