Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig211125_10000_11082	Contig211125	10000	11082	0.533361025798267
Contig21113_0_10000	Contig21113	0	10000	0.176200301768515
Contig21117_10000_16272	Contig21117	10000	16272	0.183883215434941
Contig211178_0_3845	Contig211178	0	3845	0.544280944031348
Contig21118_10000_17672	Contig21118	10000	17672	0.524324432561843
Contig21119_0_10000	Contig21119	0	10000	0.0418755577548072
Contig211301_0_2561	Contig211301	0	2561	0.0520304978157033
Contig211320_0_1012	Contig211320	0	1012	0.449820793498171
Contig21138_0_2456	Contig21138	0	2456	0.229228938901789
Contig2114_10000_14222	Contig2114	10000	14222	0.234112353352524
Contig211463_0_1463	Contig211463	0	1463	0.267890389785462
Contig211490_0_1037	Contig211490	0	1037	0.39032076203753
Contig211527_0_1400	Contig211527	0	1400	0.345788315738232
Contig211555_0_6836	Contig211555	0	6836	0.0452957813330992
Contig21157_0_10000	Contig21157	0	10000	0.759112733830458
Contig21165_0_10000	Contig21165	0	10000	0.193294777001273
Contig21165_10000_20000	Contig21165	10000	20000	0.174009573869439
Contig21166_0_7895	Contig21166	0	7895	0.0255992715620934
Contig21168_0_7290	Contig21168	0	7290	0.0346160960844134
Contig21169_0_2596	Contig21169	0	2596	0.00161947016599959
Contig2117_0_10000	Contig2117	0	10000	0.74439599213112
Contig21183_0_10000	Contig21183	0	10000	0.142967516992886
Contig21184_0_6887	Contig21184	0	6887	0.236796180031662
Contig211845_0_10000	Contig211845	0	10000	0.0184096944267351
Contig21187_0_7961	Contig21187	0	7961	0.265439508236525
Contig211945_0_7669	Contig211945	0	7669	0.0248199275215118
Contig211974_0_2010	Contig211974	0	2010	0.0715468625330201
Contig2120_10000_15951	Contig2120	10000	15951	0.00106318353594261
Contig212059_0_5858	Contig212059	0	5858	0.173301997726221
Contig212116_0_3069	Contig212116	0	3069	0.498836901082263
Contig2122_0_9075	Contig2122	0	9075	0.268755789997461
Contig21223_10000_20000	Contig21223	10000	20000	0.151452482008411
Contig21230_0_10000	Contig21230	0	10000	0.227148642552519
Contig21230_40000_48191	Contig21230	40000	48191	0.819737693422629
Contig21241_0_9415	Contig21241	0	9415	0.361463147403057
Contig212495_0_8115	Contig212495	0	8115	0.110100351104787
Contig212505_0_8482	Contig212505	0	8482	0.425848144228045
Contig212506_0_1565	Contig212506	0	1565	0.293911552007402
Contig212651_0_6602	Contig212651	0	6602	0.353676283116106
Contig212676_0_2066	Contig212676	0	2066	0.529971060074245
Contig2127_0_10000	Contig2127	0	10000	0.0541015210471574
Contig212704_0_6033	Contig212704	0	6033	0.715132893148244
Contig21274_0_10000	Contig21274	0	10000	0.450857385379693
Contig21274_10000_20000	Contig21274	10000	20000	0.718145426624325
Contig21274_20000_30000	Contig21274	20000	30000	0.227246608270865
Contig21275_0_9231	Contig21275	0	9231	0.108406498063933
Contig212811_0_6294	Contig212811	0	6294	0.944882652026142
Contig21302_0_10000	Contig21302	0	10000	0.707312883196432
Contig21302_10000_17882	Contig21302	10000	17882	0.183964979381541
Contig213083_0_2206	Contig213083	0	2206	0.283545618425433
Contig21309_0_10000	Contig21309	0	10000	0.436575437761332
Contig21309_20000_30000	Contig21309	20000	30000	0.199737538335921
Contig213093_0_1697	Contig213093	0	1697	0.402094212531241
Contig21310_60000_70000	Contig21310	60000	70000	0.000555524415432018
Contig213101_0_10000	Contig213101	0	10000	0.809220571120613
Contig213101_10000_14110	Contig213101	10000	14110	0.164256404698019
Contig21314_0_9125	Contig21314	0	9125	0.00529865994201208
Contig21316_0_2075	Contig21316	0	2075	0.90293721162887
Contig213164_0_1653	Contig213164	0	1653	0.105393571082129
Contig2132_10000_20000	Contig2132	10000	20000	0.0308403818936812
Contig21320_30000_40000	Contig21320	30000	40000	0.228380960580135
Contig21320_40000_42754	Contig21320	40000	42754	0.530867396804337
Contig21331_0_2023	Contig21331	0	2023	0.00470959195637724
Contig213327_0_1667	Contig213327	0	1667	0.165724190355176
Contig213434_0_1077	Contig213434	0	1077	0.392566832852797
Contig21345_0_9845	Contig21345	0	9845	0.610109401051013
Contig21346_0_3038	Contig21346	0	3038	0.329400425999686
Contig21347_0_8211	Contig21347	0	8211	0.178773024751344
Contig213547_0_1036	Contig213547	0	1036	0.425510008009154
Contig213608_0_10000	Contig213608	0	10000	0.0525828765286063
Contig213630_0_1080	Contig213630	0	1080	0.903865450222069
Contig213648_0_7037	Contig213648	0	7037	0.263807574651081
Contig213656_0_1044	Contig213656	0	1044	0.209042190168707
Contig2137_0_10000	Contig2137	0	10000	0.218395843906196
Contig2137_10000_12315	Contig2137	10000	12315	0.600791321083098
Contig213739_0_1455	Contig213739	0	1455	0.127290298660504
Contig21374_10000_20000	Contig21374	10000	20000	0.139435042224978
Contig21375_0_10000	Contig21375	0	10000	0.00729005218818101
Contig213824_0_1507	Contig213824	0	1507	0.00439284069686255
Contig21387_20000_30000	Contig21387	20000	30000	0.0548544116747008
Contig213876_0_8048	Contig213876	0	8048	0.781887009090699
Contig21389_10000_20000	Contig21389	10000	20000	0.176482714354511
Contig21393_0_7519	Contig21393	0	7519	0.722355349723226
Contig21395_0_4935	Contig21395	0	4935	0.62931649187184
Contig214011_0_3369	Contig214011	0	3369	0.000428278945379268
Contig21410_0_10000	Contig21410	0	10000	0.0753611225066327
Contig21410_20000_26444	Contig21410	20000	26444	0.0724425678543642
Contig21419_10000_12287	Contig21419	10000	12287	0.8001379100184
Contig2142_20000_30000	Contig2142	20000	30000	0.224582259960645
Contig21420_0_5940	Contig21420	0	5940	0.834675297766891
Contig214321_0_10000	Contig214321	0	10000	0.791016935410603
Contig214355_0_2032	Contig214355	0	2032	0.0314397218698074
Contig214421_0_6158	Contig214421	0	6158	0.840524418454467
Contig21444_20000_30000	Contig21444	20000	30000	0.20995471016906
Contig21444_30000_34573	Contig21444	30000	34573	0.339741449981957
Contig214459_0_10000	Contig214459	0	10000	0.246431115164365
Contig21450_0_7918	Contig21450	0	7918	0.404660624353675
Contig21451_0_5191	Contig21451	0	5191	0.758167120075762
Contig21454_0_10000	Contig21454	0	10000	0.222706609735986
Contig21455_0_10000	Contig21455	0	10000	0.26823230604942
Contig21455_10000_20000	Contig21455	10000	20000	0.00112907041680524
Contig21455_30000_35389	Contig21455	30000	35389	0.587234898523538
Contig214577_10000_15607	Contig214577	10000	15607	0.0928004325347917
Contig2146_0_7601	Contig2146	0	7601	0.0657809719921399
Contig21462_30000_33491	Contig21462	30000	33491	0.0375787784789512
Contig21464_0_2242	Contig21464	0	2242	0.329634059446742
Contig214670_0_10000	Contig214670	0	10000	0.386538550030617
Contig214728_0_1443	Contig214728	0	1443	0.113736942212796
Contig21478_0_10000	Contig21478	0	10000	0.866756694139584
Contig21483_0_8496	Contig21483	0	8496	0.215388560506982
Contig214850_0_8481	Contig214850	0	8481	0.0205504663315686
Contig21493_0_9835	Contig21493	0	9835	0.254677104863092
Contig214941_0_6827	Contig214941	0	6827	0.0419113855368909
Contig214946_0_7692	Contig214946	0	7692	0.0528487342514503
Contig21497_0_1397	Contig21497	0	1397	0.0711081031182448
Contig214972_0_2317	Contig214972	0	2317	0.186637150002846
Contig215_10000_20000	Contig215	10000	20000	0.559923886572975
Contig2150_0_10000	Contig2150	0	10000	0.000243106082907998
Contig21500_0_9610	Contig21500	0	9610	0.0193843546011766
Contig215032_0_2392	Contig215032	0	2392	0.741829928790102
Contig215064_0_1909	Contig215064	0	1909	0.0252341511034344
Contig21509_10000_20000	Contig21509	10000	20000	0.144832251616777
Contig21519_10000_13377	Contig21519	10000	13377	0.498670000521442
Contig2152_0_7278	Contig2152	0	7278	0.224651361429461
Contig215201_0_8365	Contig215201	0	8365	0.679282626287689
Contig21531_0_10000	Contig21531	0	10000	0.00603241987447514
Contig21532_0_10000	Contig21532	0	10000	0.357069783097152
Contig21533_0_9182	Contig21533	0	9182	0.836544308679221
Contig21535_0_10000	Contig21535	0	10000	0.0337066024031038
Contig21546_40000_49527	Contig21546	40000	49527	0.0261701292126767
Contig21558_0_10000	Contig21558	0	10000	0.142682496255788
Contig21558_20000_30000	Contig21558	20000	30000	0.656290667627874
Contig21559_0_10000	Contig21559	0	10000	0.177146810714281
Contig2156_0_5516	Contig2156	0	5516	0.806975982477928
Contig215619_0_1179	Contig215619	0	1179	0.759038085945473
Contig2157_20000_30000	Contig2157	20000	30000	0.134410163769044
Contig2157_30000_35594	Contig2157	30000	35594	0.291000430351961
Contig215725_0_1092	Contig215725	0	1092	0.273268390953541
Contig215732_0_1236	Contig215732	0	1236	0.215247630986856
Contig215748_0_1251	Contig215748	0	1251	0.00371226184134951
Contig215776_0_6489	Contig215776	0	6489	0.706238286848761
Contig21585_0_6268	Contig21585	0	6268	0.915204599716407
Contig215851_0_6452	Contig215851	0	6452	0.00593084721945152
Contig215857_0_1237	Contig215857	0	1237	0.455081718391187
Contig215876_0_4543	Contig215876	0	4543	0.441928031754962
Contig215885_0_5262	Contig215885	0	5262	0.345613041421632
Contig21591_0_10000	Contig21591	0	10000	0.0228829714319113
Contig21593_0_5236	Contig21593	0	5236	0.700718898989203
Contig215953_0_1078	Contig215953	0	1078	0.0150386167252874
Contig2160_10000_17271	Contig2160	10000	17271	0.119561741087617
Contig216016_0_1009	Contig216016	0	1009	0.627811137198639
Contig216139_0_3662	Contig216139	0	3662	0.435930257936856
Contig216198_0_4519	Contig216198	0	4519	0.01042973019845
Contig21621_0_10000	Contig21621	0	10000	0.109878318927937
Contig216213_0_8728	Contig216213	0	8728	4.24387625692528e-05
Contig216223_0_10000	Contig216223	0	10000	0.337003282787705
Contig21623_0_10000	Contig21623	0	10000	0.480927945547209
Contig21623_10000_16713	Contig21623	10000	16713	0.0635975590484907
Contig216231_0_7327	Contig216231	0	7327	0.582916381176271
Contig216242_0_9487	Contig216242	0	9487	0.168201638298869
Contig21626_0_10000	Contig21626	0	10000	0.56216233843491
Contig216396_0_1099	Contig216396	0	1099	0.195082833511742
Contig2164_0_8716	Contig2164	0	8716	0.000521204012142685
Contig21645_0_10000	Contig21645	0	10000	0.179124850700056
Contig21645_20000_30000	Contig21645	20000	30000	0.0802054037329056
Contig216455_0_10000	Contig216455	0	10000	0.770484772707078
Contig21647_0_10000	Contig21647	0	10000	0.0783976285122326
Contig21647_10000_20000	Contig21647	10000	20000	0.612255552936504
Contig21647_20000_30000	Contig21647	20000	30000	0.315138121893164
Contig21648_0_10000	Contig21648	0	10000	0.697553577764858
Contig216524_0_2321	Contig216524	0	2321	0.845620717543476
Contig216537_0_1611	Contig216537	0	1611	0.423213715651622
Contig21658_0_10000	Contig21658	0	10000	6.13005591125438e-05
Contig21658_10000_20000	Contig21658	10000	20000	0.00394662193265033
Contig21665_30000_39347	Contig21665	30000	39347	0.171079892827516
Contig21668_30000_37892	Contig21668	30000	37892	0.129841898735425
Contig21669_0_10000	Contig21669	0	10000	0.0268811692517149
Contig21673_0_6416	Contig21673	0	6416	0.450415864652029
Contig216741_0_10000	Contig216741	0	10000	0.532493113560706
Contig21683_10000_20000	Contig21683	10000	20000	0.812014024658721
Contig216922_0_3891	Contig216922	0	3891	0.390639644097183
Contig21693_10000_20000	Contig21693	10000	20000	0.513863465316857
Contig217_10000_20000	Contig217	10000	20000	0.000863998844217156
Contig217_20000_30000	Contig217	20000	30000	0.006529682098929
Contig217_30000_36445	Contig217	30000	36445	0.0497119144142953
Contig2170_10000_16846	Contig2170	10000	16846	0.0565177960821672
Contig21703_0_10000	Contig21703	0	10000	0.331530707811474
Contig21708_10000_20000	Contig21708	10000	20000	0.0250452437087775
Contig21708_30000_40000	Contig21708	30000	40000	0.675833102025233
Contig21708_50000_60000	Contig21708	50000	60000	0.157083264109202
Contig217099_0_4244	Contig217099	0	4244	0.393769944378526
Contig21712_0_9418	Contig21712	0	9418	0.00027575508645684
Contig21714_0_8895	Contig21714	0	8895	0.0169373825701568
Contig21716_10000_20000	Contig21716	10000	20000	0.477000853816406
Contig21717_0_9250	Contig21717	0	9250	0.388215056777937
Contig21718_0_10000	Contig21718	0	10000	0.00215414807395981
Contig217230_0_2145	Contig217230	0	2145	0.495267786561803
Contig217243_0_2391	Contig217243	0	2391	0.121112076360028
Contig217281_10000_19990	Contig217281	10000	19990	0.756681002688428
Contig21732_0_10000	Contig21732	0	10000	0.00823489126672943
Contig21732_10000_20000	Contig21732	10000	20000	1.07022173993398e-05
Contig21732_20000_29519	Contig21732	20000	29519	0.797358481475701
Contig21734_0_3714	Contig21734	0	3714	0.568530258694585
Contig21743_0_1951	Contig21743	0	1951	0.65637941588914
Contig21745_0_1762	Contig21745	0	1762	0.313760535711276
Contig21749_0_10000	Contig21749	0	10000	0.355425661712466
Contig21749_10000_12132	Contig21749	10000	12132	0.0656253245141296
Contig21750_0_5840	Contig21750	0	5840	0.00558129948853343
Contig217587_0_1312	Contig217587	0	1312	0.468268069200094
Contig217645_0_1957	Contig217645	0	1957	0.194108506256894
Contig2177_0_10000	Contig2177	0	10000	0.459902288090398
Contig2177_10000_18629	Contig2177	10000	18629	0.424555286007342
Contig217706_0_1092	Contig217706	0	1092	0.335223323807431
Contig21771_0_10000	Contig21771	0	10000	3.8859611323623e-05
Contig21771_20000_27257	Contig21771	20000	27257	0.387858037737302
Contig21772_0_3635	Contig21772	0	3635	0.0649858936681255
Contig217769_0_1154	Contig217769	0	1154	0.722516690239983
Contig2178_0_9054	Contig2178	0	9054	0.148852065400057
Contig21783_0_10000	Contig21783	0	10000	0.0054316619583273
Contig217985_0_1008	Contig217985	0	1008	0.210757758140212
Contig21801_0_10000	Contig21801	0	10000	0.450692088342766
Contig21801_10000_20000	Contig21801	10000	20000	0.20187587596182
Contig21801_20000_30000	Contig21801	20000	30000	0.500688979725443
Contig21801_30000_33204	Contig21801	30000	33204	0.583504467309428
Contig21802_0_6347	Contig21802	0	6347	0.467992933966018
Contig21804_60000_70000	Contig21804	60000	70000	0.079868689191105
Contig218056_0_1235	Contig218056	0	1235	0.682796985932629
Contig21816_0_10000	Contig21816	0	10000	0.0598597031784754
Contig21816_10000_20000	Contig21816	10000	20000	0.483572712924679
Contig21816_40000_50000	Contig21816	40000	50000	0.0275980302983953
Contig21816_50000_60000	Contig21816	50000	60000	0.45669270756681
Contig21816_60000_70000	Contig21816	60000	70000	0.28940566633814
Contig21816_70000_74521	Contig21816	70000	74521	0.109811102169272
Contig218181_0_1220	Contig218181	0	1220	0.857532970914349
Contig21819_0_10000	Contig21819	0	10000	0.135334925930156
Contig218226_0_4109	Contig218226	0	4109	0.640531337347685
Contig218272_0_1505	Contig218272	0	1505	0.227143607250816
Contig21828_30000_40000	Contig21828	30000	40000	0.157931906416101
Contig21828_40000_50000	Contig21828	40000	50000	0.787088944002585
Contig21828_50000_60000	Contig21828	50000	60000	0.805318366917612
Contig21829_40000_45492	Contig21829	40000	45492	0.182566120165816
Contig218304_0_2048	Contig218304	0	2048	0.0037382416402425
Contig21835_0_10000	Contig21835	0	10000	0.504800557609988
Contig218393_0_1750	Contig218393	0	1750	0.157473520977766
Contig21845_0_10000	Contig21845	0	10000	0.196064795771524
Contig21846_0_10000	Contig21846	0	10000	0.284877053648286
Contig218472_0_10000	Contig218472	0	10000	0.0522572476654268
Contig21852_0_10000	Contig21852	0	10000	0.237562892971112
Contig21852_10000_20000	Contig21852	10000	20000	0.117488485438234
Contig21852_20000_30000	Contig21852	20000	30000	0.221659383988884
Contig21859_0_4979	Contig21859	0	4979	0.0854951720517356
Contig218627_0_1389	Contig218627	0	1389	0.272055171538774
Contig218765_0_8947	Contig218765	0	8947	0.65286966007867
Contig218841_0_2034	Contig218841	0	2034	0.469858596111818
Contig21897_0_10000	Contig21897	0	10000	0.65455087669443
Contig21897_10000_20000	Contig21897	10000	20000	0.750758000174766
Contig21898_0_10000	Contig21898	0	10000	0.243646547802325
Contig21898_10000_14793	Contig21898	10000	14793	0.339335451812889
Contig2190_0_5385	Contig2190	0	5385	0.520778205266376
Contig21903_0_10000	Contig21903	0	10000	0.338325290651687
Contig219073_0_8285	Contig219073	0	8285	0.100200160492214
Contig21923_40000_50000	Contig21923	40000	50000	0.00011675260332632
Contig21926_0_1432	Contig21926	0	1432	0.169341302600184
Contig21927_0_10000	Contig21927	0	10000	0.199234367411466
Contig21930_0_10000	Contig21930	0	10000	0.201557409047326
Contig21930_10000_20000	Contig21930	10000	20000	0.179104104031148
Contig219302_0_6650	Contig219302	0	6650	0.091570530054619
Contig21933_10000_20000	Contig21933	10000	20000	0.0624931508628327
Contig219342_0_3027	Contig219342	0	3027	0.147830806782623
Contig21935_0_5971	Contig21935	0	5971	0.600737945272172
Contig21936_0_10000	Contig21936	0	10000	0.65158548718741
Contig21936_10000_20000	Contig21936	10000	20000	0.170199125717147
Contig21941_0_2411	Contig21941	0	2411	0.315126694171719
Contig219467_0_2708	Contig219467	0	2708	0.420734784162476
Contig219475_0_1092	Contig219475	0	1092	0.542449722938543
Contig21948_0_2738	Contig21948	0	2738	0.00761828238464197
Contig21951_20000_25421	Contig21951	20000	25421	0.100387628890524
Contig219537_0_1510	Contig219537	0	1510	0.165216621111361
Contig21956_30000_40000	Contig21956	30000	40000	0.793289974016592
Contig21956_40000_50000	Contig21956	40000	50000	0.106350081274747
Contig21957_40000_50000	Contig21957	40000	50000	0.00616199230054546
Contig21957_50000_59684	Contig21957	50000	59684	0.793532774840154
Contig21958_10000_11751	Contig21958	10000	11751	0.0776750508738602
Contig2196_10000_20000	Contig2196	10000	20000	0.359239888631257
Contig21964_10000_11979	Contig21964	10000	11979	0.277980394222815
Contig21974_50000_60000	Contig21974	50000	60000	0.0166890711990512
Contig21974_60000_70000	Contig21974	60000	70000	0.135273640009005
Contig21975_20000_30000	Contig21975	20000	30000	0.391667239639947
Contig21975_30000_40000	Contig21975	30000	40000	0.561159662348226
Contig21988_30000_32884	Contig21988	30000	32884	0.273028286118252
Contig21999_10000_20000	Contig21999	10000	20000	0.656975808750191
