Contig27413	704	704	+	6	10	9	1	90	HC	Contig27413	0	1000
Contig27413	715	715	+	6	7	6	1	85.71428571428571	HC	Contig27413	0	1000
Contig27413	724	724	+	6	10	10	0	100	HC	Contig27413	0	1000
Contig27413	734	734	+	6	11	10	1	90.9090909090909	HC	Contig27413	0	1000
Contig27413	746	746	+	6	8	6	2	75	HC	Contig27413	0	1000
Contig27413	774	774	+	6	4	3	1	75	HC	Contig27413	0	1000
Contig27413	785	785	+	6	2	2	0	100	HC	Contig27413	0	1000
Contig27413	797	797	+	6	6	6	0	100	HC	Contig27413	0	1000
Contig27413	810	810	+	6	8	6	2	75	HC	Contig27413	0	1000
Contig27413	822	822	+	6	6	6	0	100	HC	Contig27413	0	1000
Contig27413	874	874	+	6	13	10	3	76.92307692307693	HC	Contig27413	0	1000
Contig27413	883	883	+	6	11	11	0	100	HC	Contig27413	0	1000
Contig27413	898	898	+	6	8	8	0	100	HC	Contig27413	0	1000
Contig27413	906	906	+	6	6	6	0	100	HC	Contig27413	0	1000
Contig27413	930	930	+	6	8	8	0	100	HC	Contig27413	0	1000
Contig27552	27000	27000	+	6	9	8	1	88.88888888888889	HC	Contig27552	27000	28000
Contig27552	27216	27216	+	6	20	19	1	95	HC	Contig27552	27000	28000
Contig27552	27292	27292	+	6	9	9	0	100	HC	Contig27552	27000	28000
Contig27552	27306	27306	+	6	12	12	0	100	HC	Contig27552	27000	28000
Contig27552	27549	27549	+	6	11	9	2	81.81818181818183	HC	Contig27552	27000	28000
Contig27552	27583	27583	+	6	12	11	1	91.66666666666666	HC	Contig27552	27000	28000
Contig27552	27600	27600	+	6	16	14	2	87.5	HC	Contig27552	27000	28000
Contig27552	27689	27689	+	6	9	5	4	55.55555555555556	HC	Contig27552	27000	28000
Contig27552	27714	27714	+	6	8	6	2	75	HC	Contig27552	27000	28000
Contig27552	27757	27757	+	6	5	3	2	60	HC	Contig27552	27000	28000
Contig27552	27759	27759	+	6	6	4	2	66.66666666666666	HC	Contig27552	27000	28000
Contig27552	27791	27791	+	6	7	6	1	85.71428571428571	HC	Contig27552	27000	28000
Contig27552	27800	27800	+	6	9	9	0	100	HC	Contig27552	27000	28000
Contig27552	27818	27818	+	6	12	12	0	100	HC	Contig27552	27000	28000
Contig27552	27821	27821	+	6	14	14	0	100	HC	Contig27552	27000	28000
Contig27552	27835	27835	+	6	17	17	0	100	HC	Contig27552	27000	28000
Contig27552	27872	27872	+	6	10	10	0	100	HC	Contig27552	27000	28000
Contig27552	27888	27888	+	6	15	13	2	86.66666666666667	HC	Contig27552	27000	28000
Contig27552	27911	27911	+	6	18	18	0	100	HC	Contig27552	27000	28000
Contig27552	27932	27932	+	6	22	19	3	86.36363636363636	HC	Contig27552	27000	28000
Contig27552	27941	27941	+	6	18	17	1	94.44444444444444	HC	Contig27552	27000	28000
Contig27552	27968	27968	+	6	19	17	2	89.47368421052632	HC	Contig27552	27000	28000
Contig27552	27999	27999	+	6	9	9	0	100	HC	Contig27552	27000	28000
Contig282	39042	39042	+	6	7	5	2	71.42857142857143	HC	Contig282	39000	40000
Contig282	39056	39056	+	6	5	5	0	100	HC	Contig282	39000	40000
Contig282	39156	39156	+	6	9	9	0	100	HC	Contig282	39000	40000
Contig282	39250	39250	+	6	10	10	0	100	HC	Contig282	39000	40000
Contig282	39254	39254	+	6	10	10	0	100	HC	Contig282	39000	40000
Contig28304	627	627	+	6	7	6	1	85.71428571428571	HC	Contig28304	0	1000
Contig28304	640	640	+	6	6	6	0	100	HC	Contig28304	0	1000
Contig28304	658	658	+	6	7	7	0	100	HC	Contig28304	0	1000
Contig28304	690	690	+	6	15	14	1	93.33333333333333	HC	Contig28304	0	1000
Contig28304	692	692	+	6	13	10	3	76.92307692307693	HC	Contig28304	0	1000
Contig28304	698	698	+	6	12	12	0	100	HC	Contig28304	0	1000
Contig28304	712	712	+	6	8	8	0	100	HC	Contig28304	0	1000
Contig28304	724	724	+	6	5	5	0	100	HC	Contig28304	0	1000
Contig28304	726	726	+	6	6	5	1	83.33333333333334	HC	Contig28304	0	1000
Contig28304	756	756	+	6	13	12	1	92.3076923076923	HC	Contig28304	0	1000
Contig28304	764	764	+	6	5	5	0	100	HC	Contig28304	0	1000
Contig28304	867	867	+	6	7	7	0	100	HC	Contig28304	0	1000
Contig28304	907	907	+	6	5	4	1	80	HC	Contig28304	0	1000
Contig28304	921	921	+	6	5	5	0	100	HC	Contig28304	0	1000
Contig28304	934	934	+	6	7	7	0	100	HC	Contig28304	0	1000
Contig28304	942	942	+	6	9	9	0	100	HC	Contig28304	0	1000
Contig28304	951	951	+	6	13	13	0	100	HC	Contig28304	0	1000
Contig28304	969	969	+	6	17	16	1	94.11764705882352	HC	Contig28304	0	1000
Contig28304	973	973	+	6	16	14	2	87.5	HC	Contig28304	0	1000
Contig28304	985	985	+	6	11	9	2	81.81818181818183	HC	Contig28304	0	1000
Contig28318	51075	51075	+	6	1	1	0	100	HC	Contig28318	51000	52000
Contig28540	24407	24407	+	6	4	4	0	100	HC	Contig28540	24000	25000
Contig28540	24441	24441	+	6	5	5	0	100	HC	Contig28540	24000	25000
Contig28540	24446	24446	+	6	7	7	0	100	HC	Contig28540	24000	25000
Contig28540	24497	24497	+	6	5	4	1	80	HC	Contig28540	24000	25000
Contig28574	3739	3739	+	6	6	4	2	66.66666666666666	HC	Contig28574	3000	4000
Contig29051	6072	6072	+	6	4	3	1	75	HC	Contig29051	6000	7000
Contig29051	6159	6159	+	6	12	11	1	91.66666666666666	HC	Contig29051	6000	7000
Contig29051	6201	6201	+	6	10	10	0	100	HC	Contig29051	6000	7000
Contig30007	25327	25327	+	6	7	7	0	100	HC	Contig30007	25000	26000
Contig30007	25334	25334	+	6	3	3	0	100	HC	Contig30007	25000	26000
Contig30007	25344	25344	+	6	5	5	0	100	HC	Contig30007	25000	26000
Contig30007	25368	25368	+	6	9	9	0	100	HC	Contig30007	25000	26000
Contig30007	25388	25388	+	6	4	4	0	100	HC	Contig30007	25000	26000
Contig30007	25413	25413	+	6	11	9	2	81.81818181818183	HC	Contig30007	25000	26000
Contig30007	25429	25429	+	6	15	14	1	93.33333333333333	HC	Contig30007	25000	26000
Contig30007	25438	25438	+	6	13	11	2	84.61538461538461	HC	Contig30007	25000	26000
Contig30007	25530	25530	+	6	12	12	0	100	HC	Contig30007	25000	26000
Contig30007	25546	25546	+	6	8	8	0	100	HC	Contig30007	25000	26000
Contig30007	25554	25554	+	6	6	6	0	100	HC	Contig30007	25000	26000
Contig30007	25556	25556	+	6	2	2	0	100	HC	Contig30007	25000	26000
Contig30007	25568	25568	+	6	7	6	1	85.71428571428571	HC	Contig30007	25000	26000
Contig30007	25580	25580	+	6	9	9	0	100	HC	Contig30007	25000	26000
Contig30007	25583	25583	+	6	10	10	0	100	HC	Contig30007	25000	26000
Contig30007	25589	25589	+	6	10	10	0	100	HC	Contig30007	25000	26000
Contig30007	25592	25592	+	6	9	9	0	100	HC	Contig30007	25000	26000
Contig30007	25619	25619	+	6	11	11	0	100	HC	Contig30007	25000	26000
Contig30007	25642	25642	+	6	8	8	0	100	HC	Contig30007	25000	26000
Contig30007	25659	25659	+	6	7	5	2	71.42857142857143	HC	Contig30007	25000	26000
Contig30007	25661	25661	+	6	8	7	1	87.5	HC	Contig30007	25000	26000
Contig30007	25703	25703	+	6	10	8	2	80	HC	Contig30007	25000	26000
Contig30007	25775	25775	+	6	7	6	1	85.71428571428571	HC	Contig30007	25000	26000
Contig30291	5003	5003	+	6	14	12	2	85.71428571428571	HC	Contig30291	5000	6000
Contig30291	5007	5007	+	6	16	15	1	93.75	HC	Contig30291	5000	6000
Contig30291	5017	5017	+	6	21	21	0	100	HC	Contig30291	5000	6000
Contig30291	5019	5019	+	6	20	20	0	100	HC	Contig30291	5000	6000
Contig30291	5042	5042	+	6	9	8	1	88.88888888888889	HC	Contig30291	5000	6000
Contig30291	5045	5045	+	6	10	9	1	90	HC	Contig30291	5000	6000
Contig30291	5047	5047	+	6	10	10	0	100	HC	Contig30291	5000	6000
Contig30291	5060	5060	+	6	15	15	0	100	HC	Contig30291	5000	6000
Contig30291	5072	5072	+	6	15	12	3	80	HC	Contig30291	5000	6000
Contig30291	5077	5077	+	6	13	10	3	76.92307692307693	HC	Contig30291	5000	6000
Contig30291	5087	5087	+	6	15	14	1	93.33333333333333	HC	Contig30291	5000	6000
Contig30291	5103	5103	+	6	14	13	1	92.85714285714286	HC	Contig30291	5000	6000
Contig30291	5165	5165	+	6	11	11	0	100	HC	Contig30291	5000	6000
Contig30291	5169	5169	+	6	10	10	0	100	HC	Contig30291	5000	6000
Contig30291	5182	5182	+	6	6	6	0	100	HC	Contig30291	5000	6000
Contig30291	5780	5780	+	6	NA	NA	NA	NA	HC	Contig30291	5000	6000
Contig30291	5798	5798	+	6	12	12	0	100	HC	Contig30291	5000	6000
Contig30291	5886	5886	+	6	6	5	1	83.33333333333334	HC	Contig30291	5000	6000
Contig30291	5896	5896	+	6	5	3	2	60	HC	Contig30291	5000	6000
Contig30291	5907	5907	+	6	2	2	0	100	HC	Contig30291	5000	6000
Contig30291	5913	5913	+	6	4	4	0	100	HC	Contig30291	5000	6000
Contig30291	5928	5928	+	6	5	5	0	100	HC	Contig30291	5000	6000
Contig30370	1626	1626	+	6	5	5	0	100	HC	Contig30370	1000	2000
Contig308978	327	327	+	6	2	2	0	100	HC	Contig308978	0	1000
Contig308978	349	349	+	6	10	9	1	90	HC	Contig308978	0	1000
Contig308978	381	381	+	6	5	3	2	60	HC	Contig308978	0	1000
Contig3092	8046	8046	+	6	12	12	0	100	HC	Contig3092	8000	9000
Contig3092	8137	8137	+	6	10	8	2	80	HC	Contig3092	8000	9000
Contig3092	8175	8175	+	6	11	10	1	90.9090909090909	HC	Contig3092	8000	9000
Contig3092	8231	8231	+	6	14	13	1	92.85714285714286	HC	Contig3092	8000	9000
Contig3092	8514	8514	+	6	19	17	2	89.47368421052632	HC	Contig3092	8000	9000
Contig3092	8518	8518	+	6	20	20	0	100	HC	Contig3092	8000	9000
Contig30980	7849	7849	+	6	5	3	2	60	HC	Contig30980	7000	8000
Contig30980	7868	7868	+	6	5	5	0	100	HC	Contig30980	7000	8000
Contig30980	7949	7949	+	6	6	6	0	100	HC	Contig30980	7000	8000
Contig30980	7959	7959	+	6	5	5	0	100	HC	Contig30980	7000	8000
Contig30980	12080	12080	+	6	6	6	0	100	HC	Contig30980	12000	13000
Contig30980	12090	12090	+	6	6	6	0	100	HC	Contig30980	12000	13000
Contig30980	12113	12113	+	6	10	10	0	100	HC	Contig30980	12000	13000
Contig30980	12149	12149	+	6	7	7	0	100	HC	Contig30980	12000	13000
Contig30980	12198	12198	+	6	8	8	0	100	HC	Contig30980	12000	13000
Contig30980	12213	12213	+	6	7	7	0	100	HC	Contig30980	12000	13000
Contig30980	12227	12227	+	6	11	10	1	90.9090909090909	HC	Contig30980	12000	13000
Contig30980	12246	12246	+	6	10	10	0	100	HC	Contig30980	12000	13000
Contig30980	12253	12253	+	6	10	9	1	90	HC	Contig30980	12000	13000
Contig30980	12264	12264	+	6	9	9	0	100	HC	Contig30980	12000	13000
Contig30980	12293	12293	+	6	7	7	0	100	HC	Contig30980	12000	13000
Contig30980	12315	12315	+	6	16	16	0	100	HC	Contig30980	12000	13000
Contig30980	12325	12325	+	6	10	10	0	100	HC	Contig30980	12000	13000
Contig30980	12435	12435	+	6	8	6	2	75	HC	Contig30980	12000	13000
Contig30980	12447	12447	+	6	13	13	0	100	HC	Contig30980	12000	13000
Contig30980	12453	12453	+	6	17	17	0	100	HC	Contig30980	12000	13000
Contig30980	12472	12472	+	6	13	10	3	76.92307692307693	HC	Contig30980	12000	13000
Contig30980	12490	12490	+	6	6	6	0	100	HC	Contig30980	12000	13000
Contig30980	12500	12500	+	6	14	14	0	100	HC	Contig30980	12000	13000
Contig30980	12510	12510	+	6	17	17	0	100	HC	Contig30980	12000	13000
Contig30980	12561	12561	+	6	9	9	0	100	HC	Contig30980	12000	13000
Contig30980	12570	12570	+	6	7	6	1	85.71428571428571	HC	Contig30980	12000	13000
Contig30980	12578	12578	+	6	6	5	1	83.33333333333334	HC	Contig30980	12000	13000
Contig30980	12647	12647	+	6	9	9	0	100	HC	Contig30980	12000	13000
Contig30980	12680	12680	+	6	8	8	0	100	HC	Contig30980	12000	13000
Contig30980	12737	12737	+	6	6	6	0	100	HC	Contig30980	12000	13000
Contig30980	12918	12918	+	6	14	14	0	100	HC	Contig30980	12000	13000
Contig30980	12943	12943	+	6	9	9	0	100	HC	Contig30980	12000	13000
Contig30980	12945	12945	+	6	7	6	1	85.71428571428571	HC	Contig30980	12000	13000
Contig30980	12954	12954	+	6	6	6	0	100	HC	Contig30980	12000	13000
Contig30980	12980	12980	+	6	7	7	0	100	HC	Contig30980	12000	13000
Contig32474	56	56	+	6	9	6	3	66.66666666666666	HC	Contig32474	0	1000
Contig32474	59	59	+	6	8	5	3	62.5	HC	Contig32474	0	1000
Contig32474	900	900	+	6	12	11	1	91.66666666666666	HC	Contig32474	0	1000
Contig32474	930	930	+	6	7	7	0	100	HC	Contig32474	0	1000
Contig32474	962	962	+	6	11	11	0	100	HC	Contig32474	0	1000
Contig32474	971	971	+	6	11	9	2	81.81818181818183	HC	Contig32474	0	1000
Contig32474	977	977	+	6	9	6	3	66.66666666666666	HC	Contig32474	0	1000
Contig32566	13810	13810	+	6	7	4	3	57.14285714285714	HC	Contig32566	13000	14000
Contig32566	13835	13835	+	6	4	4	0	100	HC	Contig32566	13000	14000
Contig32566	13849	13849	+	6	9	9	0	100	HC	Contig32566	13000	14000
Contig32566	13859	13859	+	6	10	10	0	100	HC	Contig32566	13000	14000
Contig32566	13894	13894	+	6	10	9	1	90	HC	Contig32566	13000	14000
Contig32566	13924	13924	+	6	8	8	0	100	HC	Contig32566	13000	14000
Contig32566	13948	13948	+	6	8	6	2	75	HC	Contig32566	13000	14000
Contig32566	13961	13961	+	6	9	8	1	88.88888888888889	HC	Contig32566	13000	14000
Contig32566	13963	13963	+	6	12	11	1	91.66666666666666	HC	Contig32566	13000	14000
Contig32566	13987	13987	+	6	13	10	3	76.92307692307693	HC	Contig32566	13000	14000
Contig32850	10808	10808	+	6	4	3	1	75	HC	Contig32850	10000	11000
Contig32850	10836	10836	+	6	7	6	1	85.71428571428571	HC	Contig32850	10000	11000
Contig32850	10850	10850	+	6	7	5	2	71.42857142857143	HC	Contig32850	10000	11000
Contig32850	10862	10862	+	6	7	5	2	71.42857142857143	HC	Contig32850	10000	11000
Contig32850	10889	10889	+	6	9	7	2	77.77777777777779	HC	Contig32850	10000	11000
Contig32850	10908	10908	+	6	7	7	0	100	HC	Contig32850	10000	11000
Contig32850	10915	10915	+	6	6	5	1	83.33333333333334	HC	Contig32850	10000	11000
Contig32850	10998	10998	+	6	6	5	1	83.33333333333334	HC	Contig32850	10000	11000
Contig33	43169	43169	+	6	12	12	0	100	HC	Contig33	43000	44000
Contig33	43191	43191	+	6	8	6	2	75	HC	Contig33	43000	44000
Contig33	43278	43278	+	6	7	6	1	85.71428571428571	HC	Contig33	43000	44000
Contig33	43281	43281	+	6	6	1	5	16.666666666666664	HC	Contig33	43000	44000
Contig33	43318	43318	+	6	5	4	1	80	HC	Contig33	43000	44000
Contig33	43322	43322	+	6	6	4	2	66.66666666666666	HC	Contig33	43000	44000
Contig33284	75	75	+	6	5	4	1	80	HC	Contig33284	0	1000
Contig33432	16829	16829	+	6	7	6	1	85.71428571428571	HC	Contig33432	16000	17000
Contig33523	14408	14408	+	6	6	6	0	100	HC	Contig33523	14000	15000
Contig341	5541	5541	+	6	8	6	2	75	HC	Contig341	5000	6000
Contig341	5545	5545	+	6	6	5	1	83.33333333333334	HC	Contig341	5000	6000
Contig341	5567	5567	+	6	11	9	2	81.81818181818183	HC	Contig341	5000	6000
Contig341	5580	5580	+	6	8	6	2	75	HC	Contig341	5000	6000
Contig341	5621	5621	+	6	7	7	0	100	HC	Contig341	5000	6000
Contig341	5649	5649	+	6	5	5	0	100	HC	Contig341	5000	6000
Contig341	5916	5916	+	6	7	7	0	100	HC	Contig341	5000	6000
Contig34298	25002	25002	+	6	8	6	2	75	HC	Contig34298	25000	26000
Contig34298	25893	25893	+	6	8	7	1	87.5	HC	Contig34298	25000	26000
Contig34689	18094	18094	+	6	6	6	0	100	HC	Contig34689	18000	19000
Contig34689	18122	18122	+	6	8	8	0	100	HC	Contig34689	18000	19000
Contig34689	18192	18192	+	6	8	8	0	100	HC	Contig34689	18000	19000
Contig34689	18195	18195	+	6	12	12	0	100	HC	Contig34689	18000	19000
Contig34689	18212	18212	+	6	13	10	3	76.92307692307693	HC	Contig34689	18000	19000
Contig34689	18460	18460	+	6	11	2	9	18.181818181818183	HC	Contig34689	18000	19000
Contig34689	18482	18482	+	6	9	9	0	100	HC	Contig34689	18000	19000
Contig34689	18499	18499	+	6	8	8	0	100	HC	Contig34689	18000	19000
Contig34689	18542	18542	+	6	8	7	1	87.5	HC	Contig34689	18000	19000
Contig34689	18581	18581	+	6	10	0	10	0	HC	Contig34689	18000	19000
Contig34689	18584	18584	+	6	11	9	2	81.81818181818183	HC	Contig34689	18000	19000
Contig34689	18604	18604	+	6	10	9	1	90	HC	Contig34689	18000	19000
Contig34689	18987	18987	+	6	10	8	2	80	HC	Contig34689	18000	19000
Contig34727	268	268	+	6	3	3	0	100	HC	Contig34727	0	1000
Contig34727	304	304	+	6	3	3	0	100	HC	Contig34727	0	1000
Contig34727	311	311	+	6	3	3	0	100	HC	Contig34727	0	1000
Contig34727	982	982	+	6	9	9	0	100	HC	Contig34727	0	1000
Contig34824	24711	24711	+	6	10	9	1	90	HC	Contig34824	24000	25000
Contig34824	24726	24726	+	6	4	3	1	75	HC	Contig34824	24000	25000
Contig34824	24741	24741	+	6	15	15	0	100	HC	Contig34824	24000	25000
Contig34824	24766	24766	+	6	16	14	2	87.5	HC	Contig34824	24000	25000
Contig34824	24783	24783	+	6	15	14	1	93.33333333333333	HC	Contig34824	24000	25000
Contig34824	24787	24787	+	6	9	9	0	100	HC	Contig34824	24000	25000
Contig34824	24791	24791	+	6	14	14	0	100	HC	Contig34824	24000	25000
Contig34824	24793	24793	+	6	13	13	0	100	HC	Contig34824	24000	25000
Contig34824	24818	24818	+	6	8	8	0	100	HC	Contig34824	24000	25000
Contig34824	24820	24820	+	6	7	6	1	85.71428571428571	HC	Contig34824	24000	25000
Contig34824	24840	24840	+	6	11	10	1	90.9090909090909	HC	Contig34824	24000	25000
Contig34824	24846	24846	+	6	11	11	0	100	HC	Contig34824	24000	25000
Contig34824	24852	24852	+	6	8	8	0	100	HC	Contig34824	24000	25000
Contig34824	24871	24871	+	6	8	8	0	100	HC	Contig34824	24000	25000
Contig34824	24880	24880	+	6	8	7	1	87.5	HC	Contig34824	24000	25000
Contig34824	24921	24921	+	6	6	6	0	100	HC	Contig34824	24000	25000
Contig34824	24933	24933	+	6	7	5	2	71.42857142857143	HC	Contig34824	24000	25000
Contig34824	24980	24980	+	6	7	6	1	85.71428571428571	HC	Contig34824	24000	25000
Contig34824	24987	24987	+	6	5	3	2	60	HC	Contig34824	24000	25000
Contig34824	24990	24990	+	6	5	4	1	80	HC	Contig34824	24000	25000
Contig34958	9953	9953	+	6	6	6	0	100	HC	Contig34958	9000	10000
Contig35423	5017	5017	+	6	4	4	0	100	HC	Contig35423	5000	6000
Contig35423	5024	5024	+	6	5	4	1	80	HC	Contig35423	5000	6000
Contig35423	5032	5032	+	6	6	6	0	100	HC	Contig35423	5000	6000
Contig35423	5043	5043	+	6	6	6	0	100	HC	Contig35423	5000	6000
Contig35423	5169	5169	+	6	4	4	0	100	HC	Contig35423	5000	6000
Contig35529	2508	2508	+	6	8	8	0	100	HC	Contig35529	2000	3000
Contig36689	38289	38289	+	6	10	9	1	90	HC	Contig36689	38000	39000
Contig36744	18090	18090	+	6	3	3	0	100	HC	Contig36744	18000	19000
Contig36904	48	48	+	6	3	2	1	66.66666666666666	HC	Contig36904	0	1000
Contig36904	90	90	+	6	11	5	6	45.45454545454545	HC	Contig36904	0	1000
Contig36904	118	118	+	6	7	6	1	85.71428571428571	HC	Contig36904	0	1000
Contig36904	163	163	+	6	9	9	0	100	HC	Contig36904	0	1000
Contig369276	771	771	+	6	6	5	1	83.33333333333334	HC	Contig369276	0	1000
Contig369276	773	773	+	6	6	6	0	100	HC	Contig369276	0	1000
Contig369276	804	804	+	6	7	7	0	100	HC	Contig369276	0	1000
Contig369276	807	807	+	6	1	0	1	0	HC	Contig369276	0	1000
Contig369276	824	824	+	6	10	10	0	100	HC	Contig369276	0	1000
Contig369276	841	841	+	6	15	14	1	93.33333333333333	HC	Contig369276	0	1000
Contig369276	856	856	+	6	15	15	0	100	HC	Contig369276	0	1000
Contig369276	859	859	+	6	17	14	3	82.35294117647058	HC	Contig369276	0	1000
Contig36958	26570	26570	+	6	8	8	0	100	HC	Contig36958	26000	27000
Contig37241	19779	19779	+	6	10	10	0	100	HC	Contig37241	19000	20000
Contig37241	19815	19815	+	6	7	7	0	100	HC	Contig37241	19000	20000
Contig37578	13572	13572	+	6	NA	NA	NA	NA	HC	Contig37578	13000	14000
Contig37656	36920	36920	+	6	5	5	0	100	HC	Contig37656	36000	37000
Contig37709	2110	2110	+	6	7	7	0	100	HC	Contig37709	2000	3000
Contig37709	2185	2185	+	6	9	8	1	88.88888888888889	HC	Contig37709	2000	3000
Contig37709	2266	2266	+	6	11	10	1	90.9090909090909	HC	Contig37709	2000	3000
Contig3780	1362	1362	+	6	8	8	0	100	HC	Contig3780	1000	2000
Contig3780	1377	1377	+	6	14	0	14	0	HC	Contig3780	1000	2000
Contig37981	19535	19535	+	6	6	5	1	83.33333333333334	HC	Contig37981	19000	20000
Contig37981	19542	19542	+	6	7	7	0	100	HC	Contig37981	19000	20000
Contig38214	14837	14837	+	6	5	5	0	100	HC	Contig38214	14000	15000
Contig38214	14857	14857	+	6	4	4	0	100	HC	Contig38214	14000	15000
Contig384	18324	18324	+	6	9	8	1	88.88888888888889	HC	Contig384	18000	19000
Contig384	18339	18339	+	6	11	11	0	100	HC	Contig384	18000	19000
Contig384	18343	18343	+	6	7	6	1	85.71428571428571	HC	Contig384	18000	19000
Contig384	18346	18346	+	6	11	10	1	90.9090909090909	HC	Contig384	18000	19000
Contig384	18358	18358	+	6	6	6	0	100	HC	Contig384	18000	19000
Contig385	10673	10673	+	6	11	5	6	45.45454545454545	HC	Contig385	10000	11000
Contig385	10686	10686	+	6	11	8	3	72.72727272727273	HC	Contig385	10000	11000
Contig385	10711	10711	+	6	8	8	0	100	HC	Contig385	10000	11000
Contig385	10764	10764	+	6	5	5	0	100	HC	Contig385	10000	11000
Contig385	10767	10767	+	6	6	5	1	83.33333333333334	HC	Contig385	10000	11000
Contig385	10787	10787	+	6	9	9	0	100	HC	Contig385	10000	11000
Contig385	10799	10799	+	6	12	11	1	91.66666666666666	HC	Contig385	10000	11000
Contig385	10884	10884	+	6	9	9	0	100	HC	Contig385	10000	11000
Contig385	10887	10887	+	6	9	5	4	55.55555555555556	HC	Contig385	10000	11000
Contig38940	15002	15002	+	6	8	8	0	100	HC	Contig38940	15000	16000
Contig38940	15027	15027	+	6	7	7	0	100	HC	Contig38940	15000	16000
Contig38940	15041	15041	+	6	9	9	0	100	HC	Contig38940	15000	16000
Contig38940	15052	15052	+	6	7	6	1	85.71428571428571	HC	Contig38940	15000	16000
Contig38940	15082	15082	+	6	5	4	1	80	HC	Contig38940	15000	16000
Contig38940	15121	15121	+	6	8	7	1	87.5	HC	Contig38940	15000	16000
Contig38940	15125	15125	+	6	9	8	1	88.88888888888889	HC	Contig38940	15000	16000
Contig38940	15130	15130	+	6	9	8	1	88.88888888888889	HC	Contig38940	15000	16000
Contig38940	15185	15185	+	6	6	6	0	100	HC	Contig38940	15000	16000
Contig38953	21727	21727	+	6	10	10	0	100	HC	Contig38953	21000	22000
Contig3962	6481	6481	+	6	6	5	1	83.33333333333334	HC	Contig3962	6000	7000
Contig3962	6487	6487	+	6	9	9	0	100	HC	Contig3962	6000	7000
Contig3962	6503	6503	+	6	7	4	3	57.14285714285714	HC	Contig3962	6000	7000
Contig3964	1969	1969	+	6	11	8	3	72.72727272727273	HC	Contig3964	1000	2000
Contig3964	1975	1975	+	6	10	7	3	70	HC	Contig3964	1000	2000
Contig3964	1979	1979	+	6	10	7	3	70	HC	Contig3964	1000	2000
Contig397	12002	12002	+	6	5	5	0	100	HC	Contig397	12000	13000
Contig397	12023	12023	+	6	2	2	0	100	HC	Contig397	12000	13000
Contig397	12033	12033	+	6	6	6	0	100	HC	Contig397	12000	13000
Contig397	12040	12040	+	6	7	7	0	100	HC	Contig397	12000	13000
Contig397	12056	12056	+	6	7	6	1	85.71428571428571	HC	Contig397	12000	13000
Contig397	12074	12074	+	6	4	4	0	100	HC	Contig397	12000	13000
Contig397	12076	12076	+	6	4	3	1	75	HC	Contig397	12000	13000
Contig397	12096	12096	+	6	7	5	2	71.42857142857143	HC	Contig397	12000	13000
Contig397	12166	12166	+	6	5	5	0	100	HC	Contig397	12000	13000
Contig397	12249	12249	+	6	7	7	0	100	HC	Contig397	12000	13000
Contig397	12260	12260	+	6	10	9	1	90	HC	Contig397	12000	13000
Contig397	12285	12285	+	6	5	4	1	80	HC	Contig397	12000	13000
Contig397	12299	12299	+	6	12	10	2	83.33333333333334	HC	Contig397	12000	13000
Contig397	12307	12307	+	6	17	17	0	100	HC	Contig397	12000	13000
Contig39720	769	769	+	6	2	1	1	50	HC	Contig39720	0	1000
Contig39793	13312	13312	+	6	7	7	0	100	HC	Contig39793	13000	14000
Contig39793	13469	13469	+	6	6	6	0	100	HC	Contig39793	13000	14000
Contig39793	13495	13495	+	6	10	9	1	90	HC	Contig39793	13000	14000
Contig39793	13508	13508	+	6	10	10	0	100	HC	Contig39793	13000	14000
Contig39793	13518	13518	+	6	5	5	0	100	HC	Contig39793	13000	14000
Contig39793	13531	13531	+	6	5	5	0	100	HC	Contig39793	13000	14000
