"","contig","start","end","HCwithdata","SSwithdata","HCmeanmeth","SSmeanmeth","attribute","ID","Note","Ontology_term","SPID"
"315","Contig21897",843,843,0,7,NA,99.0476190476191,"ID=OLUR_00004397;Name=OLUR_00004397;Alias=maker-Contig21897-snap-gene-0.3;Note=Similar to Tjp1: Tight junction protein ZO-1 (Mus musculus OX%3D10090);Dbxref=CDD:cd00992,CDD:cd11859,Gene3D:G3DSA:2.30.42.10,InterPro:IPR001452,InterPro:IPR001478,InterPro:IPR008144,InterPro:IPR008145,InterPro:IPR027417,InterPro:IPR036028,InterPro:IPR036034,MobiDBLite:mobidb-lite,Pfam:PF00595,Pfam:PF00625,Pfam:PF07653,ProSiteProfiles:PS50052,ProSiteProfiles:PS50106,SMART:SM00072,SMART:SM00228,SUPERFAMILY:SSF50044,SUPERFAMILY:SSF50156,SUPERFAMILY:SSF52540;Ontology_term=GO:0005515;SPID=P39447;","ID=OLUR_00004397;","Note=Similar to Tjp1: Tight junction protein ZO-1 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","P39447"
"316","Contig21897",10899,10899,0,7,NA,96.0216973320422,"ID=OLUR_00004397;Name=OLUR_00004397;Alias=maker-Contig21897-snap-gene-0.3;Note=Similar to Tjp1: Tight junction protein ZO-1 (Mus musculus OX%3D10090);Dbxref=CDD:cd00992,CDD:cd11859,Gene3D:G3DSA:2.30.42.10,InterPro:IPR001452,InterPro:IPR001478,InterPro:IPR008144,InterPro:IPR008145,InterPro:IPR027417,InterPro:IPR036028,InterPro:IPR036034,MobiDBLite:mobidb-lite,Pfam:PF00595,Pfam:PF00625,Pfam:PF07653,ProSiteProfiles:PS50052,ProSiteProfiles:PS50106,SMART:SM00072,SMART:SM00228,SUPERFAMILY:SSF50044,SUPERFAMILY:SSF50156,SUPERFAMILY:SSF52540;Ontology_term=GO:0005515;SPID=P39447;","ID=OLUR_00004397;","Note=Similar to Tjp1: Tight junction protein ZO-1 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","P39447"
"317","Contig21936",5235,5235,0,7,NA,94.9397367642709,"ID=OLUR_00009147;Name=OLUR_00009147;Alias=maker-Contig21936-snap-gene-0.2;Note=Similar to atp6v0a1: V-type proton ATPase 116 kDa subunit a isoform 1 (Xenopus tropicalis OX%3D8364);Dbxref=InterPro:IPR002490,Pfam:PF01496;Ontology_term=GO:0015078,GO:0015991,GO:0033179;SPID=A1A5G6;","ID=OLUR_00009147;","Note=Similar to atp6v0a1: V-type proton ATPase 116 kDa subunit a isoform 1 (Xenopus tropicalis OX%3D8364);","Ontology_term=GO:0015078,GO:0015991,GO:0033179;","A1A5G6"
"318","Contig21956",19213,19213,0,7,NA,76.003996003996,"ID=OLUR_00000236;Name=OLUR_00000236;Alias=maker-Contig21956-snap-gene-0.15;Note=Similar to Elob: Elongin-B (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:3.10.20.90,InterPro:IPR000626,InterPro:IPR029071,MobiDBLite:mobidb-lite,Pfam:PF00240,ProSiteProfiles:PS50053,SMART:SM00213,SUPERFAMILY:SSF54236;Ontology_term=GO:0005515;SPID=P62870;","ID=OLUR_00000236;","Note=Similar to Elob: Elongin-B (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0005515;","P62870"
"319","Contig21956",34155,34155,0,7,NA,95.891770667954,"ID=OLUR_00000237;Name=OLUR_00000237;Alias=maker-Contig21956-snap-gene-0.13;Note=Similar to Mapk7: Mitogen-activated protein kinase 7 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.510.10,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR003527,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00107,ProSitePatterns:PS00108,ProSitePatterns:PS01351,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0004707,GO:0005524,GO:0006468;SPID=Q9WVS8;","ID=OLUR_00000237;","Note=Similar to Mapk7: Mitogen-activated protein kinase 7 (Mus musculus OX%3D10090);","Ontology_term=GO:0004672,GO:0004707,GO:0005524,GO:0006468;","Q9WVS8"
"320","Contig21956",36517,36517,0,7,NA,84.9350649350649,"ID=OLUR_00000237;Name=OLUR_00000237;Alias=maker-Contig21956-snap-gene-0.13;Note=Similar to Mapk7: Mitogen-activated protein kinase 7 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.510.10,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR003527,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00107,ProSitePatterns:PS00108,ProSitePatterns:PS01351,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0004707,GO:0005524,GO:0006468;SPID=Q9WVS8;","ID=OLUR_00000237;","Note=Similar to Mapk7: Mitogen-activated protein kinase 7 (Mus musculus OX%3D10090);","Ontology_term=GO:0004672,GO:0004707,GO:0005524,GO:0006468;","Q9WVS8"
"321","Contig21957",45303,45303,0,7,NA,95.561581275867,"ID=OLUR_00001072;Name=OLUR_00001072;Alias=maker-Contig21957-snap-gene-0.10;Note=Similar to IFT140: Intraflagellar transport protein 140 homolog (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.25.40.10,InterPro:IPR002885,InterPro:IPR011990,Pfam:PF01535,SUPERFAMILY:SSF48452;Ontology_term=GO:0005515;SPID=Q96RY7;","ID=OLUR_00001072;","Note=Similar to IFT140: Intraflagellar transport protein 140 homolog (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q96RY7"
"322","Contig21999",19804,19804,0,7,NA,97.9617346938775,"ID=OLUR_00010319;Name=OLUR_00010319;Alias=snap_masked-Contig21999-processed-gene-0.0;Note=Similar to Trc8: Protein TRC8 homolog (Drosophila melanogaster OX%3D7227);Dbxref=CDD:cd16476,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR025754,Pfam:PF13705,Pfam:PF13923,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;SPID=Q7KRW1;","ID=OLUR_00010319;","Note=Similar to Trc8: Protein TRC8 homolog (Drosophila melanogaster OX%3D7227);",NA,"Q7KRW1"
"323","Contig22061",19182,19182,0,9,NA,93.167701863354,"ID=OLUR_00001360;Name=OLUR_00001360;Alias=maker-Contig22061-snap-gene-0.7;Note=Similar to EDC3: Enhancer of mRNA-decapping protein 3 (Gallus gallus OX%3D9031);Dbxref=CDD:cd01737,Gene3D:G3DSA:2.30.30.100,Gene3D:G3DSA:3.40.50.10260,InterPro:IPR004443,InterPro:IPR019050,InterPro:IPR025609,InterPro:IPR025762,InterPro:IPR034107,InterPro:IPR036652,MobiDBLite:mobidb-lite,Pfam:PF03853,Pfam:PF09532,Pfam:PF12701,ProSiteProfiles:PS51385,ProSiteProfiles:PS51512,SMART:SM01199,SMART:SM01271,SUPERFAMILY:SSF64153;Ontology_term=GO:0003729,GO:0031087;SPID=Q5ZLS2;","ID=OLUR_00001360;","Note=Similar to EDC3: Enhancer of mRNA-decapping protein 3 (Gallus gallus OX%3D9031);","Ontology_term=GO:0003729,GO:0031087;","Q5ZLS2"
"324","Contig22061",19706,19706,0,7,NA,97.362012987013,"ID=OLUR_00001360;Name=OLUR_00001360;Alias=maker-Contig22061-snap-gene-0.7;Note=Similar to EDC3: Enhancer of mRNA-decapping protein 3 (Gallus gallus OX%3D9031);Dbxref=CDD:cd01737,Gene3D:G3DSA:2.30.30.100,Gene3D:G3DSA:3.40.50.10260,InterPro:IPR004443,InterPro:IPR019050,InterPro:IPR025609,InterPro:IPR025762,InterPro:IPR034107,InterPro:IPR036652,MobiDBLite:mobidb-lite,Pfam:PF03853,Pfam:PF09532,Pfam:PF12701,ProSiteProfiles:PS51385,ProSiteProfiles:PS51512,SMART:SM01199,SMART:SM01271,SUPERFAMILY:SSF64153;Ontology_term=GO:0003729,GO:0031087;SPID=Q5ZLS2;","ID=OLUR_00001360;","Note=Similar to EDC3: Enhancer of mRNA-decapping protein 3 (Gallus gallus OX%3D9031);","Ontology_term=GO:0003729,GO:0031087;","Q5ZLS2"
"325","Contig22092",6592,6592,0,7,NA,82.7674624226348,"ID=OLUR_00023601;Name=OLUR_00023601;Alias=maker-Contig22092-snap-gene-0.2;Note=Similar to ZNF836: Zinc finger protein 836 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q6ZNA1;","ID=OLUR_00023601;","Note=Similar to ZNF836: Zinc finger protein 836 (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q6ZNA1"
"326","Contig22092",6668,6668,0,7,NA,98.6775129632272,"ID=OLUR_00023601;Name=OLUR_00023601;Alias=maker-Contig22092-snap-gene-0.2;Note=Similar to ZNF836: Zinc finger protein 836 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q6ZNA1;","ID=OLUR_00023601;","Note=Similar to ZNF836: Zinc finger protein 836 (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","Q6ZNA1"
"327","Contig22141",3907,3907,0,8,NA,85.9286431161431,"ID=OLUR_00003565;Name=OLUR_00003565;Alias=maker-Contig22141-snap-gene-0.5;Note=Similar to nfki-1: ANK repeat-containing protein nipk-1 (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00204,Gene3D:G3DSA:1.25.40.20,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,Pfam:PF00023,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;Ontology_term=GO:0005515;SPID=G5EDE9;","ID=OLUR_00003565;","Note=Similar to nfki-1: ANK repeat-containing protein nipk-1 (Caenorhabditis elegans OX%3D6239);","Ontology_term=GO:0005515;","G5EDE9"
"328","Contig22141",20103,20103,0,7,NA,89.0985485103132,"ID=OLUR_00003565;Name=OLUR_00003565;Alias=maker-Contig22141-snap-gene-0.5;Note=Similar to nfki-1: ANK repeat-containing protein nipk-1 (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00204,Gene3D:G3DSA:1.25.40.20,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,Pfam:PF00023,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;Ontology_term=GO:0005515;SPID=G5EDE9;","ID=OLUR_00003565;","Note=Similar to nfki-1: ANK repeat-containing protein nipk-1 (Caenorhabditis elegans OX%3D6239);","Ontology_term=GO:0005515;","G5EDE9"
"329","Contig22141",20103,20103,0,7,NA,89.0985485103132,"ID=OLUR_00003566;Name=OLUR_00003566;Alias=maker-Contig22141-snap-gene-0.6;Note=Similar to PKHD1L1: Fibrocystin-L (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.160.20.10,InterPro:IPR011050,InterPro:IPR012334,InterPro:IPR019316,Pfam:PF10162,ProSiteProfiles:PS51484,SMART:SM01225,SUPERFAMILY:SSF51126;SPID=Q86WI1;","ID=OLUR_00003566;","Note=Similar to PKHD1L1: Fibrocystin-L (Homo sapiens OX%3D9606);",NA,"Q86WI1"
"330","Contig22143",111,111,0,9,NA,98.2258482258482,"ID=OLUR_00018854;Name=OLUR_00018854;Alias=maker-Contig22143-snap-gene-0.2;Note=Similar to Pkhd1l1: Fibrocystin-L (Mus musculus OX%3D10090);Dbxref=CDD:cd00102,CDD:cd00603,Gene3D:G3DSA:2.60.40.10,InterPro:IPR002909,InterPro:IPR011050,InterPro:IPR013783,InterPro:IPR014756,InterPro:IPR019316,Pfam:PF01833,Pfam:PF10162,ProSiteProfiles:PS51484,SMART:SM00429,SMART:SM01225,SUPERFAMILY:SSF51126,SUPERFAMILY:SSF81296;SPID=Q80ZA4;","ID=OLUR_00018854;","Note=Similar to Pkhd1l1: Fibrocystin-L (Mus musculus OX%3D10090);",NA,"Q80ZA4"
"331","Contig22143",111,111,0,9,NA,98.2258482258482,"ID=OLUR_00018853;Name=OLUR_00018853;Alias=snap_masked-Contig22143-processed-gene-0.0;Note=Similar to PKHD1L1: Fibrocystin-L (Homo sapiens OX%3D9606);Dbxref=CDD:cd00603,Gene3D:G3DSA:2.60.40.10,InterPro:IPR002909,InterPro:IPR013783,InterPro:IPR014756,Pfam:PF01833,SUPERFAMILY:SSF81296;SPID=Q86WI1;","ID=OLUR_00018853;","Note=Similar to PKHD1L1: Fibrocystin-L (Homo sapiens OX%3D9606);",NA,"Q86WI1"
"332","Contig22147",1608,1608,0,7,NA,93.6328888502802,"ID=OLUR_00007243;Name=OLUR_00007243;Alias=maker-Contig22147-snap-gene-0.3;Note=Similar to NOMO1: Nodal modulator 1 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.40.10,Gene3D:G3DSA:2.60.40.1120,InterPro:IPR013783,InterPro:IPR013784,MobiDBLite:mobidb-lite,Pfam:PF13620,SUPERFAMILY:SSF49452;Ontology_term=GO:0030246;SPID=Q15155;","ID=OLUR_00007243;","Note=Similar to NOMO1: Nodal modulator 1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0030246;","Q15155"
"333","Contig22309",22703,22703,0,7,NA,88.0422553636839,"ID=OLUR_00002623;Name=OLUR_00002623;Alias=maker-Contig22309-snap-gene-0.2;Note=Similar to ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus OX%3D10141);Dbxref=Gene3D:G3DSA:3.40.50.12780,InterPro:IPR000873,Pfam:PF00501,SUPERFAMILY:SSF56801;Ontology_term=GO:0003824;SPID=Q9JID6;","ID=OLUR_00002623;","Note=Similar to ACSL1: Long-chain-fatty-acid--CoA ligase 1 (Cavia porcellus OX%3D10141);","Ontology_term=GO:0003824;","Q9JID6"
"334","Contig22316",11201,11201,0,8,NA,93.2449903038138,"ID=OLUR_00008984;Name=OLUR_00008984;Alias=maker-Contig22316-snap-gene-0.3;Note=Similar to Idh3B: Isocitrate dehydrogenase [NAD] subunit beta%2C mitochondrial (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:3.40.718.10,InterPro:IPR024084,Pfam:PF00180,SMART:SM01329,SUPERFAMILY:SSF53659;Ontology_term=GO:0016616,GO:0055114;SPID=Q68FX0;","ID=OLUR_00008984;","Note=Similar to Idh3B: Isocitrate dehydrogenase [NAD] subunit beta%2C mitochondrial (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0016616,GO:0055114;","Q68FX0"
"335","Contig22548",18844,18844,0,8,NA,90.9892008135543,"ID=OLUR_00001442;Name=OLUR_00001442;Alias=maker-Contig22548-snap-gene-0.4;Note=Similar to DNAH3: Dynein heavy chain 3%2C axonemal (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.472.130,Gene3D:G3DSA:1.10.8.1220,Gene3D:G3DSA:1.10.8.710,Gene3D:G3DSA:1.10.8.720,Gene3D:G3DSA:1.20.1270.280,Gene3D:G3DSA:1.20.920.20,Gene3D:G3DSA:1.20.920.30,Gene3D:G3DSA:3.10.490.20,Gene3D:G3DSA:3.40.50.11510,Gene3D:G3DSA:3.40.50.300,InterPro:IPR004273,InterPro:IPR024317,InterPro:IPR024743,InterPro:IPR027417,InterPro:IPR035699,InterPro:IPR035706,Pfam:PF03028,Pfam:PF12774,Pfam:PF12775,Pfam:PF12777,Pfam:PF12780,Pfam:PF12781,SUPERFAMILY:SSF52540;Ontology_term=GO:0003777,GO:0005524,GO:0007018,GO:0030286;SPID=Q8TD57;","ID=OLUR_00001442;","Note=Similar to DNAH3: Dynein heavy chain 3%2C axonemal (Homo sapiens OX%3D9606);","Ontology_term=GO:0003777,GO:0005524,GO:0007018,GO:0030286;","Q8TD57"
"336","Contig22579",9083,9083,0,7,NA,99.5391705069124,"ID=OLUR_00020700;Name=OLUR_00020700;Alias=maker-Contig22579-snap-gene-0.2;Note=Similar to MAPKAP1: Target of rapamycin complex 2 subunit MAPKAP1 (Gallus gallus OX%3D9031);Dbxref=Coils:Coil,Gene3D:G3DSA:2.30.29.30,InterPro:IPR011993,InterPro:IPR031313,InterPro:IPR031567,InterPro:IPR032679,Pfam:PF05422,Pfam:PF16978,Pfam:PF16979;SPID=Q9W6S3;","ID=OLUR_00020700;","Note=Similar to MAPKAP1: Target of rapamycin complex 2 subunit MAPKAP1 (Gallus gallus OX%3D9031);",NA,"Q9W6S3"
"337","Contig22639",16756,16756,0,8,NA,99.1666666666667,"ID=OLUR_00013408;Name=OLUR_00013408;Alias=snap_masked-Contig22639-processed-gene-0.2;Note=Similar to Tmem245: Transmembrane protein 245 (Rattus norvegicus OX%3D10116);SPID=D3ZXD8;","ID=OLUR_00013408;","Note=Similar to Tmem245: Transmembrane protein 245 (Rattus norvegicus OX%3D10116);",NA,"D3ZXD8"
"338","Contig22639",16756,16756,0,8,NA,99.1666666666667,"ID=OLUR_00013407;Name=OLUR_00013407;Alias=maker-Contig22639-snap-gene-0.7;Note=Similar to PGM3: Phosphoacetylglucosamine mutase (Sus scrofa OX%3D9823);Dbxref=Gene3D:G3DSA:1.10.490.170,InterPro:IPR005844,InterPro:IPR016055,InterPro:IPR016066,Pfam:PF02878,ProSitePatterns:PS00710,SUPERFAMILY:SSF53738;Ontology_term=GO:0000287,GO:0005975,GO:0016868;SPID=F1RQM2;","ID=OLUR_00013407;","Note=Similar to PGM3: Phosphoacetylglucosamine mutase (Sus scrofa OX%3D9823);","Ontology_term=GO:0000287,GO:0005975,GO:0016868;","F1RQM2"
"339","Contig22654",10276,10276,0,8,NA,89.3365036231884,"ID=OLUR_00000703;Name=OLUR_00000703;Alias=maker-Contig22654-snap-gene-0.11;Note=Similar to BAZ2B: Bromodomain adjacent to zinc finger domain protein 2B (Gallus gallus OX%3D9031);Dbxref=CDD:cd05503,Coils:Coil,Gene3D:G3DSA:1.20.920.10,Gene3D:G3DSA:3.30.890.10,InterPro:IPR001487,InterPro:IPR001739,InterPro:IPR011011,InterPro:IPR016177,InterPro:IPR028941,InterPro:IPR036427,InterPro:IPR037374,MobiDBLite:mobidb-lite,PRINTS:PR00503,Pfam:PF00439,Pfam:PF01429,Pfam:PF15613,ProSiteProfiles:PS50014,ProSiteProfiles:PS50982,SMART:SM00297,SMART:SM00391,SUPERFAMILY:SSF47370,SUPERFAMILY:SSF54171,SUPERFAMILY:SSF57903;Ontology_term=GO:0003677,GO:0005515,GO:0005634;SPID=Q9DE13;","ID=OLUR_00000703;","Note=Similar to BAZ2B: Bromodomain adjacent to zinc finger domain protein 2B (Gallus gallus OX%3D9031);","Ontology_term=GO:0003677,GO:0005515,GO:0005634;","Q9DE13"
"340","Contig22758",8789,8789,0,7,NA,96.1894168123312,"ID=OLUR_00020979;Name=OLUR_00020979;Alias=maker-Contig22758-snap-gene-0.2;Note=Similar to PQLC1: PQ-loop repeat-containing protein 1 (Bos taurus OX%3D9913);Dbxref=InterPro:IPR006603,Pfam:PF04193,SMART:SM00679;SPID=Q0VCC1;","ID=OLUR_00020979;","Note=Similar to PQLC1: PQ-loop repeat-containing protein 1 (Bos taurus OX%3D9913);",NA,"Q0VCC1"
"341","Contig22791",872,872,0,8,NA,96.4772727272727,"ID=OLUR_00031141;Name=OLUR_00031141;Alias=snap_masked-Contig22791-processed-gene-0.0;Note=Similar to Nphs1: Nephrin (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013162,InterPro:IPR013783,InterPro:IPR036179,Pfam:PF08205,ProSiteProfiles:PS50835,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=Q9R044;","ID=OLUR_00031141;","Note=Similar to Nphs1: Nephrin (Rattus norvegicus OX%3D10116);",NA,"Q9R044"
"342","Contig22929",210,210,0,7,NA,94.2015098722416,"ID=OLUR_00014853;Name=OLUR_00014853;Alias=maker-Contig22929-snap-gene-0.1;Note=Similar to pelo: Protein pelota (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:3.30.1330.30,Gene3D:G3DSA:3.30.420.60,InterPro:IPR005142,InterPro:IPR029064,Pfam:PF03465,SUPERFAMILY:SSF53137,SUPERFAMILY:SSF55315;SPID=P48612;","ID=OLUR_00014853;","Note=Similar to pelo: Protein pelota (Drosophila melanogaster OX%3D7227);",NA,"P48612"
"343","Contig23034",23830,23830,0,7,NA,91.9623233908948,"ID=OLUR_00008638;Name=OLUR_00008638;Alias=maker-Contig23034-snap-gene-0.1;Note=Similar to PCDH11X: Protocadherin-11 X-linked (Pan paniscus OX%3D9597);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR000489,InterPro:IPR002126,InterPro:IPR015919,InterPro:IPR020894,MobiDBLite:mobidb-lite,PRINTS:PR00205,Pfam:PF00028,ProSitePatterns:PS00232,ProSitePatterns:PS00793,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020,GO:0042558;SPID=Q6WYY1;","ID=OLUR_00008638;","Note=Similar to PCDH11X: Protocadherin-11 X-linked (Pan paniscus OX%3D9597);","Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020,GO:0042558;","Q6WYY1"
"344","Contig230832",849,849,0,8,NA,96.9747474747475,"ID=OLUR_00029022;Name=OLUR_00029022;Alias=snap_masked-Contig230832-processed-gene-0.0;Note=Similar to sno1: Senecionine N-oxygenase (Tyria jacobaeae OX%3D179666);Dbxref=Gene3D:G3DSA:3.50.50.60,InterPro:IPR020946,InterPro:IPR036188,Pfam:PF00743,SUPERFAMILY:SSF51905;Ontology_term=GO:0004499,GO:0050660,GO:0050661,GO:0055114;SPID=Q8MP06;","ID=OLUR_00029022;","Note=Similar to sno1: Senecionine N-oxygenase (Tyria jacobaeae OX%3D179666);","Ontology_term=GO:0004499,GO:0050660,GO:0050661,GO:0055114;","Q8MP06"
"345","Contig23235",15547,15547,0,7,NA,98.7012987012987,"ID=OLUR_00007414;Name=OLUR_00007414;Alias=snap_masked-Contig23235-processed-gene-0.2;Note=Similar to Abcc3: Canalicular multispecific organic anion transporter 2 (Mus musculus OX%3D10090);Dbxref=CDD:cd03250,Coils:Coil,Gene3D:G3DSA:1.20.1560.10,Gene3D:G3DSA:3.40.50.300,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR011527,InterPro:IPR017871,InterPro:IPR027417,InterPro:IPR036640,Pfam:PF00005,Pfam:PF00664,ProSitePatterns:PS00211,ProSiteProfiles:PS50893,ProSiteProfiles:PS50929,SMART:SM00382,SUPERFAMILY:SSF52540,SUPERFAMILY:SSF90123;Ontology_term=GO:0005524,GO:0016021,GO:0016887,GO:0042626,GO:0055085;SPID=B2RX12;","ID=OLUR_00007414;","Note=Similar to Abcc3: Canalicular multispecific organic anion transporter 2 (Mus musculus OX%3D10090);","Ontology_term=GO:0005524,GO:0016021,GO:0016887,GO:0042626,GO:0055085;","B2RX12"
"346","Contig23342",17342,17342,0,7,NA,98.0148555148555,"ID=OLUR_00012047;Name=OLUR_00012047;Alias=maker-Contig23342-snap-gene-0.2;Note=Similar to Zbtb49: Zinc finger and BTB domain-containing protein 49 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR017956,InterPro:IPR036236,MobiDBLite:mobidb-lite,PRINTS:PR00929,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SMART:SM00384,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676,GO:0003677;SPID=Q8BXX2;","ID=OLUR_00012047;","Note=Similar to Zbtb49: Zinc finger and BTB domain-containing protein 49 (Mus musculus OX%3D10090);","Ontology_term=GO:0003676,GO:0003677;","Q8BXX2"
"347","Contig23342",17653,17653,0,7,NA,97.7415417577689,"ID=OLUR_00012047;Name=OLUR_00012047;Alias=maker-Contig23342-snap-gene-0.2;Note=Similar to Zbtb49: Zinc finger and BTB domain-containing protein 49 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR017956,InterPro:IPR036236,MobiDBLite:mobidb-lite,PRINTS:PR00929,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SMART:SM00384,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676,GO:0003677;SPID=Q8BXX2;","ID=OLUR_00012047;","Note=Similar to Zbtb49: Zinc finger and BTB domain-containing protein 49 (Mus musculus OX%3D10090);","Ontology_term=GO:0003676,GO:0003677;","Q8BXX2"
"348","Contig23443",6726,6726,0,7,NA,95.2793238507524,"ID=OLUR_00011569;Name=OLUR_00011569;Alias=maker-Contig23443-snap-gene-0.2;Note=Similar to Sf3a2: Splicing factor 3A subunit 2 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR031781,MobiDBLite:mobidb-lite,Pfam:PF16835,SMART:SM01050;SPID=Q62203;","ID=OLUR_00011569;","Note=Similar to Sf3a2: Splicing factor 3A subunit 2 (Mus musculus OX%3D10090);",NA,"Q62203"
"349","Contig23469",1982,1982,0,7,NA,99.0476190476191,"ID=OLUR_00019099;Name=OLUR_00019099;Alias=maker-Contig23469-snap-gene-0.2;Note=Similar to WDSUB1: WD repeat%2C SAM and U-box domain-containing protein 1 (Gallus gallus OX%3D9031);Dbxref=CDD:cd00200,Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR020472,InterPro:IPR036322,PRINTS:PR00320,Pfam:PF00400,ProSitePatterns:PS00678,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,SMART:SM00320,SUPERFAMILY:SSF50978;Ontology_term=GO:0005515;SPID=Q5ZMC3;","ID=OLUR_00019099;","Note=Similar to WDSUB1: WD repeat%2C SAM and U-box domain-containing protein 1 (Gallus gallus OX%3D9031);","Ontology_term=GO:0005515;","Q5ZMC3"
