siteID	coverage1	coverage2	coverage3	coverage4	coverage5	coverage6	coverage7	coverage8	coverage9	coverage10	coverage11	coverage12	coverage13	coverage14	coverage15	coverage16	coverage17	coverage18
Contig17101_13380	17	19	17	19	16	13	28	25	33	38	34	21	27	26	37	36	27	18
Contig17101_13391	20	16	20	23	19	18	30	23	33	41	33	24	33	32	40	32	23	24
Contig17101_14849	21	18	26	22	17	15	19	25	23	43	49	19	47	49	46	51	40	20
Contig17101_15090	14	9	17	13	16	12	13	18	20	32	12	18	21	15	26	21	25	23
Contig17101_15097	15	10	18	19	19	16	18	20	22	31	14	22	21	19	26	21	27	24
Contig17101_15107	17	16	18	20	16	11	18	14	17	28	17	16	28	19	23	21	26	22
Contig17101_15111	18	15	18	19	17	12	17	14	23	26	16	18	26	21	25	24	26	21
Contig17101_15609	12	13	22	23	17	10	23	21	21	34	21	17	29	26	26	33	24	21
Contig17101_15685	18	16	19	22	22	11	23	22	18	37	52	18	34	44	39	42	38	18
Contig17101_15699	23	16	25	28	18	13	28	26	22	42	53	16	39	53	58	53	39	22
Contig17101_15702	24	18	28	25	19	14	30	25	25	40	58	16	39	54	62	50	39	20
Contig17101_15712	28	14	29	33	17	15	24	21	26	43	58	19	42	50	57	58	37	21
Contig17101_15747	13	17	27	17	10	19	22	22	30	42	51	14	37	38	39	47	37	20
Contig17101_15753	18	21	28	25	11	20	26	28	32	48	60	17	45	47	49	53	35	24
Contig17101_15757	18	16	27	25	13	19	24	26	30	51	60	17	44	45	46	52	37	24
Contig17101_15763	19	15	24	22	12	19	22	22	30	46	56	21	42	46	49	57	38	23
Contig17101_15789	25	19	21	29	13	21	23	24	20	45	48	21	34	45	52	55	40	27
Contig17101_15799	22	19	19	25	14	16	24	28	22	49	53	19	41	41	50	57	35	30
Contig17101_16002	20	15	22	22	14	11	24	20	29	40	39	18	44	40	41	38	24	25
Contig17101_16011	19	14	21	21	13	11	21	17	25	39	35	19	41	32	34	31	26	26
Contig17101_17580	15	16	20	20	11	15	16	16	15	20	38	12	27	26	35	28	34	20
Contig17101_17602	17	10	18	18	9	12	18	21	20	27	39	10	25	35	34	36	28	19
Contig17101_19158	13	19	19	23	11	16	16	17	22	19	12	17	31	25	24	19	17	26
Contig17101_20215	22	28	32	19	21	15	22	27	26	18	8	22	15	28	16	14	15	28
Contig17101_20378	11	12	13	15	13	13	17	14	18	17	13	16	25	20	19	19	13	21
Contig17101_22156	24	14	27	21	12	15	26	17	23	34	33	17	27	28	35	44	31	16
Contig17101_22174	16	15	31	18	16	14	22	20	24	35	42	16	36	37	44	42	27	20
Contig17101_22197	26	17	28	19	14	14	21	24	23	24	42	24	36	39	42	39	22	26
Contig17101_22237	29	19	26	31	23	24	27	32	28	33	45	21	37	47	49	37	29	25
Contig17101_22244	31	17	25	31	26	19	25	34	26	26	47	19	35	46	48	40	27	29
Contig17101_22249	32	18	24	28	24	18	21	32	22	28	48	20	38	44	45	42	27	27
Contig17101_22285	16	16	17	22	14	12	14	16	20	27	37	24	29	28	25	27	28	20
Contig17101_23955	16	15	18	20	18	13	17	13	25	20	41	12	30	38	49	38	32	25
Contig17101_29274	20	17	26	26	16	20	19	21	26	33	29	19	31	29	31	35	25	30
Contig17101_29292	23	18	22	22	19	20	19	17	21	28	26	18	31	32	31	30	18	22
Contig17101_29356	25	16	29	29	19	16	24	20	26	20	38	24	43	43	33	31	32	20
Contig17101_29430	26	19	28	24	13	15	23	21	22	33	39	23	31	35	33	32	32	29
Contig17101_29520	17	8	20	24	12	14	15	18	21	32	30	15	27	23	27	22	26	27
Contig17101_29574	24	20	20	16	12	13	22	23	28	33	35	18	32	38	22	31	25	27
Contig17101_29580	22	20	24	21	13	14	21	22	28	33	35	19	36	41	24	32	27	23
Contig17101_29598	23	22	21	24	13	9	23	19	29	36	29	20	31	34	21	22	24	23
Contig17101_29670	21	16	29	26	19	15	26	24	22	35	31	20	32	36	22	19	27	26
Contig17101_30138	13	12	14	19	11	18	22	17	15	30	23	15	21	27	25	24	18	22
Contig17101_30144	14	12	14	14	9	15	18	16	16	30	26	16	20	31	27	26	18	20
Contig17101_30663	14	13	12	19	13	7	21	21	20	21	25	15	23	20	26	23	19	17
Contig17101_30666	14	14	14	17	15	8	20	22	21	22	25	13	20	19	23	23	16	15
Contig17101_30672	12	17	20	22	18	11	22	19	19	22	31	13	24	28	23	27	18	17
Contig17101_30858	17	17	16	18	13	14	16	21	22	20	16	16	18	23	21	27	14	13
Contig17101_30930	18	22	24	22	15	14	20	21	21	27	22	16	27	29	24	25	20	21
Contig17101_30936	23	20	21	23	16	11	17	20	17	21	22	18	27	28	24	25	19	23
Contig17101_35573	17	18	16	17	13	17	17	26	27	42	47	19	35	25	51	42	30	21
Contig17101_35583	21	17	15	24	17	18	21	25	25	53	46	20	36	30	43	38	32	26
Contig17101_35632	25	21	22	31	16	15	30	25	24	44	64	23	44	41	48	60	42	26
Contig17101_35647	32	22	20	32	18	17	35	32	20	38	64	24	40	50	51	61	46	28
Contig17101_35652	34	27	24	31	18	18	40	37	22	37	68	26	49	54	56	61	49	37
Contig17101_35694	33	21	25	24	18	16	26	26	21	41	54	22	40	41	53	43	35	30
Contig17101_35699	32	25	26	27	20	14	28	34	22	50	61	26	47	49	57	50	41	34
Contig17101_35715	26	19	26	28	26	15	28	32	24	48	64	28	43	45	57	53	47	30
Contig17104_857	35	28	30	25	29	31	27	26	34	24	20	29	36	36	28	33	32	32
Contig17108_460	18	16	16	14	11	12	28	21	19	29	32	13	37	34	40	37	21	26
Contig17108_468	20	13	17	19	13	9	23	14	23	29	31	13	37	33	36	34	16	24
Contig17108_487	11	15	19	13	15	8	13	12	23	32	26	12	21	28	20	27	20	15
Contig17108_507	15	15	17	17	19	8	14	15	19	31	27	10	23	31	28	33	22	14
Contig1715_7044	29	17	22	19	16	15	21	17	19	36	37	15	32	34	39	38	23	27
Contig1715_7052	34	23	20	19	19	10	20	23	21	39	43	20	34	39	43	38	26	29
Contig1715_7058	32	28	21	26	23	11	21	24	22	37	51	22	41	41	50	43	27	32
Contig1715_7064	28	26	20	25	21	10	22	25	25	34	53	22	40	45	47	42	32	33
Contig1715_7070	26	28	21	28	20	12	23	25	25	29	57	18	43	46	47	39	33	36
Contig1715_7124	27	19	19	26	10	16	27	21	28	44	48	22	39	49	51	56	36	25
Contig1715_7172	25	18	20	27	15	18	25	27	25	31	46	11	37	47	46	43	37	24
Contig1715_7190	29	21	27	22	21	15	24	27	36	39	52	20	53	47	47	49	45	25
Contig171544_203	22	12	16	21	19	24	22	17	18	30	26	16	14	21	37	20	15	2
Contig171603_2402	17	10	12	14	14	12	16	10	16	7	16	14	15	15	16	16	21	13
Contig171603_2406	17	10	12	17	16	14	17	13	16	8	20	15	14	17	16	18	22	17
Contig17180_79	21	26	25	25	22	9	22	26	27	34	48	26	35	50	26	46	24	23
Contig171800_3567	19	19	18	21	22	16	21	22	19	19	12	17	19	18	18	18	21	20
Contig1719_19334	31	15	17	31	19	15	23	26	25	29	21	24	32	41	32	48	24	29
Contig1719_19339	27	15	19	32	18	18	26	27	25	27	17	22	36	38	30	47	20	30
Contig1719_19360	19	13	13	22	12	12	18	21	16	15	13	15	25	24	27	24	14	15
Contig1719_19363	14	12	16	17	11	9	18	19	14	18	11	12	22	21	24	19	14	12
Contig1719_19399	22	21	16	23	25	17	30	22	27	30	13	22	33	26	22	28	27	23
Contig1719_19431	21	32	21	35	21	22	30	19	35	52	24	26	39	36	32	24	31	34
Contig17191_17155	15	14	16	17	12	18	18	8	14	35	20	9	21	25	25	28	25	27
Contig17191_24008	15	17	19	17	11	12	22	12	15	22	29	17	23	33	29	28	15	19
Contig17191_24826	16	14	21	22	16	16	21	22	15	26	23	21	29	34	23	35	25	27
Contig17209_18386	12	15	17	14	13	10	25	18	19	13	16	16	24	25	25	20	14	14
Contig172209_286	24	27	25	12	33	24	21	14	32	18	17	34	21	26	25	21	19	24
Contig17224_26385	20	26	21	26	25	14	17	21	27	19	3	27	30	35	21	23	18	33
Contig17224_26391	23	24	18	24	25	9	19	21	24	18	4	26	31	35	20	21	17	29
Contig17225_5091	28	16	24	22	21	26	31	16	32	18	39	21	39	33	48	30	26	33
Contig17225_5109	29	24	15	29	20	16	30	12	20	19	37	12	20	29	37	23	33	27
Contig17225_8523	28	17	17	23	12	16	33	23	27	30	48	21	29	34	40	39	35	25
Contig172270_1553	25	17	22	27	18	16	23	27	22	47	41	18	39	41	48	45	37	19
Contig172270_1615	16	15	15	18	15	11	19	18	17	21	23	14	19	18	25	22	15	16
Contig172270_1702	46	46	49	34	36	44	50	46	61	42	43	37	42	64	53	59	40	39
Contig17232_1612	28	29	20	32	24	21	29	31	35	45	47	27	43	32	43	39	45	34
Contig17232_1627	13	14	12	22	15	12	18	18	17	22	26	13	24	17	24	24	23	16
Contig17235_8033	28	21	22	27	17	13	22	15	22	18	24	21	34	39	38	32	28	21
Contig17235_8045	25	19	15	16	15	9	19	13	14	18	19	19	29	28	34	25	27	21
Contig17237_3267	19	26	18	33	20	23	29	31	35	34	11	32	32	34	33	26	25	38
Contig17237_3273	19	32	15	31	20	20	32	32	33	33	8	32	31	36	34	21	22	35
Contig172483_857	22	11	22	24	13	12	21	15	23	33	45	13	31	37	37	32	18	18
Contig1726_5848	19	13	16	13	14	10	18	16	19	28	27	19	20	13	25	20	23	9
Contig1726_5856	21	12	17	16	14	13	20	18	18	26	27	19	25	13	22	20	22	10
Contig1726_6247	10	13	11	14	17	14	18	11	18	17	21	15	27	20	27	20	17	5
Contig172614_1708	18	18	19	20	15	19	15	19	15	34	35	12	31	42	34	43	26	23
Contig17262_1810	23	19	28	28	21	11	29	22	26	33	38	20	42	38	35	36	33	26
Contig17262_1821	18	20	22	25	15	12	24	22	23	35	33	26	31	36	33	41	34	22
Contig17262_1858	21	16	17	18	15	16	15	21	26	23	35	21	35	25	38	31	25	17
Contig172745_3315	18	22	29	41	21	19	29	21	32	32	32	25	28	23	34	19	20	23
Contig172745_3321	27	19	26	41	20	31	29	21	30	51	41	23	40	38	32	34	20	37
Contig172745_3429	21	19	25	24	18	16	20	18	18	39	52	16	31	34	49	44	31	24
Contig172745_3448	17	16	25	26	12	9	18	16	22	33	42	13	29	31	43	37	36	17
Contig172745_3467	16	19	22	22	16	12	29	25	31	30	44	19	23	21	13	40	36	12
Contig172768_10214	26	30	29	27	25	23	43	30	24	33	36	27	36	39	36	45	40	32
Contig17280_32707	23	15	22	16	17	11	27	22	24	22	50	18	30	37	42	47	21	21
Contig17280_32718	18	13	25	20	18	13	24	22	16	24	51	20	31	36	42	46	23	22
Contig17280_32730	23	13	27	22	14	15	25	25	23	27	53	20	37	39	51	47	28	23
Contig17280_32764	32	17	25	21	12	15	24	27	23	30	52	22	28	49	45	47	40	26
Contig17280_32768	32	21	25	24	13	17	28	32	25	33	57	23	30	50	49	53	41	25
Contig17280_32774	33	17	20	24	14	20	25	26	27	37	53	19	38	54	57	52	43	24
Contig17280_32789	36	18	22	25	21	23	28	21	28	49	70	18	50	52	68	58	53	32
Contig17280_32799	27	12	18	25	25	17	21	21	24	52	61	21	50	54	63	59	54	30
Contig172882_10269	25	21	22	19	16	15	24	18	19	20	33	15	31	37	36	39	24	20
Contig172882_10580	22	16	10	19	13	12	21	17	23	23	38	14	31	34	42	36	21	12
Contig172882_10624	10	15	26	12	12	13	21	21	21	50	27	16	36	39	33	36	36	18
Contig172882_10634	16	17	27	16	16	17	26	29	23	46	27	18	40	46	34	38	29	19
Contig172882_10645	24	17	32	27	18	22	33	22	26	42	36	22	38	51	38	48	32	18
Contig172882_10667	26	19	21	27	14	18	27	19	24	44	41	16	34	48	46	54	31	14
Contig172882_10671	24	16	25	30	16	16	25	20	27	44	42	17	37	50	42	49	33	16
Contig172882_10696	35	26	28	36	22	24	23	35	33	49	49	25	46	42	49	52	41	26
Contig172882_10704	32	24	21	29	16	22	20	31	29	46	45	21	38	36	41	43	38	22
Contig172882_11140	21	16	25	24	12	15	17	20	34	37	22	23	35	47	34	28	30	25
Contig172882_11287	20	25	28	25	24	22	25	22	36	46	24	31	36	35	47	40	37	31
Contig172882_11298	25	17	26	30	30	24	25	30	38	44	21	34	47	37	48	34	34	36
Contig172882_11302	22	13	21	26	24	20	20	27	30	36	17	28	38	31	39	27	26	31
Contig172882_11315	26	14	25	25	21	18	23	27	27	40	17	26	34	25	34	24	23	26
Contig17292_5628	14	18	20	16	10	7	16	20	19	22	23	10	30	33	32	26	21	20
Contig17292_5634	20	20	19	17	12	11	17	18	24	18	30	16	36	31	32	25	25	21
Contig17292_5643	21	24	24	25	15	14	22	23	28	24	27	18	37	36	29	27	25	21
Contig17292_5649	19	19	22	18	14	16	19	19	24	17	20	16	32	27	27	26	20	21
Contig17292_5651	17	17	19	19	12	15	18	17	24	16	19	16	32	25	28	25	22	21
Contig17297_13280	17	10	12	20	12	13	12	16	19	23	24	19	26	27	31	29	24	14
Contig17299_1744	24	30	32	28	25	23	42	24	39	19	33	29	45	43	26	45	19	43
Contig17299_1751	22	23	28	26	26	21	42	22	36	18	21	21	41	44	27	41	15	30
Contig173_13455	31	20	29	34	22	18	32	27	21	20	45	10	23	21	41	58	35	10
Contig173_13478	19	17	21	25	13	12	24	20	19	20	41	12	29	25	38	49	26	15
Contig173_13500	20	14	19	20	16	12	26	24	29	23	42	15	27	32	40	40	33	18
Contig173_13507	24	15	21	20	17	17	28	21	30	25	45	17	27	30	39	46	39	20
Contig173_13644	17	14	15	23	18	12	20	17	19	16	33	20	19	24	41	28	30	19
Contig173_13668	16	16	19	19	16	12	25	22	23	14	41	18	19	22	36	36	17	18
Contig173_13670	15	18	17	15	14	16	22	20	22	12	38	18	18	23	36	36	16	18
Contig173_13682	16	18	19	21	15	21	20	20	25	14	41	18	17	24	36	41	16	19
Contig1730_755	26	20	32	27	38	13	28	20	32	20	27	40	55	30	27	31	43	11
Contig1730_765	22	25	36	31	37	14	37	20	34	17	21	43	59	27	18	29	41	14
Contig1730_775	22	29	43	45	49	20	42	23	42	17	20	58	67	38	26	33	46	18
Contig1730_3732	18	15	20	13	12	15	23	19	17	22	33	12	29	38	22	38	33	25
Contig1730_3735	15	16	18	17	8	16	20	18	18	23	31	11	28	37	27	39	30	28
Contig1730_4725	20	15	19	14	19	15	22	17	20	29	27	11	30	43	32	28	41	25
Contig1730_4740	17	17	31	16	19	12	27	21	22	37	29	19	41	40	43	43	38	23
Contig1730_4752	19	17	36	17	17	14	24	21	26	38	37	19	41	33	40	44	27	21
Contig1730_4787	15	19	31	18	14	9	16	18	28	37	37	16	38	44	38	43	23	23
Contig1730_5025	19	17	20	19	13	11	21	17	20	27	33	20	29	30	37	32	21	17
Contig1730_10699	11	11	15	12	10	10	13	12	15	13	18	15	14	25	19	23	14	13
Contig1730_11371	16	13	13	18	15	13	14	19	24	19	8	11	20	32	21	20	15	16
Contig173366_154	22	16	14	16	16	18	21	14	21	19	6	21	34	18	30	11	10	21
Contig173749_432	12	21	16	15	23	17	11	13	20	22	16	27	19	21	24	22	14	12
Contig17378_12153	24	22	22	27	19	12	23	23	25	22	24	20	39	32	38	34	30	30
Contig17378_12160	22	21	20	26	18	11	21	22	27	18	24	19	37	37	34	31	32	29
Contig17378_23188	14	13	37	40	22	8	39	20	40	18	26	15	33	29	54	57	29	21
Contig17378_23193	12	13	31	31	18	8	32	17	38	19	22	15	36	33	53	49	32	20
Contig17378_25487	14	10	19	18	12	9	19	12	11	27	37	14	27	31	34	32	31	18
Contig17378_25494	20	12	15	19	15	14	19	10	12	32	31	13	29	31	34	29	35	18
Contig17378_25497	17	14	14	17	12	14	18	10	10	27	31	11	25	29	30	32	36	15
Contig17378_25585	18	13	14	17	12	11	19	17	17	23	33	15	31	30	27	25	25	19
Contig17378_25881	18	16	17	23	15	18	20	16	20	33	17	8	33	26	22	27	24	17
Contig17393_21091	12	13	13	15	10	13	13	18	14	14	17	9	14	21	20	17	14	13
Contig17393_21125	29	16	28	27	9	17	24	18	30	21	28	12	26	48	39	33	23	21
Contig174115_3231	21	25	17	16	13	16	21	19	24	24	10	25	21	24	19	17	21	24
Contig174115_3235	23	28	19	16	13	18	25	20	27	21	10	26	22	25	19	20	20	20
Contig17413_5311	34	24	31	30	22	24	30	24	30	54	61	34	48	61	70	51	46	39
Contig17413_5322	19	17	25	23	14	19	20	21	27	50	53	26	43	51	54	42	40	39
Contig17431_6205	57	48	54	50	41	46	56	56	58	54	44	66	62	66	58	63	55	61
Contig17431_6218	34	30	35	29	23	27	37	33	32	33	27	38	36	41	35	40	31	39
Contig17443_5345	15	19	19	22	14	12	18	7	19	20	19	14	18	23	16	27	8	17
Contig17443_33506	12	11	15	15	10	12	13	12	11	10	11	15	14	15	14	13	14	14
Contig17443_33528	32	26	26	21	21	20	31	28	26	18	24	26	33	30	34	28	26	29
Contig17443_33530	27	23	22	19	18	16	26	21	23	16	23	22	30	27	30	24	19	23
Contig17443_33532	27	23	23	19	18	15	28	20	23	15	23	24	28	24	29	22	20	23
Contig174566_5928	33	19	25	35	15	18	26	26	34	42	48	27	42	46	51	51	34	33
Contig174566_5945	30	22	23	30	16	15	26	28	28	56	51	24	39	46	52	59	44	30
Contig174566_5951	24	26	25	24	21	14	25	26	27	56	47	23	40	49	51	58	43	31
Contig174566_5971	26	33	30	30	34	20	38	30	33	50	56	26	47	59	51	61	46	38
Contig174566_5980	24	30	28	28	26	21	41	27	33	41	56	22	47	51	49	55	42	34
Contig174566_5985	26	30	27	29	26	17	33	28	30	42	54	24	48	49	48	57	39	34
Contig174566_6002	24	21	19	23	21	18	30	23	28	34	51	24	43	50	49	61	33	31
Contig174566_6026	26	22	18	29	19	16	27	20	23	36	49	21	45	52	52	57	38	28
Contig174566_6035	28	22	25	27	20	12	26	24	22	34	48	20	42	48	53	52	37	31
Contig174566_6041	28	24	20	27	20	15	26	24	21	36	56	19	43	46	56	48	35	32
Contig17471_14380	21	21	20	21	15	13	19	18	12	26	12	15	27	29	13	18	18	22
Contig17471_14399	43	39	38	44	30	33	47	43	27	45	28	33	54	62	27	30	22	46
Contig1750_8571	30	25	33	22	20	21	34	18	30	27	42	26	35	48	41	43	26	22
Contig1750_8577	31	21	29	20	19	22	28	19	28	25	36	24	37	43	35	39	25	19
Contig1750_10706	16	14	15	18	15	11	23	21	15	18	3	15	23	11	12	13	17	22
Contig1750_10710	18	14	16	18	17	12	24	21	15	22	3	16	23	13	11	15	16	25
Contig1750_10719	13	14	10	16	12	11	22	23	19	23	3	18	20	18	16	14	20	28
Contig175086_2158	29	27	20	28	22	23	31	32	32	58	18	27	48	52	47	48	49	29
Contig175086_2182	20	28	21	28	17	19	35	24	39	43	21	19	48	53	47	46	43	22
Contig175086_2205	24	21	17	23	16	15	30	19	30	38	15	21	34	34	40	36	45	20
Contig175086_2222	23	22	14	30	21	16	34	22	25	39	20	26	45	45	43	44	43	28
Contig175086_2240	27	19	17	21	19	10	23	19	29	31	23	25	34	45	43	42	34	25
Contig175177_167	23	19	23	21	16	12	23	20	22	18	11	27	37	40	30	30	15	28
Contig175177_201	26	20	20	23	16	13	20	22	16	29	4	24	28	31	25	25	23	25
Contig175177_218	20	22	21	23	15	13	19	18	19	36	5	19	24	27	29	35	26	18
Contig175177_256	18	23	12	15	17	17	17	20	21	34	8	21	26	25	29	30	27	20
Contig175238_650	17	46	45	48	37	32	54	14	56	48	21	16	28	44	64	15	19	16
Contig17554_11885	21	15	15	24	20	15	27	20	27	42	14	20	30	26	21	18	25	26
Contig17558_8055	18	16	26	20	12	17	20	21	21	37	45	18	28	39	43	44	28	18
Contig17558_8061	20	15	24	20	12	19	22	20	20	39	44	16	29	40	45	46	32	16
Contig17561_218	23	27	23	26	24	14	25	23	32	36	29	18	38	37	41	48	31	27
Contig17561_225	23	23	22	24	27	16	19	19	28	36	30	16	38	41	39	40	28	20
Contig17561_305	16	18	21	16	13	16	17	11	22	31	25	22	30	33	35	44	37	18
Contig17564_4401	13	10	17	17	10	16	17	17	24	29	25	26	24	23	24	31	30	25
Contig17564_25243	25	26	34	27	15	18	20	29	30	41	44	21	34	16	37	40	32	25
Contig17564_25246	22	25	29	27	15	19	22	29	29	42	45	20	34	16	36	42	33	23
Contig17564_25249	24	26	28	29	15	17	23	29	29	43	45	19	35	16	33	44	31	21
Contig17564_25283	20	18	27	31	15	17	24	29	27	48	46	23	35	37	43	34	31	29
Contig17564_25327	12	16	31	18	12	15	31	24	22	26	40	10	31	24	36	33	29	22
Contig17564_25635	22	18	27	21	17	11	20	20	24	36	57	17	48	41	45	47	34	29
Contig17564_25646	23	16	30	19	18	12	24	19	24	34	58	17	41	41	46	54	32	31
Contig17564_25656	24	18	26	21	16	12	27	20	28	36	63	17	37	37	50	53	32	31
Contig17564_26548	20	17	19	20	12	16	17	22	18	24	33	17	28	34	27	31	17	20
Contig17564_26555	24	21	23	20	14	17	20	22	21	25	38	21	34	31	31	32	22	19
Contig17564_26629	16	13	14	24	8	15	15	16	14	20	23	7	32	30	28	31	23	18
Contig17564_26635	17	17	20	28	10	17	18	16	19	25	25	11	32	29	29	28	23	23
Contig17564_26642	21	20	23	26	10	15	25	20	27	30	29	15	30	29	36	31	24	22
Contig17564_26783	25	19	26	25	14	21	26	18	25	28	29	22	26	15	27	18	29	18
Contig17564_26793	20	14	18	19	14	16	20	16	19	28	24	20	22	17	25	18	25	17
Contig17564_27311	12	16	23	21	16	12	20	14	17	28	43	17	29	29	41	37	24	24
Contig17568_10450	16	12	13	19	14	10	18	14	19	19	44	14	37	40	39	47	32	20
Contig17568_10452	18	12	12	20	16	11	20	13	20	22	43	15	36	38	37	44	28	17
Contig17570_2636	17	14	18	22	13	16	27	20	11	26	38	11	30	36	32	44	30	18
Contig17570_2649	11	11	18	10	7	12	20	15	12	19	37	5	27	31	31	34	24	14
Contig17570_8017	11	15	16	12	15	10	16	17	17	12	10	17	25	25	25	29	20	16
Contig17570_8029	11	13	12	10	14	6	18	13	18	12	9	18	22	26	21	31	19	14
Contig17581_2377	19	18	15	21	19	22	17	21	23	12	3	19	17	19	14	13	18	20
Contig17584_2268	20	17	22	20	16	12	22	22	20	23	23	21	32	29	25	30	27	18
Contig175939_447	13	15	14	11	10	9	10	15	16	15	17	10	23	28	25	26	18	9
Contig175971_24	29	14	17	23	23	18	28	24	25	41	44	16	36	45	43	52	38	26
Contig17598_70139	17	16	17	22	12	14	23	17	22	19	30	9	31	31	35	37	31	22
Contig17598_70141	19	17	18	23	11	15	23	16	25	19	30	9	32	34	37	35	31	25
Contig17598_70192	26	16	25	30	22	14	27	22	23	30	44	19	34	35	38	49	36	31
Contig17598_70202	21	13	21	22	19	10	21	16	19	29	39	16	36	34	39	44	27	23
Contig175985_599	25	18	15	10	20	21	18	16	16	25	20	19	27	24	13	28	15	27
Contig17603_20217	28	25	25	27	22	14	30	30	38	49	52	26	49	44	59	55	40	36
Contig17603_63791	14	20	18	19	13	8	21	15	19	26	20	17	28	23	31	23	24	17
Contig17603_63801	11	15	21	25	14	7	21	11	19	21	20	16	25	23	29	27	25	18
Contig17603_63893	22	14	25	20	20	15	26	29	27	55	27	22	43	48	42	37	30	33
Contig17603_64074	8	16	16	17	10	15	20	16	21	31	15	17	19	23	17	20	17	18
Contig17603_64796	9	16	26	20	16	14	18	23	22	26	16	16	28	23	15	24	24	25
Contig17603_64799	10	14	22	18	15	15	19	22	19	31	18	13	28	24	19	25	20	27
Contig17603_64805	12	13	22	23	13	15	21	22	20	28	15	14	29	25	17	26	23	26
Contig17603_64880	27	17	19	27	16	19	27	20	27	43	29	21	29	35	35	34	31	23
Contig17603_64924	23	14	20	24	14	6	13	17	21	49	35	16	34	31	37	41	27	16
Contig17603_64958	19	11	19	27	16	17	22	23	28	43	36	17	27	38	36	38	30	23
Contig17603_65018	22	14	22	31	17	16	19	26	18	50	46	12	23	48	44	44	37	20
Contig17603_65202	20	10	28	24	16	11	19	22	20	21	48	13	34	28	19	42	17	9
Contig17603_65228	29	21	29	31	16	8	27	20	25	47	59	17	44	43	59	55	39	26
Contig17603_65232	33	24	32	31	21	7	29	21	30	49	68	20	50	48	67	62	47	31
Contig17603_65238	28	26	32	31	21	10	34	27	28	46	67	20	51	47	62	56	41	26
Contig17603_65249	26	26	29	35	21	11	28	27	24	44	62	19	48	46	59	54	43	26
Contig17603_65261	24	24	21	32	24	15	24	28	28	51	66	20	53	38	65	57	45	25
Contig17603_65306	21	19	25	27	12	17	29	24	21	40	65	16	26	44	59	49	47	27
Contig17603_65324	32	20	33	29	17	19	27	22	26	34	68	22	43	52	61	58	45	30
Contig17603_65330	29	17	33	34	22	19	30	25	31	43	76	25	50	54	63	63	52	32
Contig17603_65351	25	16	29	24	19	18	22	25	25	54	62	14	42	42	47	57	44	29
Contig17603_65368	27	20	23	30	20	21	30	25	28	71	65	17	46	48	53	59	51	33
Contig17603_65380	28	24	32	37	22	21	37	26	26	66	67	21	57	51	61	65	52	34
Contig17603_65411	16	22	23	25	18	20	20	23	21	46	57	19	38	26	38	39	43	27
Contig17603_65424	20	21	26	34	17	16	19	26	28	53	65	26	42	32	55	51	55	29
Contig17603_65445	20	18	22	22	22	11	20	22	23	33	56	18	29	30	37	48	32	16
Contig17603_65525	17	18	22	24	7	19	19	21	19	41	47	14	31	32	44	46	38	25
Contig17603_65652	25	14	28	23	16	15	27	21	31	41	58	10	42	41	51	46	42	28
Contig17603_65661	26	15	30	22	16	19	26	26	30	40	53	10	35	37	50	48	42	29
Contig17603_65663	26	15	29	18	15	18	24	22	30	38	56	15	36	39	47	47	40	26
Contig17603_65805	20	9	14	12	15	17	13	15	16	20	34	10	25	27	21	30	22	18
Contig17603_65837	18	18	21	20	13	14	20	20	27	35	41	14	28	35	41	31	30	26
Contig17603_66151	18	15	17	18	16	13	21	20	27	38	41	16	41	34	44	31	28	31
Contig17603_66325	19	13	26	28	18	19	32	19	21	40	64	8	38	37	42	56	39	19
Contig17603_66337	28	19	25	29	18	18	33	20	21	48	66	14	39	38	48	46	39	25
Contig17603_66341	26	18	25	28	16	18	32	20	20	47	64	13	36	37	51	47	38	30
Contig17603_66364	33	22	27	33	13	26	30	23	27	55	64	19	43	44	56	49	43	34
Contig17603_66382	21	17	24	35	15	24	30	22	24	42	56	12	31	36	41	44	38	21
Contig17603_66384	21	19	21	33	13	23	29	22	23	40	53	10	30	34	37	41	37	18
Contig17603_66416	23	15	27	29	16	19	26	19	30	40	44	14	38	34	40	36	25	16
Contig17603_66585	20	17	22	24	13	13	28	25	23	27	50	15	39	31	39	36	29	16
Contig17603_66738	16	18	16	18	16	13	17	26	23	32	53	14	42	41	36	38	31	28
Contig17603_66755	16	11	20	22	16	15	21	25	22	26	50	10	31	39	37	45	27	24
Contig17603_66810	21	19	23	25	7	16	26	16	24	38	37	12	31	30	40	40	36	26
Contig17603_66852	23	17	22	30	20	17	29	25	29	45	50	19	43	37	43	36	43	40
Contig17603_66886	17	9	19	15	16	22	17	22	24	35	45	16	29	37	33	31	30	24
Contig17607_5495	13	14	22	18	13	13	25	15	31	30	25	14	31	27	31	45	18	16
Contig17607_5686	19	19	18	20	13	12	18	19	17	25	17	18	29	28	27	31	19	16
Contig17607_5701	26	21	22	24	12	11	17	19	22	17	33	16	36	33	26	38	19	23
Contig17607_5707	24	21	23	31	14	8	18	19	21	14	33	13	35	33	30	40	21	24
Contig17607_5734	14	14	14	15	16	12	23	11	23	20	21	13	30	31	20	32	16	17
Contig176263_1345	22	25	16	23	10	18	29	22	23	26	46	24	44	45	49	55	42	35
Contig17633_49006	12	15	17	18	12	15	17	12	9	21	10	13	29	17	17	17	15	28
Contig176387_879	20	15	28	29	13	20	26	20	25	42	49	16	36	38	44	53	33	26
