#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig65	89691	CG	2	19	35	8	8	36
Contig65	89702	CG	6	14	34	7	7	36
Contig65	89706	CG	4	8	35	4	5	37
Contig65	89902	CG	1	2	37	13	14	36
Contig65	89911	CG	1	2	32	13	15	34
Contig65	91282	CG	7	8	36	1	2	37
Contig65	91300	CG	3	10	36	.	.	.
Contig65	91430	CG	6	7	32	2	3	37
Contig65	91535	CG	10	14	35	5	8	36
Contig65	98164	CG	4	10	33	1	1	37
Contig65	98180	CG	24	35	35	1	1	37
Contig65	98188	CG	28	34	37	.	.	.
Contig65	98197	CG	22	34	36	.	.	.
Contig65	98295	CG	6	7	35	2	3	35
Contig65	98574	CG	10	25	35	0	3	37
Contig65	102201	CG	6	14	33	1	1	37
Contig65	103946	CG	6	9	35	2	4	37
Contig65	104196	CG	5	6	36	7	9	35
Contig65	104208	CG	12	14	36	6	17	35
Contig65	104213	CG	13	14	36	14	18	36
Contig65	104277	CG	10	14	36	1	1	33
Contig65	104284	CG	10	13	35	2	2	37
Contig65	104302	CG	5	6	37	3	5	37
Contig65	104402	CG	3	8	36	4	6	37
Contig65	104495	CG	.	.	.	10	15	35
Contig65	104504	CG	.	.	.	16	20	35
Contig65	104512	CG	3	4	37	18	20	34
Contig65	104528	CG	4	6	37	6	9	36
Contig65	107362	CG	2	18	35	1	1	27
Contig65	107493	CG	0	9	35	0	2	37
Contig65	107552	CG	8	11	35	.	.	.
Contig65	107561	CG	2	16	35	0	1	33
Contig84	388	CG	9	14	36	8	9	34
Contig84	400	CG	17	19	36	4	7	37
Contig84	895	CG	5	15	36	0	8	37
Contig84	994	CG	0	1	37	0	9	35
Contig84	1149	CG	6	12	35	3	5	36
Contig84	3494	CG	2	2	35	5	9	35
Contig84	3503	CG	1	3	33	8	13	35
Contig84	3645	CG	5	8	35	8	9	36
Contig84	3726	CG	8	12	36	1	4	37
Contig84	8305	CG	2	6	37	7	13	35
Contig84	8310	CG	3	6	34	6	14	35
Contig84	8328	CG	11	11	36	1	3	35
Contig84	8350	CG	6	11	37	7	14	36
Contig84	8401	CG	7	18	35	1	2	37
Contig84	8406	CG	3	17	36	3	6	36
Contig84	8423	CG	1	1	37	11	16	35
Contig84	8494	CG	.	.	.	8	14	34
Contig84	8527	CG	9	15	36	13	23	35
Contig84	8607	CG	19	32	36	20	28	36
Contig84	8632	CG	5	10	35	2	4	37
Contig84	10453	CG	2	6	35	7	9	33
Contig84	10458	CG	2	6	35	1	4	37
Contig84	19601	CG	1	1	37	2	13	35
Contig84	33986	CG	8	11	35	2	3	37
Contig84	34005	CG	8	13	36	4	5	36
Contig84	34129	CG	7	15	36	24	27	35
Contig84	34682	CG	2	2	37	12	14	35
Contig84	34739	CG	4	4	37	7	8	34
Contig84	52477	CG	5	7	37	13	13	36
Contig84	52487	CG	5	6	36	9	9	35
Contig84	52594	CG	15	19	36	4	6	37
Contig84	52635	CG	12	14	36	12	15	35
Contig84	52675	CG	17	17	35	11	13	35
Contig84	52678	CG	15	18	35	13	16	36
Contig84	52681	CG	17	17	34	14	15	35
Contig84	52690	CG	23	25	36	12	13	35
Contig84	52708	CG	21	24	35	7	7	35
Contig84	52711	CG	4	28	36	8	8	35
Contig84	52738	CG	24	26	35	8	8	37
Contig84	52810	CG	25	29	35	17	18	36
Contig84	52819	CG	24	26	36	19	19	37
Contig84	52830	CG	21	22	36	17	19	36
Contig84	52843	CG	21	23	35	10	14	36
Contig84	52922	CG	7	10	35	6	9	34
Contig84	53012	CG	3	3	37	7	11	35
Contig84	61704	CG	7	10	37	1	1	37
Contig84	61807	CG	6	6	36	9	9	35
Contig84	61816	CG	4	6	34	6	8	37
Contig84	61880	CG	13	15	36	3	4	33
Contig84	61902	CG	24	24	35	4	6	32
Contig84	61908	CG	24	25	36	4	9	34
Contig84	61929	CG	7	7	35	12	12	35
Contig84	61942	CG	1	2	37	8	9	36
Contig84	74619	CG	.	.	.	11	11	36
Contig84	81181	CG	14	17	34	14	18	35
Contig84	81190	CG	7	12	35	15	19	35
Contig84	81200	CG	2	7	35	3	8	35
Contig84	81210	CG	2	4	29	1	6	37
Contig84	81241	CG	0	6	35	14	23	35
Contig84	81246	CG	4	8	35	18	23	36
Contig84	81276	CG	6	9	32	4	5	34
Contig84	81320	CG	3	5	36	11	13	36
Contig84	81345	CG	4	10	35	20	25	35
Contig84	81354	CG	4	5	33	9	12	35
Contig84	85005	CG	13	15	36	13	14	35
Contig84	87386	CG	6	9	35	1	1	37
Contig84	87485	CG	2	28	35	2	10	35
Contig84	87489	CG	19	24	36	2	12	36
Contig84	87499	CG	9	14	35	1	3	37
Contig84	87502	CG	2	8	37	1	3	35
Contig84	87912	CG	1	1	27	11	13	37
Contig84	87966	CG	9	9	35	1	1	37
Contig84	87979	CG	8	10	34	0	1	37
Contig84	92131	CG	5	19	36	1	12	37
Contig84	92405	CG	1	24	36	1	6	37
Contig84	92421	CG	10	31	36	3	8	34
Contig84	92519	CG	0	7	37	0	3	37
Contig84	92531	CG	0	4	37	2	8	35
Contig84	92543	CG	1	13	36	2	8	37
Contig84	92559	CG	6	11	35	3	8	35
Contig84	92647	CG	1	1	37	11	11	35
Contig84	92833	CG	4	7	36	6	9	35
Contig84	92889	CG	1	13	35	.	.	.
Contig84	93085	CG	9	15	35	10	13	34
Contig84	93089	CG	9	15	36	12	16	35
Contig84	93092	CG	9	13	36	10	14	36
Contig84	93095	CG	11	13	37	7	11	36
Contig84	93099	CG	12	14	34	6	11	36
Contig84	93106	CG	7	11	37	0	7	37
Contig84	94127	CG	6	11	36	2	2	37
Contig84	98337	CG	9	15	35	1	1	37
Contig84	98350	CG	10	15	34	1	1	27
Contig84	98357	CG	6	12	36	.	.	.
Contig84	98383	CG	7	7	36	2	3	37
Contig84	98645	CG	14	18	35	14	16	34
Contig84	98650	CG	14	18	36	13	23	35
Contig84	98657	CG	22	22	35	19	23	36
Contig84	98674	CG	19	20	36	12	12	34
Contig84	98680	CG	16	21	36	4	6	37
Contig84	98684	CG	19	23	35	7	7	37
Contig84	98696	CG	21	26	36	10	14	37
Contig84	98709	CG	26	32	35	30	31	35
Contig84	98719	CG	21	28	36	32	42	35
Contig84	99045	CG	7	13	34	1	16	35
Contig84	100041	CG	6	7	37	3	3	33
Contig84	100050	CG	3	7	37	6	6	37
Contig84	100079	CG	16	24	37	19	23	36
Contig84	100116	CG	5	9	35	1	8	35
Contig84	100140	CG	0	2	35	6	9	37
Contig84	100146	CG	0	2	37	6	10	36
Contig84	100152	CG	6	7	37	10	11	36
Contig84	100455	CG	13	18	35	.	.	.
Contig84	100463	CG	13	16	35	.	.	.
Contig84	100500	CG	10	11	34	7	8	36
Contig84	100531	CG	12	15	36	5	5	36
Contig84	100568	CG	15	23	36	3	4	37
Contig84	100597	CG	8	11	35	12	17	36
Contig84	100606	CG	17	21	37	24	29	35
Contig84	100616	CG	24	32	36	24	33	35
Contig84	100624	CG	14	23	36	19	21	35
Contig84	101082	CG	3	3	37	13	19	35
Contig84	101087	CG	6	9	37	17	27	36
Contig84	101135	CG	13	18	36	15	17	35
Contig84	102472	CG	.	.	.	5	14	36
Contig84	102773	CG	4	10	35	1	1	37
Contig84	102779	CG	1	10	36	0	2	35
Contig89	242	CG	2	10	36	0	2	35
Contig89	246	CG	8	13	34	0	1	37
Contig89	2527	CG	.	.	.	5	10	37
Contig89	2531	CG	.	.	.	8	10	36
Contig89	3266	CG	9	12	35	2	10	34
Contig89	3392	CG	2	2	35	5	11	37
Contig89	4107	CG	0	6	36	0	4	36
Contig89	5170	CG	13	15	36	9	13	35
Contig89	5175	CG	10	14	36	8	10	37
Contig89	5178	CG	11	14	36	7	10	36
Contig89	5190	CG	9	10	37	6	9	35
Contig89	5263	CG	5	5	35	5	5	35
Contig89	5303	CG	3	3	37	3	7	35
Contig89	5327	CG	14	15	35	8	11	35
Contig89	6012	CG	3	9	35	3	3	35
Contig89	6422	CG	1	1	37	11	12	35
Contig89	6429	CG	3	6	37	5	21	36
Contig89	6458	CG	13	15	36	2	5	33
Contig89	6480	CG	9	11	37	3	4	37
Contig89	6488	CG	9	12	35	3	4	37
Contig89	7272	CG	6	6	36	3	4	36
Contig89	7284	CG	2	8	36	3	6	34
Contig89	7515	CG	4	7	36	6	10	36
Contig89	7674	CG	5	8	36	8	14	36
Contig89	8010	CG	.	.	.	12	15	36
Contig89	8023	CG	.	.	.	17	21	35
Contig89	8032	CG	.	.	.	14	14	36
Contig89	8409	CG	7	12	35	.	.	.
Contig89	8582	CG	14	23	35	4	8	35
Contig89	8598	CG	20	28	34	15	16	36
Contig89	8629	CG	26	28	36	18	19	36
Contig89	8634	CG	16	18	36	13	18	35
Contig89	8643	CG	6	9	36	6	7	35
Contig89	8691	CG	10	14	34	.	.	.
Contig89	8712	CG	24	25	36	1	2	37
Contig89	8781	CG	12	14	36	3	10	35
Contig89	8793	CG	4	8	36	2	2	37
Contig89	9174	CG	1	5	35	4	8	37
Contig89	9337	CG	10	17	35	12	15	36
Contig89	9368	CG	7	7	35	3	3	33
Contig89	9383	CG	8	9	35	2	2	32
Contig89	9498	CG	5	6	36	3	4	37
Contig89	9796	CG	4	5	34	8	9	35
Contig89	18949	CG	0	5	33	3	9	35
Contig89	19108	CG	1	2	37	5	9	35
Contig89	25561	CG	1	17	36	0	1	37
Contig89	25699	CG	0	7	37	3	10	36
Contig89	26142	CG	5	11	35	2	5	37
Contig89	26642	CG	6	10	37	2	4	37
Contig89	26705	CG	6	12	36	.	.	.
Contig89	26708	CG	8	16	34	.	.	.
Contig89	26718	CG	7	16	35	.	.	.
Contig89	28989	CG	11	19	36	2	4	37
Contig89	29049	CG	3	5	37	2	6	36
Contig89	30209	CG	1	3	33	4	13	35
Contig89	30214	CG	1	4	29	5	15	34
Contig89	30232	CG	4	7	36	2	7	33
Contig89	30305	CG	7	19	36	4	11	36
Contig89	30310	CG	12	24	36	5	11	36
Contig89	30327	CG	7	16	35	1	1	37
Contig89	30436	CG	3	4	34	5	7	35
Contig89	32355	CG	7	8	36	2	6	35
Contig89	32358	CG	2	7	37	8	9	36
Contig89	32368	CG	6	7	35	9	18	35
Contig89	32379	CG	0	1	37	2	13	36
Contig89	32519	CG	0	3	35	4	7	37
Contig89	32578	CG	5	5	37	1	8	37
Contig89	32589	CG	5	6	33	3	5	36
Contig89	32611	CG	3	9	36	5	13	36
Contig89	34998	CG	6	11	35	3	5	36
Contig89	35014	CG	16	17	33	13	15	36
Contig89	35021	CG	15	16	34	12	16	37
Contig89	35029	CG	15	19	36	11	18	36
Contig89	35052	CG	15	19	35	24	27	36
Contig89	35056	CG	15	18	37	19	32	35
Contig89	35221	CG	16	27	36	8	8	36
Contig89	35232	CG	25	28	35	10	11	34
Contig89	35265	CG	16	18	35	13	15	36
Contig89	35280	CG	12	15	35	6	15	37
Contig89	35294	CG	11	26	35	9	13	35
Contig89	35302	CG	21	24	35	10	10	37
Contig89	35483	CG	16	19	36	16	17	37
Contig89	35533	CG	5	6	35	10	10	37
Contig89	35597	CG	.	.	.	24	25	37
Contig89	36301	CG	7	7	35	10	10	35
Contig89	36327	CG	7	7	35	5	5	37
Contig89	36345	CG	17	19	35	7	7	36
Contig89	36482	CG	11	13	37	6	7	35
Contig89	36488	CG	6	11	37	8	9	37
Contig89	36504	CG	6	6	37	5	10	36
Contig89	36548	CG	10	11	37	13	15	36
Contig89	36571	CG	10	11	36	12	13	35
Contig89	36858	CG	9	15	37	4	5	36
Contig89	36884	CG	16	25	36	7	9	36
Contig89	36911	CG	6	9	35	14	22	36
Contig89	36966	CG	.	.	.	9	15	36
Contig89	36992	CG	13	20	36	11	21	35
Contig89	37000	CG	13	17	36	10	14	35
Contig89	37008	CG	9	14	36	16	17	35
Contig89	37034	CG	15	18	35	11	16	36
Contig89	37083	CG	2	2	37	7	8	34
Contig89	37090	CG	2	2	37	7	8	37
Contig89	37330	CG	2	5	37	6	6	35
Contig89	37337	CG	5	5	36	5	5	36
Contig89	37368	CG	6	6	37	7	7	35
Contig89	37580	CG	8	9	35	2	5	37
Contig89	37677	CG	11	11	35	2	3	33
Contig89	37685	CG	10	11	35	2	2	37
Contig89	39140	CG	2	11	37	7	10	36
Contig89	39269	CG	11	11	35	10	11	36
Contig89	39425	CG	26	28	36	14	18	37
Contig89	39448	CG	11	12	36	16	22	37
Contig89	39453	CG	10	11	36	16	21	36
Contig89	39467	CG	20	23	35	16	16	34
Contig89	39471	CG	24	24	36	13	14	36
Contig89	39478	CG	16	17	36	12	12	36
Contig89	39484	CG	10	14	37	9	9	37
Contig89	39489	CG	11	15	36	11	11	37
Contig89	39493	CG	14	17	36	13	13	37
Contig89	39509	CG	24	27	35	24	26	36
Contig89	39582	CG	13	14	36	17	18	35
Contig89	39593	CG	0	1	37	13	14	36
Contig89	39627	CG	7	8	34	17	21	36
Contig89	39656	CG	2	2	35	21	23	35
Contig89	39668	CG	4	4	34	24	25	35
Contig89	39749	CG	1	1	27	9	11	36
Contig89	39757	CG	1	1	37	12	13	36
Contig89	39903	CG	21	22	35	10	11	37
Contig89	39914	CG	26	28	35	9	11	35
Contig89	39940	CG	25	30	35	16	18	35
Contig89	39962	CG	9	10	37	6	6	36
Contig89	40004	CG	27	30	36	5	8	37
Contig89	40031	CG	.	.	.	18	26	36
Contig89	40036	CG	.	.	.	17	24	35
Contig89	40052	CG	3	3	35	13	21	35
Contig89	40078	CG	6	10	37	15	16	35
Contig89	40156	CG	8	9	37	8	25	35
Contig89	40230	CG	10	12	33	8	8	36
Contig89	40431	CG	32	34	35	20	27	35
Contig89	40612	CG	11	13	37	4	4	33
Contig89	40644	CG	6	6	37	3	4	37
Contig89	40806	CG	5	7	35	7	8	37
Contig89	40815	CG	7	7	35	6	8	36
Contig89	40817	CG	5	7	37	9	10	36
Contig89	40870	CG	22	25	35	19	22	36
Contig89	40880	CG	13	15	35	11	13	34
Contig89	40887	CG	11	11	35	7	7	35
Contig89	40907	CG	7	7	35	6	6	35
Contig89	40922	CG	5	6	36	6	6	35
Contig89	40925	CG	11	11	35	9	10	36
Contig89	40951	CG	7	10	36	13	15	35
Contig89	40960	CG	.	.	.	11	13	35
Contig89	40969	CG	4	6	34	13	18	35
Contig89	40981	CG	12	14	36	23	26	36
Contig89	41051	CG	25	27	35	27	29	36
Contig89	41062	CG	24	25	35	32	34	36
Contig89	41082	CG	6	10	36	11	11	37
Contig89	41098	CG	15	17	35	22	24	35
Contig89	41103	CG	14	18	34	23	25	35
Contig89	41231	CG	14	17	35	4	9	35
Contig89	41246	CG	16	19	35	8	11	36
Contig89	41260	CG	16	18	35	8	12	36
Contig89	41294	CG	12	14	35	3	3	37
Contig89	41334	CG	9	13	37	18	19	37
Contig89	41471	CG	14	14	37	12	13	36
Contig89	41475	CG	11	11	35	12	12	35
Contig89	41483	CG	7	7	35	5	5	32
Contig89	41522	CG	3	5	37	11	11	33
Contig89	45188	CG	10	11	37	4	4	37
Contig89	45194	CG	10	15	36	9	9	36
Contig89	45232	CG	28	28	35	18	19	36
Contig89	45447	CG	10	14	36	12	13	34
Contig89	45488	CG	5	5	35	8	8	34
Contig89	45490	CG	5	5	33	7	9	33
Contig89	45492	CG	4	4	34	7	8	36
Contig89	45508	CG	.	.	.	1	11	35
Contig89	45766	CG	2	3	33	13	15	35
Contig89	45930	CG	9	14	34	5	7	37
Contig89	46103	CG	0	1	37	9	10	37
Contig89	46894	CG	17	17	35	6	7	33
Contig89	46906	CG	22	23	36	4	6	35
Contig89	46913	CG	24	24	36	3	4	34
Contig89	47461	CG	7	14	36	7	8	37
Contig89	47658	CG	19	25	37	6	7	36
Contig89	47810	CG	7	8	37	3	3	37
Contig89	47873	CG	7	7	35	3	3	37
Contig89	47876	CG	12	12	35	1	3	37
Contig89	47884	CG	19	22	36	3	3	37
Contig89	47889	CG	16	21	36	3	3	37
Contig89	47903	CG	14	15	36	4	4	37
Contig89	47942	CG	5	5	36	7	8	35
Contig89	47945	CG	8	8	35	12	13	35
Contig89	47967	CG	13	14	36	12	14	36
Contig89	48061	CG	11	14	33	10	12	36
Contig89	48076	CG	12	16	35	11	12	35
Contig89	48274	CG	10	11	35	7	8	36
Contig89	48342	CG	4	4	34	8	12	36
Contig89	48358	CG	3	4	37	9	14	36
Contig89	48436	CG	7	8	37	10	12	36
Contig89	48438	CG	7	7	37	10	13	36
Contig89	48442	CG	7	7	36	11	13	37
Contig89	48447	CG	8	8	37	12	13	35
Contig89	48455	CG	5	7	36	10	10	37
Contig89	48459	CG	5	5	36	7	7	37
Contig89	48844	CG	7	7	34	5	6	37
Contig89	48865	CG	7	7	36	6	6	36
Contig89	50597	CG	10	15	36	8	10	35
Contig89	50615	CG	3	3	37	15	16	36
Contig89	50623	CG	4	4	37	20	24	35
Contig89	50632	CG	1	1	37	23	28	36
Contig89	50687	CG	15	18	36	11	11	36
Contig89	50692	CG	20	20	36	10	11	35
Contig89	50707	CG	23	25	35	10	10	36
Contig89	52461	CG	12	13	37	2	2	37
Contig89	52500	CG	5	5	34	5	5	36
Contig89	52509	CG	6	6	36	5	6	36
Contig89	52527	CG	5	5	36	8	8	33
Contig89	53237	CG	1	1	37	7	10	36
Contig89	53246	CG	2	5	33	10	11	37
Contig89	53262	CG	5	8	33	4	6	35
Contig89	53387	CG	5	14	37	3	3	37
Contig89	53552	CG	8	10	36	12	12	35
Contig89	53561	CG	7	15	36	9	15	35
Contig89	53567	CG	7	13	37	2	17	35
Contig89	57395	CG	5	6	35	3	5	36
Contig89	57411	CG	9	11	35	9	11	35
Contig89	57800	CG	0	1	37	0	18	37
Contig89	57813	CG	1	2	37	19	25	36
Contig89	57821	CG	2	2	37	8	17	35
Contig89	57881	CG	10	17	35	7	8	35
Contig89	57884	CG	14	19	36	8	8	35
Contig89	57895	CG	16	20	36	2	2	37
Contig89	57906	CG	6	12	35	.	.	.
Contig89	57937	CG	4	7	35	0	6	36
Contig89	57957	CG	9	10	35	5	5	32
Contig89	57960	CG	9	10	36	0	5	36
Contig89	61851	CG	.	.	.	12	19	36
Contig89	62004	CG	6	6	33	1	6	37
Contig89	65246	CG	9	11	34	4	7	37
Contig89	65250	CG	1	9	35	3	7	35
Contig89	65447	CG	0	1	37	10	12	35
Contig89	65452	CG	.	.	.	8	11	33
Contig89	65528	CG	4	8	35	3	7	36
Contig89	81142	CG	0	2	35	2	8	34
Contig89	81146	CG	0	2	37	2	8	33
Contig89	81356	CG	3	3	37	2	10	36
Contig89	93103	CG	6	8	37	1	3	33
Contig89	93140	CG	5	7	35	5	5	37
Contig89	93148	CG	6	7	37	3	3	33
Contig89	93159	CG	8	10	35	1	1	37
Contig89	93173	CG	13	13	36	2	2	35
Contig89	93184	CG	10	12	35	3	3	37
Contig89	93231	CG	0	6	35	3	6	35
Contig89	93279	CG	4	5	35	2	6	37
Contig89	95988	CG	17	20	35	5	5	35
Contig89	96011	CG	15	21	34	7	8	37
Contig89	96047	CG	19	21	36	12	14	36
Contig89	96072	CG	14	15	37	20	20	35
Contig89	96087	CG	16	19	37	22	25	36
Contig89	96098	CG	13	15	36	14	14	36
Contig89	96116	CG	11	11	35	10	10	37
Contig89	96126	CG	4	5	36	10	10	37
Contig89	96153	CG	3	7	35	1	8	37
Contig89	98286	CG	7	9	36	0	1	33
Contig89	98308	CG	10	10	37	1	1	37
Contig89	98351	CG	8	8	35	3	3	37
Contig89	98360	CG	8	8	34	4	4	36
Contig89	98374	CG	6	8	37	3	5	37
Contig89	98771	CG	3	3	37	5	7	36
Contig89	98795	CG	3	4	37	6	6	37
Contig89	99011	CG	2	5	35	3	5	36
Contig89	99028	CG	3	4	36	5	7	37
Contig89	99843	CG	4	6	34	5	7	33
Contig468	1474	CG	8	9	35	5	7	35
Contig468	1480	CG	7	10	36	6	7	36
Contig468	1485	CG	6	7	37	4	6	34
Contig468	3374	CG	9	9	36	7	7	35
Contig468	3393	CG	9	9	37	8	8	34
Contig468	3399	CG	7	7	35	5	6	35
Contig468	6533	CG	3	3	37	9	9	37
Contig468	6581	CG	6	7	33	5	8	35
Contig468	6584	CG	2	6	35	5	9	37
Contig468	6597	CG	10	11	35	18	20	35
Contig468	6613	CG	8	8	36	19	21	36
Contig468	6626	CG	3	3	37	18	19	36
Contig468	6629	CG	3	3	37	13	14	35
Contig468	7285	CG	7	7	35	3	3	35
Contig468	7293	CG	3	5	33	5	5	37
Contig468	7298	CG	5	5	33	6	7	35
Contig468	7343	CG	3	4	37	6	7	34
Contig468	7441	CG	4	6	37	5	5	36
Contig468	20051	CG	10	12	36	10	11	35
Contig468	20061	CG	22	23	35	21	22	36
Contig468	20085	CG	12	14	35	10	11	36
Contig468	20122	CG	33	43	36	30	35	36
Contig468	20149	CG	16	20	35	14	15	35
Contig468	20204	CG	10	14	35	5	10	35
Contig468	20287	CG	8	9	35	8	8	34
Contig468	20307	CG	6	6	35	7	7	36
Contig468	20381	CG	14	18	36	14	16	36
Contig468	20396	CG	18	23	36	26	37	35
Contig468	20490	CG	9	9	37	11	11	35
Contig468	20510	CG	14	14	36	12	15	37
Contig468	20522	CG	16	18	35	19	20	36
Contig468	20541	CG	13	16	37	23	25	36
Contig468	20663	CG	10	12	37	11	12	34
Contig468	20708	CG	12	21	35	4	9	33
Contig468	20713	CG	15	23	35	6	11	36
Contig468	20757	CG	5	6	35	2	4	37
Contig468	20793	CG	18	24	34	23	33	35
Contig468	20824	CG	28	38	36	14	18	36
Contig468	20886	CG	0	2	37	15	17	34
Contig468	20931	CG	5	9	36	9	11	37
Contig468	20937	CG	7	12	36	7	8	37
Contig468	20940	CG	9	11	35	11	12	36
Contig468	21006	CG	21	29	36	25	26	36
Contig468	21018	CG	10	15	36	17	19	36
Contig468	21027	CG	12	16	36	20	22	36
Contig468	21036	CG	14	15	36	21	23	36
Contig468	21049	CG	16	17	35	16	19	36
Contig468	21148	CG	23	28	36	22	29	36
Contig468	21325	CG	15	25	34	18	23	36
Contig468	21340	CG	11	15	35	11	17	35
Contig468	21434	CG	14	14	35	7	9	36
Contig468	21442	CG	19	19	36	10	16	35
Contig468	21546	CG	32	32	36	24	26	35
Contig468	21565	CG	10	13	34	17	17	34
Contig468	21595	CG	20	33	34	24	25	35
Contig468	21660	CG	9	12	34	0	1	37
Contig468	21687	CG	1	4	36	6	6	34
Contig468	21736	CG	21	21	35	3	3	37
Contig468	21747	CG	16	17	35	1	1	27
Contig468	21752	CG	12	14	35	.	.	.
Contig468	21845	CG	15	21	35	16	17	35
Contig468	21935	CG	4	4	34	8	8	34
Contig468	21944	CG	2	3	37	9	9	35
Contig468	21966	CG	27	29	36	21	21	35
Contig468	21975	CG	25	26	35	17	17	35
Contig468	21980	CG	24	24	36	17	19	34
Contig468	22002	CG	26	29	36	15	18	36
Contig468	22062	CG	11	13	35	14	14	36
Contig468	22074	CG	9	15	36	.	.	.
Contig468	22099	CG	12	16	37	.	.	.
Contig468	22102	CG	14	14	34	1	1	37
Contig468	22107	CG	15	15	35	0	3	33
Contig468	22150	CG	28	33	35	17	20	36
Contig468	22171	CG	29	36	36	23	36	36
Contig468	22200	CG	9	9	36	7	8	36
Contig468	22204	CG	9	10	36	6	7	36
Contig468	22306	CG	14	15	36	19	20	36
Contig468	22316	CG	19	21	34	26	28	35
Contig468	22357	CG	24	30	36	40	44	36
Contig468	22368	CG	21	29	36	29	35	36
Contig468	22382	CG	11	16	35	12	14	36
Contig468	22389	CG	15	15	36	11	12	36
Contig468	22396	CG	24	25	37	15	18	36
Contig468	22426	CG	32	40	36	32	36	36
Contig468	22446	CG	24	28	36	30	32	35
Contig468	22449	CG	22	24	35	29	30	35
Contig468	22505	CG	6	7	34	10	10	36
Contig468	22531	CG	14	22	36	16	20	35
Contig468	23371	CG	15	18	35	6	7	37
Contig468	23383	CG	21	25	36	11	17	36
Contig468	23412	CG	23	30	36	23	29	36
Contig468	23540	CG	6	15	35	4	4	37
Contig468	23598	CG	2	2	37	7	8	37
Contig468	23742	CG	1	3	37	7	11	34
Contig468	27425	CG	12	14	35	4	6	35
Contig468	27503	CG	17	20	36	2	3	33
Contig468	27519	CG	15	19	36	7	8	35
Contig468	27526	CG	18	19	36	11	12	35
Contig468	27544	CG	20	20	33	8	8	35
Contig468	27580	CG	26	26	36	8	10	35
Contig468	27593	CG	19	21	36	7	8	37
Contig468	27618	CG	9	10	36	2	3	35
Contig468	28347	CG	8	13	37	20	24	36
Contig468	28355	CG	18	21	37	11	31	36
Contig468	28370	CG	11	15	36	18	21	36
Contig468	28388	CG	0	3	37	4	7	35
Contig468	28438	CG	12	13	36	15	17	36
Contig468	28506	CG	7	11	34	.	.	.
Contig468	35295	CG	1	1	37	12	21	36
Contig468	35334	CG	4	6	33	10	11	36
Contig468	38347	CG	4	4	34	9	9	36
Contig468	38354	CG	4	5	36	8	8	34
Contig468	42216	CG	4	6	35	3	8	35
Contig468	42335	CG	5	5	35	9	10	36
Contig468	42345	CG	0	1	33	10	12	36
Contig468	42402	CG	10	15	36	2	2	37
Contig468	42429	CG	10	11	36	14	15	37
Contig468	42437	CG	4	6	36	13	19	36
Contig468	42458	CG	3	4	36	9	11	35
Contig468	48071	CG	7	7	34	2	3	37
Contig468	48096	CG	5	6	36	6	7	37
Contig468	48107	CG	5	6	37	5	5	37
Contig468	48139	CG	5	5	37	5	5	33
Contig468	67017	CG	4	4	37	5	7	32
Contig468	67104	CG	9	9	35	4	5	34
Contig468	70644	CG	10	13	34	10	14	35
Contig468	70688	CG	17	19	36	6	13	36
Contig468	70718	CG	8	11	36	0	18	36
Contig468	70733	CG	17	24	36	25	27	35
Contig468	70746	CG	16	20	36	14	14	35
Contig468	70755	CG	7	14	36	8	10	35
Contig468	70761	CG	3	5	33	4	5	37
Contig468	71367	CG	6	7	36	1	3	33
Contig468	71499	CG	9	12	34	2	3	37
Contig468	71532	CG	8	9	35	4	5	35
Contig468	71579	CG	3	5	37	10	14	35
Contig468	72954	CG	2	7	37	1	3	35
Contig468	73017	CG	3	7	37	1	3	35
Contig468	73053	CG	6	11	36	1	2	37
Contig468	73306	CG	25	29	36	10	18	34
Contig468	73356	CG	24	28	36	25	27	36
Contig468	73397	CG	7	7	35	6	7	34
Contig468	73420	CG	11	11	32	14	16	37
Contig468	73429	CG	9	10	37	22	22	36
Contig468	73438	CG	10	10	35	17	19	36
Contig468	73451	CG	5	5	36	11	12	34
Contig468	73457	CG	5	9	36	8	11	37
Contig468	73461	CG	9	11	36	5	10	37
Contig468	73516	CG	10	11	37	7	9	35
Contig468	73525	CG	19	19	36	18	19	36
Contig468	73534	CG	24	30	35	24	27	36
Contig468	73569	CG	3	10	36	7	9	35
Contig468	73578	CG	13	13	36	8	13	35
Contig468	73597	CG	26	28	35	34	36	35
Contig468	73605	CG	27	27	36	30	32	36
Contig468	73622	CG	6	7	37	5	19	35
Contig468	73637	CG	13	17	35	16	20	36
Contig468	73645	CG	18	26	36	30	34	35
Contig468	73665	CG	10	15	36	15	21	36
Contig468	73689	CG	3	3	35	6	7	35
Contig468	73691	CG	7	7	33	8	9	35
Contig468	73711	CG	23	24	36	12	16	36
Contig468	73759	CG	4	6	37	9	14	36
Contig468	73770	CG	12	13	36	18	27	36
Contig468	73901	CG	24	27	35	15	24	36
Contig468	73954	CG	10	13	35	8	10	36
Contig468	73963	CG	20	22	36	7	8	36
Contig468	73970	CG	17	26	36	6	7	37
Contig468	73979	CG	21	23	36	12	15	36
Contig468	73992	CG	7	8	37	8	11	36
Contig468	74001	CG	0	1	37	7	9	36
Contig468	74046	CG	5	10	35	7	8	36
Contig468	74076	CG	18	24	36	10	16	34
Contig468	74091	CG	11	12	35	12	18	36
