#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig9	42378	CHG	.	.	.	1	10	35
Contig9	42446	CHG	0	28	35	0	7	37
Contig9	42466	CHG	0	17	35	0	3	37
Contig9	42471	CHG	0	17	35	0	3	35
Contig9	42506	CHG	0	15	35	.	.	.
Contig9	42514	CHG	0	12	36	0	17	37
Contig9	42521	CHG	0	16	35	1	15	36
Contig9	42536	CHG	.	.	.	0	18	36
Contig9	42556	CHG	0	24	36	0	24	35
Contig9	42564	CHG	0	27	36	0	21	36
Contig9	42576	CHG	0	18	37	0	24	36
Contig9	42636	CHG	0	5	36	0	12	36
Contig9	42650	CHG	.	.	.	0	11	35
Contig9	42724	CHG	.	.	.	0	10	36
Contig9	42732	CHG	0	13	35	.	.	.
Contig9	42775	CHG	0	27	36	0	11	36
Contig9	42799	CHG	0	17	36	0	5	37
Contig9	42811	CHG	0	19	37	0	2	37
Contig9	42817	CHG	1	14	35	.	.	.
Contig9	44496	CHG	0	5	37	0	8	36
Contig9	44521	CHG	0	8	36	0	8	37
Contig9	44560	CHG	1	11	37	.	.	.
Contig9	44977	CHG	0	8	36	0	3	37
Contig9	45022	CHG	0	12	36	0	9	37
Contig9	45051	CHG	0	8	34	0	9	37
Contig9	45413	CHG	0	12	36	1	16	37
Contig9	45493	CHG	0	11	35	0	5	36
Contig9	45544	CHG	5	34	35	.	.	.
Contig9	45936	CHG	0	18	36	0	12	36
Contig9	45988	CHG	.	.	.	0	12	37
Contig9	46311	CHG	0	8	37	0	8	35
Contig9	46482	CHG	0	14	35	0	1	33
Contig9	49576	CHG	0	10	35	.	.	.
Contig9	49595	CHG	1	15	34	0	12	35
Contig9	50095	CHG	.	.	.	0	15	36
Contig9	50121	CHG	0	10	34	0	19	35
Contig9	50203	CHG	.	.	.	0	23	36
Contig9	50213	CHG	0	2	37	0	19	36
Contig9	50223	CHG	0	5	37	0	6	35
Contig9	50746	CHG	0	4	36	1	6	37
Contig9	51270	CHG	0	9	35	0	13	35
Contig9	51398	CHG	.	.	.	0	11	35
Contig9	51522	CHG	0	10	36	0	1	33
Contig9	51585	CHG	0	9	35	0	7	37
Contig9	51668	CHG	0	16	36	0	14	35
Contig9	54218	CHG	0	3	37	0	14	34
Contig9	54226	CHG	0	4	36	0	13	36
Contig9	54409	CHG	0	13	35	0	15	36
Contig9	54415	CHG	0	10	37	0	16	36
Contig9	54423	CHG	0	8	37	0	13	36
Contig9	54817	CHG	1	9	35	0	1	37
Contig9	55211	CHG	0	1	37	0	20	36
Contig9	55389	CHG	0	8	35	1	11	35
Contig9	55429	CHG	0	2	35	0	15	36
Contig9	56755	CHG	.	.	.	0	12	36
Contig9	56814	CHG	0	8	36	0	3	35
Contig9	56993	CHG	0	21	36	0	23	36
Contig9	57004	CHG	0	26	36	.	.	.
Contig9	59204	CHG	0	2	32	0	22	36
Contig9	59329	CHG	0	7	36	1	6	37
Contig9	59439	CHG	0	3	33	1	11	34
Contig9	59465	CHG	0	2	37	0	9	35
Contig9	59548	CHG	0	13	37	0	12	36
Contig9	59556	CHG	0	18	36	0	15	35
Contig9	59560	CHG	0	26	35	0	14	35
Contig9	59582	CHG	0	13	36	.	.	.
Contig9	59770	CHG	0	3	37	0	7	37
Contig9	59782	CHG	0	4	37	0	8	37
Contig9	59790	CHG	0	4	34	0	8	37
Contig9	61160	CHG	.	.	.	0	13	34
Contig9	61169	CHG	.	.	.	0	29	35
Contig9	61184	CHG	0	21	36	0	29	36
Contig9	61195	CHG	0	13	35	.	.	.
Contig9	61281	CHG	0	3	37	0	9	35
Contig9	61293	CHG	0	7	36	0	13	37
Contig9	61660	CHG	.	.	.	0	19	35
Contig9	61862	CHG	0	7	32	0	9	37
Contig9	61867	CHG	0	6	34	0	4	37
Contig9	62890	CHG	0	16	36	.	.	.
Contig9	62965	CHG	0	4	34	0	10	36
Contig9	62972	CHG	0	3	30	0	8	37
Contig9	63285	CHG	.	.	.	0	14	35
Contig9	63296	CHG	0	3	37	0	12	37
Contig9	63310	CHG	0	10	35	1	11	36
Contig9	63324	CHG	0	13	36	0	8	36
Contig9	63828	CHG	0	3	37	0	8	35
Contig9	64347	CHG	.	.	.	0	12	36
Contig9	64413	CHG	0	13	35	.	.	.
Contig9	64450	CHG	0	14	36	0	25	36
Contig9	64636	CHG	0	9	34	0	21	35
Contig9	65686	CHG	0	13	36	.	.	.
Contig9	65861	CHG	0	1	33	0	13	37
Contig9	65869	CHG	.	.	.	1	19	36
Contig9	66193	CHG	0	18	36	.	.	.
Contig9	66494	CHG	0	2	37	0	10	35
Contig9	66812	CHG	0	5	37	0	6	34
Contig9	67250	CHG	0	15	35	0	5	37
Contig9	67831	CHG	0	6	35	1	18	34
Contig9	67859	CHG	0	15	37	0	2	35
Contig9	67952	CHG	0	8	35	0	9	35
Contig9	67957	CHG	0	13	35	0	10	36
Contig9	68006	CHG	0	8	35	0	15	35
Contig9	68010	CHG	0	3	33	0	10	36
Contig9	68063	CHG	.	.	.	0	10	36
Contig9	68129	CHG	.	.	.	0	22	36
Contig9	68134	CHG	0	2	37	0	15	37
Contig9	68138	CHG	0	2	37	0	14	36
Contig9	72611	CHG	0	18	36	0	3	37
Contig9	72685	CHG	.	.	.	0	11	37
Contig9	72692	CHG	0	1	27	0	15	36
Contig9	75392	CHG	0	8	35	0	2	35
Contig9	75501	CHG	0	9	35	0	5	35
Contig9	76667	CHG	0	7	36	0	10	35
Contig9	76982	CHG	0	7	37	0	8	35
Contig9	76985	CHG	0	6	36	0	8	37
Contig9	77783	CHG	0	14	35	1	1	37
Contig9	79455	CHG	0	16	35	.	.	.
Contig9	81421	CHG	.	.	.	0	10	35
Contig9	81424	CHG	.	.	.	1	11	35
Contig9	81433	CHG	.	.	.	0	13	36
Contig9	81435	CHG	0	2	32	0	13	35
Contig9	81438	CHG	0	1	37	0	14	36
Contig9	82027	CHG	.	.	.	1	21	37
Contig9	85657	CHG	0	5	34	2	9	33
Contig9	86032	CHG	.	.	.	0	21	35
Contig9	86040	CHG	.	.	.	0	12	35
Contig9	86101	CHG	0	1	37	0	25	36
Contig9	86128	CHG	0	18	36	0	6	34
Contig9	86143	CHG	0	22	36	0	18	35
Contig9	86153	CHG	0	10	35	.	.	.
Contig9	86156	CHG	.	.	.	0	20	35
Contig9	86607	CHG	0	6	37	0	16	37
Contig9	86635	CHG	1	12	36	0	8	35
Contig9	86638	CHG	0	10	37	0	10	37
Contig9	86653	CHG	0	9	37	0	17	35
Contig9	86664	CHG	0	9	36	0	25	36
Contig9	86673	CHG	0	10	35	0	31	35
Contig9	86676	CHG	0	11	36	.	.	.
Contig9	86685	CHG	0	12	36	0	26	36
Contig9	86706	CHG	0	5	36	0	9	36
Contig9	87051	CHG	.	.	.	0	14	35
Contig9	87057	CHG	.	.	.	0	20	36
Contig9	87068	CHG	.	.	.	0	20	36
Contig9	87467	CHG	0	9	37	0	9	35
Contig9	87666	CHG	0	6	33	0	6	36
Contig9	88042	CHG	0	5	36	0	5	37
Contig9	88050	CHG	0	8	37	0	5	34
Contig9	88076	CHG	0	3	37	9	9	35
Contig9	88170	CHG	.	.	.	0	10	35
Contig9	88192	CHG	.	.	.	0	16	35
Contig9	88201	CHG	.	.	.	0	14	35
Contig9	88233	CHG	0	8	34	0	9	35
Contig9	88236	CHG	0	5	37	0	12	35
Contig9	88276	CHG	0	7	35	0	6	37
Contig9	89814	CHG	1	15	36	0	14	36
Contig9	89838	CHG	.	.	.	0	13	34
Contig9	93795	CHG	0	6	37	2	9	36
Contig9	93805	CHG	0	11	33	.	.	.
Contig9	93808	CHG	.	.	.	0	17	36
Contig9	93854	CHG	0	8	32	1	10	35
Contig9	93890	CHG	0	10	36	.	.	.
Contig9	93909	CHG	0	1	37	0	18	36
Contig9	93949	CHG	0	13	35	0	4	37
Contig9	93956	CHG	0	17	35	.	.	.
Contig9	93963	CHG	0	16	35	0	10	36
Contig9	93977	CHG	0	6	37	0	13	34
Contig9	94133	CHG	0	2	35	0	10	36
Contig9	94248	CHG	0	2	37	0	15	35
Contig9	94253	CHG	0	2	37	0	16	36
Contig9	94893	CHG	0	12	36	.	.	.
Contig9	97085	CHG	0	7	37	0	8	36
Contig9	97124	CHG	0	14	35	.	.	.
Contig9	100283	CHG	0	6	37	0	7	37
Contig9	100293	CHG	0	10	36	0	6	35
Contig9	100300	CHG	0	10	34	.	.	.
Contig9	107118	CHG	0	10	35	.	.	.
Contig9	107486	CHG	.	.	.	0	18	36
Contig9	107494	CHG	1	11	34	0	16	35
Contig9	107508	CHG	0	6	37	0	5	34
Contig9	108405	CHG	0	8	34	0	22	34
Contig9	108428	CHG	0	9	36	0	8	36
Contig9	108559	CHG	0	13	36	0	9	34
Contig9	108565	CHG	1	18	34	.	.	.
Contig9	108581	CHG	0	21	36	0	7	36
Contig9	108600	CHG	0	15	36	0	13	34
Contig9	108605	CHG	0	12	36	0	10	34
Contig9	108614	CHG	0	6	36	0	8	37
Contig9	108653	CHG	0	8	35	0	6	35
Contig9	109014	CHG	.	.	.	0	17	35
Contig9	109016	CHG	0	12	36	0	19	36
Contig9	109019	CHG	0	15	35	0	21	36
Contig9	109052	CHG	0	12	36	0	5	37
Contig9	109075	CHG	0	25	35	.	.	.
Contig9	109085	CHG	0	25	35	0	9	36
Contig9	109473	CHG	.	.	.	0	29	36
Contig9	109488	CHG	0	10	35	0	16	36
Contig9	109522	CHG	0	14	35	.	.	.
Contig9	109588	CHG	0	10	35	0	3	37
Contig9	109657	CHG	0	17	35	0	5	37
Contig9	109688	CHG	0	4	33	0	7	35
Contig9	110128	CHG	0	27	35	0	4	36
Contig9	110132	CHG	0	29	36	0	4	37
Contig9	110146	CHG	0	23	36	.	.	.
Contig9	110241	CHG	0	19	36	.	.	.
Contig9	110296	CHG	.	.	.	0	10	33
Contig9	110297	CHG	0	1	33	0	13	34
Contig9	110325	CHG	0	19	35	0	21	36
Contig9	110348	CHG	.	.	.	0	22	35
Contig9	110356	CHG	0	19	35	0	21	36
Contig9	110444	CHG	.	.	.	0	19	36
Contig9	110446	CHG	0	15	36	0	24	35
Contig9	110461	CHG	0	32	36	.	.	.
Contig9	110469	CHG	0	33	36	0	29	35
Contig9	110473	CHG	0	38	36	.	.	.
Contig9	110488	CHG	0	35	36	.	.	.
Contig9	110641	CHG	0	17	35	0	10	36
Contig9	110656	CHG	0	21	35	0	14	36
Contig9	110665	CHG	0	12	36	0	7	35
Contig9	110895	CHG	0	15	36	6	22	36
Contig9	110907	CHG	0	26	35	1	29	35
Contig9	111018	CHG	0	38	35	0	36	36
Contig9	111032	CHG	0	24	35	0	22	36
Contig9	111093	CHG	0	9	36	0	10	36
Contig9	111096	CHG	1	15	36	0	15	36
Contig9	111101	CHG	0	20	36	0	19	36
Contig9	111121	CHG	0	36	36	.	.	.
Contig9	111129	CHG	0	36	35	0	26	37
Contig9	111140	CHG	0	23	36	.	.	.
Contig9	111143	CHG	.	.	.	0	14	36
Contig9	111144	CHG	0	13	34	0	11	37
Contig9	111151	CHG	.	.	.	0	13	37
Contig9	111199	CHG	.	.	.	0	30	35
Contig9	111201	CHG	0	30	35	1	33	36
Contig9	111264	CHG	0	9	36	0	2	37
Contig9	111307	CHG	0	36	36	0	42	36
Contig9	111322	CHG	1	41	35	.	.	.
Contig9	111332	CHG	1	46	36	1	38	36
Contig9	111348	CHG	1	48	36	0	37	36
Contig9	111380	CHG	0	32	35	1	2	37
Contig9	111389	CHG	0	24	36	0	6	37
Contig9	111473	CHG	.	.	.	0	15	35
Contig9	111520	CHG	.	.	.	0	13	36
Contig9	111526	CHG	0	11	36	0	18	35
Contig9	111539	CHG	1	15	35	0	18	37
Contig9	111628	CHG	0	5	33	0	6	36
Contig9	111663	CHG	.	.	.	5	36	36
Contig9	111704	CHG	0	6	37	1	25	36
Contig9	111710	CHG	.	.	.	1	30	36
Contig9	111730	CHG	0	41	36	.	.	.
Contig9	111767	CHG	.	.	.	0	47	35
Contig65	1079	CHG	1	10	36	0	1	37
Contig65	1089	CHG	0	12	37	0	4	34
Contig65	1098	CHG	0	10	35	.	.	.
Contig65	1365	CHG	.	.	.	0	10	36
Contig65	1484	CHG	.	.	.	1	11	35
Contig65	4612	CHG	0	17	36	.	.	.
Contig65	4932	CHG	0	34	36	0	28	36
Contig65	4957	CHG	.	.	.	0	14	36
Contig65	5120	CHG	0	7	37	0	6	35
Contig65	5474	CHG	0	14	37	0	6	37
Contig65	5850	CHG	3	40	35	.	.	.
Contig65	5853	CHG	.	.	.	1	31	35
Contig65	5865	CHG	0	36	37	0	29	36
Contig65	5881	CHG	0	35	35	2	33	37
Contig65	5913	CHG	.	.	.	5	30	36
Contig65	5939	CHG	.	.	.	0	31	36
Contig65	5945	CHG	.	.	.	1	33	36
Contig65	5992	CHG	0	13	35	.	.	.
Contig65	6303	CHG	0	14	34	0	20	36
Contig65	6320	CHG	.	.	.	0	16	37
Contig65	6527	CHG	0	11	35	0	5	37
Contig65	6538	CHG	0	10	37	0	23	36
Contig65	6559	CHG	.	.	.	0	24	36
Contig65	6986	CHG	.	.	.	0	11	35
Contig65	7047	CHG	0	14	37	0	3	35
Contig65	7055	CHG	0	14	35	0	3	33
Contig65	7061	CHG	0	13	37	0	4	32
Contig65	7372	CHG	0	15	35	0	17	36
Contig65	7380	CHG	0	6	35	0	7	36
Contig65	8240	CHG	0	5	37	0	6	35
Contig65	8322	CHG	.	.	.	0	11	37
Contig65	8335	CHG	.	.	.	0	16	35
Contig65	8338	CHG	0	1	37	0	14	36
Contig65	8352	CHG	0	1	27	0	14	36
Contig65	8364	CHG	0	2	37	0	11	35
Contig65	8532	CHG	0	7	35	0	3	37
Contig65	9254	CHG	0	17	36	0	7	36
Contig65	9258	CHG	0	14	35	.	.	.
Contig65	9282	CHG	0	16	36	0	11	35
Contig65	9291	CHG	0	17	36	.	.	.
Contig65	9298	CHG	.	.	.	1	14	36
Contig65	9300	CHG	0	13	35	0	10	35
Contig65	10220	CHG	0	15	36	0	6	36
Contig65	10301	CHG	0	18	36	0	16	36
Contig65	10342	CHG	0	12	34	0	19	36
Contig65	10388	CHG	0	6	37	0	14	36
Contig65	10395	CHG	0	6	37	0	19	34
Contig65	10417	CHG	0	2	37	0	27	36
Contig65	10573	CHG	.	.	.	0	12	35
Contig65	10578	CHG	0	2	37	0	11	36
Contig65	10618	CHG	0	15	36	0	14	36
Contig65	10661	CHG	.	.	.	0	10	35
Contig65	10711	CHG	0	19	36	1	3	30
Contig65	10730	CHG	.	.	.	0	10	37
Contig65	10735	CHG	0	13	36	0	10	37
Contig65	10775	CHG	0	7	37	0	8	34
Contig65	10870	CHG	0	3	37	0	8	35
Contig65	10889	CHG	.	.	.	1	30	36
Contig65	10893	CHG	0	17	37	0	40	36
Contig65	10901	CHG	0	18	36	.	.	.
Contig65	10904	CHG	.	.	.	0	29	36
Contig65	10906	CHG	0	17	35	1	20	36
Contig65	10912	CHG	.	.	.	0	21	35
Contig65	10914	CHG	0	14	35	0	24	36
Contig65	10920	CHG	.	.	.	0	19	34
Contig65	10922	CHG	0	8	36	0	11	37
Contig65	10999	CHG	1	14	36	0	18	35
Contig65	11006	CHG	0	12	36	0	20	36
Contig65	11013	CHG	0	8	36	0	16	37
Contig65	11019	CHG	0	6	37	0	16	34
Contig65	11039	CHG	0	6	37	0	11	36
Contig65	11045	CHG	0	10	36	1	10	35
Contig65	11052	CHG	0	11	35	0	5	37
Contig65	11058	CHG	0	11	36	0	6	35
Contig65	11078	CHG	0	10	36	0	7	37
Contig65	11084	CHG	0	8	35	0	7	37
Contig65	11113	CHG	0	10	37	0	3	35
Contig65	11356	CHG	0	4	33	0	6	36
Contig65	11992	CHG	2	12	35	.	.	.
Contig65	15042	CHG	0	13	36	0	5	37
Contig65	15075	CHG	.	.	.	0	10	36
Contig65	15091	CHG	0	16	35	1	20	37
Contig65	15109	CHG	.	.	.	0	19	36
Contig65	15110	CHG	0	13	36	0	15	36
Contig65	15137	CHG	0	16	36	0	1	33
Contig65	15180	CHG	0	25	36	0	7	37
Contig65	15191	CHG	0	22	36	0	1	37
Contig65	16429	CHG	0	16	36	.	.	.
Contig65	16564	CHG	.	.	.	0	21	36
Contig65	16581	CHG	0	7	35	0	7	35
Contig65	16591	CHG	3	10	36	.	.	.
Contig65	16608	CHG	3	19	36	0	6	36
Contig65	16612	CHG	1	17	35	0	8	35
Contig65	16791	CHG	0	5	35	0	10	36
Contig65	16828	CHG	0	7	35	0	3	37
Contig65	16993	CHG	0	1	37	0	11	35
Contig65	17222	CHG	1	8	34	0	4	37
Contig65	17695	CHG	0	16	37	0	3	35
Contig65	17722	CHG	.	.	.	0	17	36
Contig65	17733	CHG	0	21	36	0	18	37
Contig65	17742	CHG	.	.	.	1	21	35
Contig65	17757	CHG	0	20	36	.	.	.
Contig65	17844	CHG	0	17	36	0	12	36
Contig65	17851	CHG	0	15	37	.	.	.
Contig65	17875	CHG	0	10	36	0	15	36
Contig65	17880	CHG	.	.	.	0	16	37
Contig65	20614	CHG	0	11	36	0	14	33
Contig65	20787	CHG	0	4	37	0	7	37
Contig65	20790	CHG	0	4	36	0	6	33
Contig65	20799	CHG	0	4	37	0	6	35
Contig65	20821	CHG	0	2	37	0	8	37
Contig65	21275	CHG	2	5	29	0	6	35
Contig65	21409	CHG	0	3	37	0	7	37
Contig65	21529	CHG	0	3	35	0	8	37
Contig65	21549	CHG	0	6	34	0	9	36
Contig65	21651	CHG	0	10	34	0	1	33
Contig65	26042	CHG	0	4	32	1	6	35
Contig65	26226	CHG	0	8	35	1	19	35
Contig65	26267	CHG	.	.	.	0	18	36
Contig65	26289	CHG	0	1	27	0	16	36
Contig65	26298	CHG	0	1	37	0	14	36
Contig65	26305	CHG	.	.	.	0	14	37
Contig65	26331	CHG	.	.	.	0	18	34
Contig65	26596	CHG	0	11	37	0	1	37
Contig65	26612	CHG	0	13	36	3	5	36
Contig65	26730	CHG	0	11	35	0	16	36
Contig65	26846	CHG	0	17	36	0	2	35
Contig65	27416	CHG	0	6	37	1	5	37
Contig65	27538	CHG	0	1	37	0	9	36
Contig65	27547	CHG	0	2	37	0	8	35
Contig65	27730	CHG	0	1	37	0	9	34
Contig65	29374	CHG	0	7	36	1	7	35
Contig65	29408	CHG	0	6	33	0	5	37
Contig65	29676	CHG	0	10	37	0	1	37
Contig65	29742	CHG	.	.	.	0	18	36
Contig65	29750	CHG	.	.	.	0	15	33
Contig65	32911	CHG	0	2	37	1	9	35
Contig65	38932	CHG	0	10	36	.	.	.
Contig65	38958	CHG	0	9	35	0	6	36
Contig65	38964	CHG	0	11	36	0	6	37
Contig65	39002	CHG	0	9	36	0	1	33
Contig65	39006	CHG	0	10	36	0	1	37
Contig65	39979	CHG	0	7	35	0	4	34
Contig65	39994	CHG	0	7	37	0	8	35
Contig65	40235	CHG	0	4	37	0	8	37
Contig65	40822	CHG	0	10	36	0	11	37
Contig65	40870	CHG	0	6	36	1	5	36
Contig65	40920	CHG	0	8	37	0	2	37
Contig65	42673	CHG	.	.	.	0	14	33
Contig65	48067	CHG	.	.	.	3	11	35
Contig65	61865	CHG	.	.	.	0	26	35
Contig65	61872	CHG	.	.	.	0	15	37
Contig65	62096	CHG	1	13	35	0	12	35
Contig65	62100	CHG	0	19	36	.	.	.
Contig65	62108	CHG	0	20	35	.	.	.
Contig65	62116	CHG	0	20	35	1	19	36
Contig65	62124	CHG	0	25	36	0	21	36
Contig65	62674	CHG	0	6	33	0	12	36
Contig65	62685	CHG	0	2	32	1	12	36
Contig65	62946	CHG	.	.	.	0	16	35
Contig65	62949	CHG	.	.	.	0	22	36
Contig65	62959	CHG	.	.	.	0	34	36
Contig65	63003	CHG	0	13	36	0	8	37
Contig65	63139	CHG	0	3	37	0	11	36
Contig65	64004	CHG	0	7	37	0	7	36
Contig65	64008	CHG	0	10	36	0	8	37
Contig65	64059	CHG	0	13	37	.	.	.
Contig65	64071	CHG	0	13	37	.	.	.
Contig65	64102	CHG	.	.	.	0	13	34
Contig65	64105	CHG	.	.	.	0	15	35
Contig65	64115	CHG	.	.	.	0	16	36
Contig65	64171	CHG	0	12	36	0	1	37
Contig65	64207	CHG	0	4	37	0	14	36
Contig65	65469	CHG	0	3	37	0	7	37
Contig65	65508	CHG	0	24	35	0	13	37
Contig65	65518	CHG	0	18	35	0	8	36
Contig65	65525	CHG	0	13	33	.	.	.
Contig65	68698	CHG	0	10	37	0	4	37
Contig65	69716	CHG	0	11	35	0	2	37
Contig65	69726	CHG	0	9	37	0	8	34
Contig65	72255	CHG	0	10	36	0	4	35
Contig65	73850	CHG	0	21	35	0	1	37
Contig65	73875	CHG	0	25	36	2	10	34
Contig65	73878	CHG	0	25	36	0	13	36
Contig65	73889	CHG	0	19	36	0	12	37
Contig65	73899	CHG	0	10	36	0	7	35
Contig65	75429	CHG	0	5	35	0	15	36
Contig65	75456	CHG	1	5	37	0	16	35
Contig65	75466	CHG	.	.	.	0	13	35
Contig65	75839	CHG	0	9	36	0	1	37
Contig65	75896	CHG	0	8	37	0	5	34
Contig65	76717	CHG	0	7	35	0	21	35
Contig65	76735	CHG	0	6	35	0	16	36
Contig65	76740	CHG	0	5	35	0	10	35
Contig65	76849	CHG	0	6	36	0	7	37
Contig65	76854	CHG	0	6	37	0	7	37
Contig65	76970	CHG	0	22	35	0	21	36
Contig65	77013	CHG	0	20	36	1	13	35
Contig65	77035	CHG	.	.	.	0	19	36
Contig65	77037	CHG	0	14	36	0	19	35
Contig65	77061	CHG	1	26	36	.	.	.
Contig65	77094	CHG	0	7	36	0	26	36
Contig65	77120	CHG	.	.	.	0	19	35
Contig65	78548	CHG	.	.	.	8	10	35
Contig65	80569	CHG	.	.	.	0	13	36
Contig65	80587	CHG	0	9	37	0	3	33
Contig65	80862	CHG	0	9	34	0	6	35
Contig65	81213	CHG	0	13	35	0	13	36
Contig65	81224	CHG	0	7	35	0	15	35
Contig65	81702	CHG	0	8	36	0	4	37
Contig65	83138	CHG	.	.	.	0	12	34
Contig65	83223	CHG	0	5	37	0	12	35
Contig65	86000	CHG	0	30	35	0	19	36
Contig65	86043	CHG	0	12	36	.	.	.
Contig65	86046	CHG	.	.	.	0	21	35
Contig65	86088	CHG	0	16	36	0	7	35
Contig65	86145	CHG	0	18	37	.	.	.
Contig65	86202	CHG	0	11	35	0	5	36
Contig65	86205	CHG	0	12	37	0	7	34
Contig65	86251	CHG	0	12	36	.	.	.
Contig65	86503	CHG	0	27	36	.	.	.
Contig65	86623	CHG	.	.	.	0	11	36
Contig65	86633	CHG	0	18	36	.	.	.
Contig65	86968	CHG	1	7	37	0	11	37
Contig65	87134	CHG	0	7	32	0	3	37
Contig65	87364	CHG	0	8	37	0	2	37
Contig65	87651	CHG	0	13	36	0	2	30
Contig65	87674	CHG	0	11	36	0	5	35
Contig65	89573	CHG	1	2	37	0	9	35
Contig65	89753	CHG	2	11	36	0	4	37
Contig65	89889	CHG	0	1	37	0	9	33
Contig65	89913	CHG	.	.	.	0	17	34
Contig65	91336	CHG	0	12	35	0	2	37
Contig65	91517	CHG	0	10	36	0	13	35
Contig65	91527	CHG	0	15	36	0	12	35
Contig65	91534	CHG	0	18	34	.	.	.
Contig65	91590	CHG	0	13	36	0	8	36
Contig65	97563	CHG	8	10	34	.	.	.
Contig65	98090	CHG	3	5	33	0	5	37
Contig65	98187	CHG	1	37	36	.	.	.
Contig65	98209	CHG	0	20	35	.	.	.
Contig65	98552	CHG	0	9	35	0	1	37
Contig65	98562	CHG	0	13	35	0	3	37
Contig65	102200	CHG	0	13	35	.	.	.
Contig65	102338	CHG	1	9	35	0	5	37
Contig65	103953	CHG	0	9	36	0	4	37
Contig65	104266	CHG	0	14	37	.	.	.
Contig65	104367	CHG	0	12	35	.	.	.
Contig65	104392	CHG	0	11	36	0	7	33
Contig65	104484	CHG	.	.	.	0	24	34
Contig65	104490	CHG	.	.	.	0	20	35
Contig65	104506	CHG	.	.	.	0	21	36
Contig65	107276	CHG	0	4	37	0	23	37
Contig65	107293	CHG	0	1	37	0	13	37
Contig65	107366	CHG	0	18	35	0	1	33
Contig65	107424	CHG	0	1	37	0	9	35
Contig65	107479	CHG	0	14	36	0	3	37
Contig65	107551	CHG	0	11	35	.	.	.
Contig65	107566	CHG	0	20	36	0	3	33
Contig84	381	CHG	0	7	34	0	6	34
Contig84	399	CHG	0	19	36	.	.	.
Contig84	956	CHG	0	3	37	0	7	35
Contig84	998	CHG	0	1	37	0	10	36
Contig84	1069	CHG	0	9	37	0	6	36
Contig84	3634	CHG	0	9	35	0	7	34
Contig84	3714	CHG	0	14	36	0	3	37
Contig84	8307	CHG	.	.	.	0	11	36
Contig84	8316	CHG	0	5	36	0	10	33
Contig84	8369	CHG	0	9	35	0	8	37
Contig84	8392	CHG	0	29	36	.	.	.
Contig84	8420	CHG	0	2	37	0	15	36
Contig84	8433	CHG	.	.	.	0	14	36
Contig84	8506	CHG	.	.	.	1	27	34
Contig84	8575	CHG	0	4	34	0	11	35
Contig84	8579	CHG	0	7	36	0	16	36
Contig84	8606	CHG	0	34	36	.	.	.
Contig84	8620	CHG	0	21	36	0	14	37
Contig84	9103	CHG	0	4	34	0	8	36
Contig84	9106	CHG	0	5	37	0	8	37
Contig84	9116	CHG	0	6	34	0	7	35
Contig84	9121	CHG	1	6	36	0	4	37
Contig84	10046	CHG	0	2	35	0	8	35
Contig84	10058	CHG	0	3	37	0	12	36
Contig84	10172	CHG	0	9	37	0	5	35
Contig84	10176	CHG	0	9	35	0	4	34
Contig84	10394	CHG	0	7	35	0	10	36
Contig84	10417	CHG	0	9	36	1	20	36
Contig84	10446	CHG	0	6	35	0	14	36
Contig84	33985	CHG	0	10	33	.	.	.
Contig84	34134	CHG	0	13	37	0	23	36
Contig84	34141	CHG	0	10	35	0	17	35
Contig84	34674	CHG	0	3	37	0	14	36
Contig84	34684	CHG	.	.	.	0	11	37
Contig84	34967	CHG	0	4	37	0	7	34
Contig84	35000	CHG	0	5	37	0	7	34
Contig84	36764	CHG	1	10	32	.	.	.
Contig84	51619	CHG	1	8	32	0	2	32
Contig84	52458	CHG	0	11	36	0	10	36
Contig84	52474	CHG	0	7	35	0	14	36
Contig84	52479	CHG	.	.	.	1	11	36
Contig84	52505	CHG	0	16	36	0	5	37
Contig84	52537	CHG	0	18	35	0	5	35
Contig84	52573	CHG	0	19	36	1	7	35
Contig84	52584	CHG	0	22	37	0	4	37
Contig84	52599	CHG	0	17	35	0	6	37
Contig84	52634	CHG	0	15	36	.	.	.
Contig84	52644	CHG	0	15	35	0	14	36
Contig84	52674	CHG	0	16	33	.	.	.
Contig84	52680	CHG	.	.	.	0	17	35
Contig84	52689	CHG	0	24	36	.	.	.
Contig84	52737	CHG	1	26	35	.	.	.
Contig84	52803	CHG	0	29	36	1	20	36
Contig84	52806	CHG	0	27	36	0	21	36
Contig84	52809	CHG	0	32	35	.	.	.
Contig84	52812	CHG	0	29	36	0	20	36
Contig84	52815	CHG	0	29	36	0	18	36
Contig84	52832	CHG	.	.	.	0	17	37
Contig84	52833	CHG	0	23	36	0	15	34
Contig84	52869	CHG	0	19	35	2	8	35
Contig84	52896	CHG	0	9	35	1	9	36
Contig84	52921	CHG	0	10	36	.	.	.
Contig84	52924	CHG	0	8	37	0	11	35
Contig84	52932	CHG	0	5	37	0	12	37
Contig84	52961	CHG	0	2	37	0	16	35
Contig84	53016	CHG	0	3	37	0	9	35
Contig84	53019	CHG	0	2	37	0	9	37
Contig84	53034	CHG	0	3	37	0	10	37
Contig84	53251	CHG	0	6	36	0	4	32
Contig84	57078	CHG	0	1	37	0	10	34
Contig84	57089	CHG	0	1	37	0	10	37
