Contig17649_3626_26252	Contig17649	3626	26252	ID=OLUR_00007741;Name=OLUR_00007741;Alias=snap_masked-Contig17649-processed-gene-0.0;Note=Similar to RHOBTB1: Rho-related BTB domain-containing protein 1 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.40.190.10,Gene3D:G3DSA:3.40.50.300,InterPro:IPR001806,InterPro:IPR027417,PRINTS:PR00449,Pfam:PF00071,SUPERFAMILY:SSF52540;Ontology_term=GO:0003924,GO:0005525;SPID=O94844;	7.120618400381599e-5	6.17555090821573e-4	ID=OLUR_00007741;	OLUR_00007741	Alias=snap_masked-Contig17649-processed-gene-0.0;	NA	Note=Similar to RHOBTB1: Rho-related BTB domain-containing protein 1 (Homo sapiens OX%3D9606);	Ontology_term=GO:0003924,GO:0005525;	Dbxref=Gene3D:G3DSA:3.40.190.10,Gene3D:G3DSA:3.40.50.300,InterPro:IPR001806,InterPro:IPR027417,PRINTS:PR00449,Pfam:PF00071,SUPERFAMILY:SSF52540;	O94844
Contig17668_1720_27143	Contig17668	1720	27143	ID=OLUR_00001893;Name=OLUR_00001893;Alias=maker-Contig17668-snap-gene-0.3;Note=Similar to SLC6A5: Sodium- and chloride-dependent glycine transporter 2 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR000175,InterPro:IPR037272,MobiDBLite:mobidb-lite,Pfam:PF00209,ProSiteProfiles:PS50267,SUPERFAMILY:SSF161070;Ontology_term=GO:0005328,GO:0006836,GO:0016021;SPID=Q9Y345;	0.006176758260899778	0.025441010328143228	ID=OLUR_00001893;	OLUR_00001893	Alias=maker-Contig17668-snap-gene-0.3;	NA	Note=Similar to SLC6A5: Sodium- and chloride-dependent glycine transporter 2 (Homo sapiens OX%3D9606);	Ontology_term=GO:0005328,GO:0006836,GO:0016021;	Dbxref=InterPro:IPR000175,InterPro:IPR037272,MobiDBLite:mobidb-lite,Pfam:PF00209,ProSiteProfiles:PS50267,SUPERFAMILY:SSF161070;	Q9Y345
Contig17697_40034_74605	Contig17697	40034	74605	ID=OLUR_00000230;Name=OLUR_00000230;Alias=maker-Contig17697-snap-gene-0.8;Note=Protein of unknown function;Dbxref=InterPro:IPR004875,MobiDBLite:mobidb-lite,Pfam:PF03184;Ontology_term=GO:0003676;	0.003269565073749684	0.014922231540093223	ID=OLUR_00000230;	OLUR_00000230	Alias=maker-Contig17697-snap-gene-0.8;	NA	Note=Protein of unknown function;	Ontology_term=GO:0003676;	Dbxref=InterPro:IPR004875,MobiDBLite:mobidb-lite,Pfam:PF03184;	NA
Contig177178_1_12519	Contig177178	1	12519	ID=OLUR_00018081;Name=OLUR_00018081;Alias=maker-Contig177178-snap-gene-0.2;Note=Similar to VANGL1: Vang-like protein 1 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR009539,MobiDBLite:mobidb-lite,PIRSF:PIRSF007991,Pfam:PF06638;Ontology_term=GO:0007275,GO:0016021;SPID=Q8TAA9;	0.005913351829929575	0.024462500846708576	ID=OLUR_00018081;	OLUR_00018081	Alias=maker-Contig177178-snap-gene-0.2;	NA	Note=Similar to VANGL1: Vang-like protein 1 (Homo sapiens OX%3D9606);	Ontology_term=GO:0007275,GO:0016021;	Dbxref=InterPro:IPR009539,MobiDBLite:mobidb-lite,PIRSF:PIRSF007991,Pfam:PF06638;	Q8TAA9
Contig17831_974_7272	Contig17831	974	7272	ID=OLUR_00013570;Name=OLUR_00013570;Alias=snap_masked-Contig17831-processed-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	0.0015244416659431453	0.008130430877404156	ID=OLUR_00013570;	OLUR_00013570	Alias=snap_masked-Contig17831-processed-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig17928_3783_12024	Contig17928	3783	12024	ID=OLUR_00018664;Name=OLUR_00018664;Alias=maker-Contig17928-snap-gene-0.2;Note=Protein of unknown function;	0.004043343754168379	0.01798435714318508	ID=OLUR_00018664;	OLUR_00018664	Alias=maker-Contig17928-snap-gene-0.2;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig17935_5980_16077	Contig17935	5980	16077	ID=OLUR_00014469;Name=OLUR_00014469;Alias=maker-Contig17935-snap-gene-0.2;Note=Similar to cyb5r2: NADH-cytochrome b5 reductase 2 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd06183,Gene3D:G3DSA:3.40.50.80,InterPro:IPR001433,InterPro:IPR039261,MobiDBLite:mobidb-lite,Pfam:PF00175,SUPERFAMILY:SSF52343;Ontology_term=GO:0016491,GO:0055114;SPID=Q5BJ68;	6.418529925812043e-7	1.0999394532069133e-5	ID=OLUR_00014469;	OLUR_00014469	Alias=maker-Contig17935-snap-gene-0.2;	NA	Note=Similar to cyb5r2: NADH-cytochrome b5 reductase 2 (Xenopus tropicalis OX%3D8364);	Ontology_term=GO:0016491,GO:0055114;	Dbxref=CDD:cd06183,Gene3D:G3DSA:3.40.50.80,InterPro:IPR001433,InterPro:IPR039261,MobiDBLite:mobidb-lite,Pfam:PF00175,SUPERFAMILY:SSF52343;	Q5BJ68
Contig17969_3457_17423	Contig17969	3457	17423	ID=OLUR_00013322;Name=OLUR_00013322;Alias=maker-Contig17969-snap-gene-0.4;Note=Similar to DNAJA1: DnaJ homolog subfamily A member 1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd06257,CDD:cd10719,CDD:cd10747,Gene3D:G3DSA:1.10.287.110,Gene3D:G3DSA:2.10.230.10,Gene3D:G3DSA:2.60.260.20,Hamap:MF_01152,InterPro:IPR001305,InterPro:IPR001623,InterPro:IPR002939,InterPro:IPR008971,InterPro:IPR012724,InterPro:IPR018253,InterPro:IPR036410,InterPro:IPR036869,MobiDBLite:mobidb-lite,PRINTS:PR00625,Pfam:PF00226,Pfam:PF00684,Pfam:PF01556,ProSitePatterns:PS00636,ProSiteProfiles:PS50076,ProSiteProfiles:PS51188,SMART:SM00271,SUPERFAMILY:SSF46565,SUPERFAMILY:SSF49493,SUPERFAMILY:SSF57938;Ontology_term=GO:0005524,GO:0006457,GO:0009408,GO:0031072,GO:0051082;SPID=P31689;	5.215075264478198e-9	1.3489086480277576e-7	ID=OLUR_00013322;	OLUR_00013322	Alias=maker-Contig17969-snap-gene-0.4;	NA	Note=Similar to DNAJA1: DnaJ homolog subfamily A member 1 (Homo sapiens OX%3D9606);	Ontology_term=GO:0005524,GO:0006457,GO:0009408,GO:0031072,GO:0051082;	Dbxref=CDD:cd06257,CDD:cd10719,CDD:cd10747,Gene3D:G3DSA:1.10.287.110,Gene3D:G3DSA:2.10.230.10,Gene3D:G3DSA:2.60.260.20,Hamap:MF_01152,InterPro:IPR001305,InterPro:IPR001623,InterPro:IPR002939,InterPro:IPR008971,InterPro:IPR012724,InterPro:IPR018253,InterPro:IPR036410,InterPro:IPR036869,MobiDBLite:mobidb-lite,PRINTS:PR00625,Pfam:PF00226,Pfam:PF00684,Pfam:PF01556,ProSitePatterns:PS00636,ProSiteProfiles:PS50076,ProSiteProfiles:PS51188,SMART:SM00271,SUPERFAMILY:SSF46565,SUPERFAMILY:SSF49493,SUPERFAMILY:SSF57938;	P31689
Contig18084_8046_21986	Contig18084	8046	21986	ID=OLUR_00010059;Name=OLUR_00010059;Alias=maker-Contig18084-snap-gene-0.3;Note=Similar to Vcpkmt: Protein-lysine methyltransferase METTL21D (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.50.150,InterPro:IPR019410,InterPro:IPR029063,MobiDBLite:mobidb-lite,Pfam:PF10294,SUPERFAMILY:SSF53335;SPID=Q8C436;	3.07142332586949e-24	1.49333432218187e-21	ID=OLUR_00010059;	OLUR_00010059	Alias=maker-Contig18084-snap-gene-0.3;	NA	Note=Similar to Vcpkmt: Protein-lysine methyltransferase METTL21D (Mus musculus OX%3D10090);	NA	Dbxref=Gene3D:G3DSA:3.40.50.150,InterPro:IPR019410,InterPro:IPR029063,MobiDBLite:mobidb-lite,Pfam:PF10294,SUPERFAMILY:SSF53335;	Q8C436
Contig181160_1_3050	Contig181160	1	3050	ID=OLUR_00029229;Name=OLUR_00029229;Alias=snap_masked-Contig181160-processed-gene-0.1;Note=Similar to mblac1: Metallo-beta-lactamase domain-containing protein 1 (Xenopus laevis OX%3D8355);Dbxref=Gene3D:G3DSA:3.60.15.10,InterPro:IPR036866,SUPERFAMILY:SSF56281;SPID=Q498J9;	9.399650561347063e-5	7.899847459203265e-4	ID=OLUR_00029229;	OLUR_00029229	Alias=snap_masked-Contig181160-processed-gene-0.1;	NA	Note=Similar to mblac1: Metallo-beta-lactamase domain-containing protein 1 (Xenopus laevis OX%3D8355);	NA	Dbxref=Gene3D:G3DSA:3.60.15.10,InterPro:IPR036866,SUPERFAMILY:SSF56281;	Q498J9
Contig18205_1_4973	Contig18205	1	4973	ID=OLUR_00021242;Name=OLUR_00021242;Alias=snap_masked-Contig18205-processed-gene-0.0;Note=Similar to CHAC2: Putative glutathione-specific gamma-glutamylcyclotransferase 2 (Bos taurus OX%3D9913);Dbxref=InterPro:IPR006840,MobiDBLite:mobidb-lite,Pfam:PF04752;Ontology_term=GO:0003839,GO:0006751;SPID=Q0IIH4;	0.01219439980498425	0.04369181771937444	ID=OLUR_00021242;	OLUR_00021242	Alias=snap_masked-Contig18205-processed-gene-0.0;	NA	Note=Similar to CHAC2: Putative glutathione-specific gamma-glutamylcyclotransferase 2 (Bos taurus OX%3D9913);	Ontology_term=GO:0003839,GO:0006751;	Dbxref=InterPro:IPR006840,MobiDBLite:mobidb-lite,Pfam:PF04752;	Q0IIH4
Contig18205_1_9472	Contig18205	1	9472	ID=OLUR_00021241;Name=OLUR_00021241;Alias=maker-Contig18205-snap-gene-0.2;Note=Similar to NAA80: N-alpha-acetyltransferase 80 (Homo sapiens OX%3D9606);Dbxref=CDD:cd04301,Gene3D:G3DSA:3.40.630.30,InterPro:IPR000182,InterPro:IPR016181,MobiDBLite:mobidb-lite,Pfam:PF00583,ProSiteProfiles:PS51186,SUPERFAMILY:SSF55729;SPID=Q93015;	0.009185997945655038	0.03452539971133923	ID=OLUR_00021241;	OLUR_00021241	Alias=maker-Contig18205-snap-gene-0.2;	NA	Note=Similar to NAA80: N-alpha-acetyltransferase 80 (Homo sapiens OX%3D9606);	NA	Dbxref=CDD:cd04301,Gene3D:G3DSA:3.40.630.30,InterPro:IPR000182,InterPro:IPR016181,MobiDBLite:mobidb-lite,Pfam:PF00583,ProSiteProfiles:PS51186,SUPERFAMILY:SSF55729;	Q93015
Contig182152_1_4107	Contig182152	1	4107	ID=OLUR_00028943;Name=OLUR_00028943;Alias=maker-Contig182152-snap-gene-0.1;Note=Similar to Fars2: Phenylalanine--tRNA ligase%2C mitochondrial (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.930.10,InterPro:IPR002319,Pfam:PF01409,SUPERFAMILY:SSF55681;Ontology_term=GO:0000049,GO:0004812,GO:0005524,GO:0005737,GO:0043039;SPID=Q99M01;	0.01117449025172907	0.04073114857198898	ID=OLUR_00028943;	OLUR_00028943	Alias=maker-Contig182152-snap-gene-0.1;	NA	Note=Similar to Fars2: Phenylalanine--tRNA ligase%2C mitochondrial (Mus musculus OX%3D10090);	Ontology_term=GO:0000049,GO:0004812,GO:0005524,GO:0005737,GO:0043039;	Dbxref=Gene3D:G3DSA:3.30.930.10,InterPro:IPR002319,Pfam:PF01409,SUPERFAMILY:SSF55681;	Q99M01
Contig18297_29075_37783	Contig18297	29075	37783	ID=OLUR_00003671;Name=OLUR_00003671;Alias=maker-Contig18297-snap-gene-0.4;Note=Similar to Mcu: Calcium uniporter protein%2C mitochondrial (Mus musculus OX%3D10090);Dbxref=Coils:Coil,InterPro:IPR006769,Pfam:PF04678;SPID=Q3UMR5;	6.877073103412175e-7	1.157568248831189e-5	ID=OLUR_00003671;	OLUR_00003671	Alias=maker-Contig18297-snap-gene-0.4;	NA	Note=Similar to Mcu: Calcium uniporter protein%2C mitochondrial (Mus musculus OX%3D10090);	NA	Dbxref=Coils:Coil,InterPro:IPR006769,Pfam:PF04678;	Q3UMR5
Contig1833_13076_18884	Contig1833	13076	18884	ID=OLUR_00012194;Name=OLUR_00012194;Alias=maker-Contig1833-snap-gene-0.3;Note=Protein of unknown function;Dbxref=InterPro:IPR015797,SUPERFAMILY:SSF55811;Ontology_term=GO:0016787;	4.864195502990111e-4	0.0031507586641836565	ID=OLUR_00012194;	OLUR_00012194	Alias=maker-Contig1833-snap-gene-0.3;	NA	Note=Protein of unknown function;	Ontology_term=GO:0016787;	Dbxref=InterPro:IPR015797,SUPERFAMILY:SSF55811;	NA
Contig18354_17778_26780	Contig18354	17778	26780	ID=OLUR_00007508;Name=OLUR_00007508;Alias=maker-Contig18354-snap-gene-0.2;Note=Protein of unknown function;Dbxref=Gene3D:G3DSA:3.40.50.300,InterPro:IPR020987,Pfam:PF11111;	0.007015121664648222	0.02821655252905292	ID=OLUR_00007508;	OLUR_00007508	Alias=maker-Contig18354-snap-gene-0.2;	NA	Note=Protein of unknown function;	NA	Dbxref=Gene3D:G3DSA:3.40.50.300,InterPro:IPR020987,Pfam:PF11111;	NA
Contig18383_1121_13429	Contig18383	1121	13429	ID=OLUR_00017127;Name=OLUR_00017127;Alias=maker-Contig18383-snap-gene-0.1;Note=Similar to Nuggc: Nuclear GTPase SLIP-GC (Mus musculus OX%3D10090);Dbxref=Coils:Coil,InterPro:IPR022812,Pfam:PF00350;SPID=D3YWJ0;	0.002454555195377739	0.012007538172540968	ID=OLUR_00017127;	OLUR_00017127	Alias=maker-Contig18383-snap-gene-0.1;	NA	Note=Similar to Nuggc: Nuclear GTPase SLIP-GC (Mus musculus OX%3D10090);	NA	Dbxref=Coils:Coil,InterPro:IPR022812,Pfam:PF00350;	D3YWJ0
Contig18389_1_26722	Contig18389	1	26722	ID=OLUR_00007531;Name=OLUR_00007531;Alias=maker-Contig18389-snap-gene-0.6;Note=Protein of unknown function;Dbxref=InterPro:IPR002557,InterPro:IPR009030,InterPro:IPR011641,ProSiteProfiles:PS50940,SMART:SM01411,SUPERFAMILY:SSF57184;Ontology_term=GO:0005576,GO:0006030,GO:0008061;	2.921785395432799e-6	4.185662621631561e-5	ID=OLUR_00007531;	OLUR_00007531	Alias=maker-Contig18389-snap-gene-0.6;	NA	Note=Protein of unknown function;	Ontology_term=GO:0005576,GO:0006030,GO:0008061;	Dbxref=InterPro:IPR002557,InterPro:IPR009030,InterPro:IPR011641,ProSiteProfiles:PS50940,SMART:SM01411,SUPERFAMILY:SSF57184;	NA
Contig18464_1_19908	Contig18464	1	19908	ID=OLUR_00011457;Name=OLUR_00011457;Alias=maker-Contig18464-snap-gene-0.3;Note=Similar to ano10: Anoctamin-10 (Danio rerio OX%3D7955);Dbxref=InterPro:IPR007632,Pfam:PF04547;SPID=Q4V8U5;	0.001251100090761974	0.00681117157791187	ID=OLUR_00011457;	OLUR_00011457	Alias=maker-Contig18464-snap-gene-0.3;	NA	Note=Similar to ano10: Anoctamin-10 (Danio rerio OX%3D7955);	NA	Dbxref=InterPro:IPR007632,Pfam:PF04547;	Q4V8U5
Contig18531_13_23788	Contig18531	13	23788	ID=OLUR_00009024;Name=OLUR_00009024;Alias=maker-Contig18531-snap-gene-0.5;Note=Similar to Slc11a1: Natural resistance-associated macrophage protein 1 (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR001046,MobiDBLite:mobidb-lite,PRINTS:PR00447,Pfam:PF01566;Ontology_term=GO:0016020,GO:0030001,GO:0046873;SPID=P70553;	0.004665455562219591	0.020147443518345874	ID=OLUR_00009024;	OLUR_00009024	Alias=maker-Contig18531-snap-gene-0.5;	NA	Note=Similar to Slc11a1: Natural resistance-associated macrophage protein 1 (Rattus norvegicus OX%3D10116);	Ontology_term=GO:0016020,GO:0030001,GO:0046873;	Dbxref=InterPro:IPR001046,MobiDBLite:mobidb-lite,PRINTS:PR00447,Pfam:PF01566;	P70553
Contig18536_1_9743	Contig18536	1	9743	ID=OLUR_00021400;Name=OLUR_00021400;Alias=maker-Contig18536-snap-gene-0.2;Note=Similar to Ptp10D: Tyrosine-protein phosphatase 10D (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:3.90.190.10,InterPro:IPR000242,InterPro:IPR029021,Pfam:PF00102,ProSiteProfiles:PS50055,SMART:SM00194,SUPERFAMILY:SSF52799;Ontology_term=GO:0004725,GO:0006470;SPID=P35992;	3.994546644997833e-4	0.002678715693404353	ID=OLUR_00021400;	OLUR_00021400	Alias=maker-Contig18536-snap-gene-0.2;	NA	Note=Similar to Ptp10D: Tyrosine-protein phosphatase 10D (Drosophila melanogaster OX%3D7227);	Ontology_term=GO:0004725,GO:0006470;	Dbxref=Gene3D:G3DSA:3.90.190.10,InterPro:IPR000242,InterPro:IPR029021,Pfam:PF00102,ProSiteProfiles:PS50055,SMART:SM00194,SUPERFAMILY:SSF52799;	P35992
Contig18583_6487_12389	Contig18583	6487	12389	ID=OLUR_00018218;Name=OLUR_00018218;Alias=maker-Contig18583-snap-gene-0.2;Note=Similar to KAP115: Kinesin-associated protein 3 (Strongylocentrotus purpuratus OX%3D7668);Dbxref=Pfam:PF05804;SPID=Q26626;	6.315892287848652e-4	0.003937269143628288	ID=OLUR_00018218;	OLUR_00018218	Alias=maker-Contig18583-snap-gene-0.2;	NA	Note=Similar to KAP115: Kinesin-associated protein 3 (Strongylocentrotus purpuratus OX%3D7668);	NA	Dbxref=Pfam:PF05804;	Q26626
Contig18625_11959_32053	Contig18625	11959	32053	ID=OLUR_00005415;Name=OLUR_00005415;Alias=snap_masked-Contig18625-processed-gene-0.2;Note=Protein of unknown function;	1.556404664550701e-5	1.7307335319384845e-4	ID=OLUR_00005415;	OLUR_00005415	Alias=snap_masked-Contig18625-processed-gene-0.2;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig18716_4272_26452	Contig18716	4272	26452	ID=OLUR_00000345;Name=OLUR_00000345;Alias=maker-Contig18716-snap-gene-0.7;Note=Similar to tlk2: Serine/threonine-protein kinase tousled-like 2 (Danio rerio OX%3D7955);Dbxref=Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR011009,Pfam:PF00069,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;SPID=Q1ECX4;	1.393286309793733e-7	2.775895325822632e-6	ID=OLUR_00000345;	OLUR_00000345	Alias=maker-Contig18716-snap-gene-0.7;	NA	Note=Similar to tlk2: Serine/threonine-protein kinase tousled-like 2 (Danio rerio OX%3D7955);	Ontology_term=GO:0004672,GO:0005524,GO:0006468;	Dbxref=Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR011009,Pfam:PF00069,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;	Q1ECX4
Contig18716_53219_78277	Contig18716	53219	78277	ID=OLUR_00000347;Name=OLUR_00000347;Alias=maker-Contig18716-snap-gene-0.9;Note=Similar to Nek10: Serine/threonine-protein kinase Nek10 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008266,InterPro:IPR011009,InterPro:IPR016024,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00109,ProSiteProfiles:PS50011,SUPERFAMILY:SSF48371,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;SPID=Q3UGM2;	2.307750192781123e-6	3.4614088248492767e-5	ID=OLUR_00000347;	OLUR_00000347	Alias=maker-Contig18716-snap-gene-0.9;	NA	Note=Similar to Nek10: Serine/threonine-protein kinase Nek10 (Mus musculus OX%3D10090);	Ontology_term=GO:0004672,GO:0005524,GO:0006468;	Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008266,InterPro:IPR011009,InterPro:IPR016024,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00109,ProSiteProfiles:PS50011,SUPERFAMILY:SSF48371,SUPERFAMILY:SSF56112;	Q3UGM2
Contig18838_13896_47741	Contig18838	13896	47741	ID=OLUR_00000487;Name=OLUR_00000487;Alias=maker-Contig18838-snap-gene-0.6;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	6.158335930384822e-6	7.749261814787636e-5	ID=OLUR_00000487;	OLUR_00000487	Alias=maker-Contig18838-snap-gene-0.6;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig18858_32815_50566	Contig18858	32815	50566	ID=OLUR_00001703;Name=OLUR_00001703;Alias=maker-Contig18858-snap-gene-0.10;Note=Similar to B3gntl1: UDP-GlcNAc:betaGal beta-1%2C3-N-acetylglucosaminyltransferase-like protein 1 (Rattus norvegicus OX%3D10116);SPID=Q6GV29;	0.0010965361478158524	0.006124749161281113	ID=OLUR_00001703;	OLUR_00001703	Alias=maker-Contig18858-snap-gene-0.10;	NA	Note=Similar to B3gntl1: UDP-GlcNAc:betaGal beta-1%2C3-N-acetylglucosaminyltransferase-like protein 1 (Rattus norvegicus OX%3D10116);	NA	NA	Q6GV29
Contig18858_24096_36637	Contig18858	24096	36637	ID=OLUR_00001702;Name=OLUR_00001702;Alias=snap_masked-Contig18858-processed-gene-0.8;Note=Similar to B3gntl1: UDP-GlcNAc:betaGal beta-1%2C3-N-acetylglucosaminyltransferase-like protein 1 (Rattus norvegicus OX%3D10116);SPID=Q6GV29;	3.9857193249053934e-5	3.7861965832546837e-4	ID=OLUR_00001702;	OLUR_00001702	Alias=snap_masked-Contig18858-processed-gene-0.8;	NA	Note=Similar to B3gntl1: UDP-GlcNAc:betaGal beta-1%2C3-N-acetylglucosaminyltransferase-like protein 1 (Rattus norvegicus OX%3D10116);	NA	NA	Q6GV29
Contig18896_1622_23430	Contig18896	1622	23430	ID=OLUR_00000259;Name=OLUR_00000259;Alias=maker-Contig18896-snap-gene-0.13;Note=Similar to NaCP60E: Sodium channel protein 60E (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:1.20.120.350,InterPro:IPR005821,InterPro:IPR027359,MobiDBLite:mobidb-lite,Pfam:PF00520,SUPERFAMILY:SSF81324;Ontology_term=GO:0005216,GO:0006811,GO:0016020,GO:0055085;SPID=Q9W0Y8;	3.7671201113471816e-5	3.6057230408610144e-4	ID=OLUR_00000259;	OLUR_00000259	Alias=maker-Contig18896-snap-gene-0.13;	NA	Note=Similar to NaCP60E: Sodium channel protein 60E (Drosophila melanogaster OX%3D7227);	Ontology_term=GO:0005216,GO:0006811,GO:0016020,GO:0055085;	Dbxref=Gene3D:G3DSA:1.20.120.350,InterPro:IPR005821,InterPro:IPR027359,MobiDBLite:mobidb-lite,Pfam:PF00520,SUPERFAMILY:SSF81324;	Q9W0Y8
Contig18896_53484_63530	Contig18896	53484	63530	ID=OLUR_00000261;Name=OLUR_00000261;Alias=maker-Contig18896-snap-gene-0.15;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	4.067329041845491e-4	0.0027138658555623148	ID=OLUR_00000261;	OLUR_00000261	Alias=maker-Contig18896-snap-gene-0.15;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig18956_1_4439	Contig18956	1	4439	ID=OLUR_00028516;Name=OLUR_00028516;Alias=maker-Contig18956-snap-gene-0.1;Note=Protein of unknown function;Dbxref=InterPro:IPR015915,Pfam:PF13418,SUPERFAMILY:SSF117281;Ontology_term=GO:0005515;	0.0051941558776551775	0.021942705177697554	ID=OLUR_00028516;	OLUR_00028516	Alias=maker-Contig18956-snap-gene-0.1;	NA	Note=Protein of unknown function;	Ontology_term=GO:0005515;	Dbxref=InterPro:IPR015915,Pfam:PF13418,SUPERFAMILY:SSF117281;	NA
Contig18968_11534_28813	Contig18968	11534	28813	ID=OLUR_00001547;Name=OLUR_00001547;Alias=maker-Contig18968-snap-gene-0.5;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	6.329097770328489e-6	7.950929073975164e-5	ID=OLUR_00001547;	OLUR_00001547	Alias=maker-Contig18968-snap-gene-0.5;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig18968_36195_53080	Contig18968	36195	53080	ID=OLUR_00001548;Name=OLUR_00001548;Alias=maker-Contig18968-snap-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	4.01313057615505e-17	8.043923398299864e-15	ID=OLUR_00001548;	OLUR_00001548	Alias=maker-Contig18968-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig1898_1_21756	Contig1898	1	21756	ID=OLUR_00005237;Name=OLUR_00005237;Alias=maker-Contig1898-snap-gene-0.4;Note=Similar to TRAPPC8: Trafficking protein particle complex subunit 8 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR011990,InterPro:IPR024420,MobiDBLite:mobidb-lite,Pfam:PF12739,SUPERFAMILY:SSF48452;Ontology_term=GO:0005515;SPID=Q9Y2L5;	5.691494507309919e-4	0.0035843563955628146	ID=OLUR_00005237;	OLUR_00005237	Alias=maker-Contig1898-snap-gene-0.4;	NA	Note=Similar to TRAPPC8: Trafficking protein particle complex subunit 8 (Homo sapiens OX%3D9606);	Ontology_term=GO:0005515;	Dbxref=InterPro:IPR011990,InterPro:IPR024420,MobiDBLite:mobidb-lite,Pfam:PF12739,SUPERFAMILY:SSF48452;	Q9Y2L5
Contig19022_19084_44557	Contig19022	19084	44557	ID=OLUR_00001561;Name=OLUR_00001561;Alias=maker-Contig19022-snap-gene-0.4;Note=Similar to Kmt2c: Histone-lysine N-methyltransferase 2C (Mus musculus OX%3D10090);Dbxref=CDD:cd00084,Gene3D:G3DSA:1.10.30.10,InterPro:IPR009071,InterPro:IPR036910,MobiDBLite:mobidb-lite,Pfam:PF09011,ProSiteProfiles:PS50118,SMART:SM00398,SUPERFAMILY:SSF47095;SPID=Q8BRH4;	0.0013606269083102451	0.007339429615306493	ID=OLUR_00001561;	OLUR_00001561	Alias=maker-Contig19022-snap-gene-0.4;	NA	Note=Similar to Kmt2c: Histone-lysine N-methyltransferase 2C (Mus musculus OX%3D10090);	NA	Dbxref=CDD:cd00084,Gene3D:G3DSA:1.10.30.10,InterPro:IPR009071,InterPro:IPR036910,MobiDBLite:mobidb-lite,Pfam:PF09011,ProSiteProfiles:PS50118,SMART:SM00398,SUPERFAMILY:SSF47095;	Q8BRH4
