contig_gene,start_gene_2kb,end_gene_2kb,notes_gene,pval.treatment,adj.pval.pop,ID,Parent,Name,Alias,AED,eAED,Note,Ontology_term,Dbxref
Contig25040,1,29810,"ID=OLUR_00006234;Name=OLUR_00006234;Alias=snap_masked-Contig25040-processed-gene-0.3;Note=Similar to Adamts20: A disintegrin and metalloproteinase with thrombospondin motifs 20 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR013273,InterPro:IPR036383,PRINTS:PR01857,ProSiteProfiles:PS50092,SMART:SM00209,SUPERFAMILY:SSF82895;",5.97E-04,0.005127897,ID=OLUR_00006234;,NA,Name=OLUR_00006234;,Alias=snap_masked-Contig25040-processed-gene-0.3;,NA,NA,Note=Similar to Adamts20: A disintegrin and metalloproteinase with thrombospondin motifs 20 (Mus musculus OX%3D10090);,NA,"Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR013273,InterPro:IPR036383,PRINTS:PR01857,ProSiteProfiles:PS50092,SMART:SM00209,SUPERFAMILY:SSF82895;"
Contig25389,135,9305,ID=OLUR_00021955;Name=OLUR_00021955;Alias=maker-Contig25389-snap-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,9.38E-04,0.007411991,ID=OLUR_00021955;,NA,Name=OLUR_00021955;,Alias=maker-Contig25389-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig25418,1,15704,"ID=OLUR_00014816;Name=OLUR_00014816;Alias=maker-Contig25418-snap-gene-0.2;Note=Similar to fry: Protein furry (Drosophila melanogaster OX%3D7227);Dbxref=InterPro:IPR029473,MobiDBLite:mobidb-lite,Pfam:PF14228;",1.44E-04,0.001557935,ID=OLUR_00014816;,NA,Name=OLUR_00014816;,Alias=maker-Contig25418-snap-gene-0.2;,NA,NA,Note=Similar to fry: Protein furry (Drosophila melanogaster OX%3D7227);,NA,"Dbxref=InterPro:IPR029473,MobiDBLite:mobidb-lite,Pfam:PF14228;"
Contig25616,4867,12626,ID=OLUR_00007143;Name=OLUR_00007143;Alias=maker-Contig25616-snap-gene-0.5;Note=Protein of unknown function;,5.54E-04,0.004802753,ID=OLUR_00007143;,NA,Name=OLUR_00007143;,Alias=maker-Contig25616-snap-gene-0.5;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig25646,1,24132,"ID=OLUR_00003734;Name=OLUR_00003734;Alias=snap_masked-Contig25646-processed-gene-0.0;Note=Similar to Gcn1: eIF-2-alpha kinase activator GCN1 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:1.25.10.10,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR011009,InterPro:IPR011989,InterPro:IPR016024,InterPro:IPR017441,Pfam:PF00069,ProSitePatterns:PS00107,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF48371,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;",0.004941866,0.027210538,ID=OLUR_00003734;,NA,Name=OLUR_00003734;,Alias=snap_masked-Contig25646-processed-gene-0.0;,NA,NA,Note=Similar to Gcn1: eIF-2-alpha kinase activator GCN1 (Mus musculus OX%3D10090);,"Ontology_term=GO:0004672,GO:0005524,GO:0006468;","Dbxref=Gene3D:G3DSA:1.25.10.10,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR011009,InterPro:IPR011989,InterPro:IPR016024,InterPro:IPR017441,Pfam:PF00069,ProSitePatterns:PS00107,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF48371,SUPERFAMILY:SSF56112;"
Contig25952,2197,25355,"ID=OLUR_00008086;Name=OLUR_00008086;Alias=maker-Contig25952-snap-gene-0.1;Note=Similar to Ppm1b: Protein phosphatase 1B (Mus musculus OX%3D10090);Dbxref=CDD:cd00143,Gene3D:G3DSA:1.10.10.430,Gene3D:G3DSA:3.60.40.10,InterPro:IPR000222,InterPro:IPR001932,InterPro:IPR012911,InterPro:IPR036457,InterPro:IPR036580,Pfam:PF00481,Pfam:PF07830,ProSitePatterns:PS01032,ProSiteProfiles:PS51746,SMART:SM00331,SMART:SM00332,SUPERFAMILY:SSF81601,SUPERFAMILY:SSF81606;Ontology_term=GO:0000287,GO:0003824,GO:0004721,GO:0030145,GO:0043169;",8.49E-17,9.68E-15,ID=OLUR_00008086;,NA,Name=OLUR_00008086;,Alias=maker-Contig25952-snap-gene-0.1;,NA,NA,Note=Similar to Ppm1b: Protein phosphatase 1B (Mus musculus OX%3D10090);,"Ontology_term=GO:0000287,GO:0003824,GO:0004721,GO:0030145,GO:0043169;","Dbxref=CDD:cd00143,Gene3D:G3DSA:1.10.10.430,Gene3D:G3DSA:3.60.40.10,InterPro:IPR000222,InterPro:IPR001932,InterPro:IPR012911,InterPro:IPR036457,InterPro:IPR036580,Pfam:PF00481,Pfam:PF07830,ProSitePatterns:PS01032,ProSiteProfiles:PS51746,SMART:SM00331,SMART:SM00332,SUPERFAMILY:SSF81601,SUPERFAMILY:SSF81606;"
Contig26006,1,3343,"ID=OLUR_00029880;Name=OLUR_00029880;Alias=snap_masked-Contig26006-processed-gene-0.0;Note=Similar to RNF103: E3 ubiquitin-protein ligase RNF103 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,Pfam:PF13639,ProSiteProfiles:PS50089,SUPERFAMILY:SSF57850;",4.25E-07,9.08E-06,ID=OLUR_00029880;,NA,Name=OLUR_00029880;,Alias=snap_masked-Contig26006-processed-gene-0.0;,NA,NA,Note=Similar to RNF103: E3 ubiquitin-protein ligase RNF103 (Homo sapiens OX%3D9606);,NA,"Dbxref=Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,Pfam:PF13639,ProSiteProfiles:PS50089,SUPERFAMILY:SSF57850;"
Contig26041,1,3131,"ID=OLUR_00030140;Name=OLUR_00030140;Alias=maker-Contig26041-snap-gene-0.2;Note=Similar to TONSL: Tonsoku-like protein (Bos taurus OX%3D9913);Dbxref=CDD:cd00204,Gene3D:G3DSA:1.25.40.20,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,Pfam:PF12796,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;Ontology_term=GO:0005515;",0.00410076,0.023666784,ID=OLUR_00030140;,NA,Name=OLUR_00030140;,Alias=maker-Contig26041-snap-gene-0.2;,NA,NA,Note=Similar to TONSL: Tonsoku-like protein (Bos taurus OX%3D9913);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00204,Gene3D:G3DSA:1.25.40.20,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,Pfam:PF12796,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;"
Contig26071,1,3720,"ID=OLUR_00028993;Name=OLUR_00028993;Alias=snap_masked-Contig26071-processed-gene-0.0;Note=Similar to hil-6: Putative histone H1.6 (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00073,Gene3D:G3DSA:1.10.10.10,InterPro:IPR005818,InterPro:IPR005819,InterPro:IPR036388,InterPro:IPR036390,MobiDBLite:mobidb-lite,PRINTS:PR00624,Pfam:PF00538,ProSiteProfiles:PS51504,SMART:SM00526,SUPERFAMILY:SSF46785;Ontology_term=GO:0000786,GO:0003677,GO:0005634,GO:0006334;",1.51E-05,2.14E-04,ID=OLUR_00028993;,NA,Name=OLUR_00028993;,Alias=snap_masked-Contig26071-processed-gene-0.0;,NA,NA,Note=Similar to hil-6: Putative histone H1.6 (Caenorhabditis elegans OX%3D6239);,"Ontology_term=GO:0000786,GO:0003677,GO:0005634,GO:0006334;","Dbxref=CDD:cd00073,Gene3D:G3DSA:1.10.10.10,InterPro:IPR005818,InterPro:IPR005819,InterPro:IPR036388,InterPro:IPR036390,MobiDBLite:mobidb-lite,PRINTS:PR00624,Pfam:PF00538,ProSiteProfiles:PS51504,SMART:SM00526,SUPERFAMILY:SSF46785;"
Contig26125,1,19451,"ID=OLUR_00011754;Name=OLUR_00011754;Alias=maker-Contig26125-snap-gene-0.3;Note=Similar to Gcn1: eIF-2-alpha kinase activator GCN1 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:1.25.10.10,InterPro:IPR011989,InterPro:IPR016024,InterPro:IPR021133,InterPro:IPR026003,InterPro:IPR034085,Pfam:PF12765,ProSiteProfiles:PS50077,SMART:SM01349,SUPERFAMILY:SSF48371;",4.09E-05,5.14E-04,ID=OLUR_00011754;,NA,Name=OLUR_00011754;,Alias=maker-Contig26125-snap-gene-0.3;,NA,NA,Note=Similar to Gcn1: eIF-2-alpha kinase activator GCN1 (Mus musculus OX%3D10090);,NA,"Dbxref=Coils:Coil,Gene3D:G3DSA:1.25.10.10,InterPro:IPR011989,InterPro:IPR016024,InterPro:IPR021133,InterPro:IPR026003,InterPro:IPR034085,Pfam:PF12765,ProSiteProfiles:PS50077,SMART:SM01349,SUPERFAMILY:SSF48371;"
Contig26355,3391,14367,ID=OLUR_00010550;Name=OLUR_00010550;Alias=maker-Contig26355-snap-gene-0.5;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,5.16E-11,2.25E-09,ID=OLUR_00010550;,NA,Name=OLUR_00010550;,Alias=maker-Contig26355-snap-gene-0.5;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig26355,10466,14760,ID=OLUR_00010551;Name=OLUR_00010551;Alias=maker-Contig26355-snap-gene-0.6;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,5.16E-11,2.25E-09,ID=OLUR_00010551;,NA,Name=OLUR_00010551;,Alias=maker-Contig26355-snap-gene-0.6;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig26432,19578,25654,ID=OLUR_00007241;Name=OLUR_00007241;Alias=snap_masked-Contig26432-processed-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.008064232,0.038414333,ID=OLUR_00007241;,NA,Name=OLUR_00007241;,Alias=snap_masked-Contig26432-processed-gene-0.4;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig26653,1,8608,"ID=OLUR_00011398;Name=OLUR_00011398;Alias=snap_masked-Contig26653-processed-gene-0.0;Note=Similar to Rgs12: Regulator of G-protein signaling 12 (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd00992,CDD:cd13162,Gene3D:G3DSA:2.30.29.30,Gene3D:G3DSA:2.30.42.10,InterPro:IPR001478,InterPro:IPR006020,InterPro:IPR011993,InterPro:IPR036034,MobiDBLite:mobidb-lite,Pfam:PF00595,Pfam:PF00640,ProSiteProfiles:PS01179,ProSiteProfiles:PS50106,SMART:SM00228,SMART:SM00462,SUPERFAMILY:SSF50156,SUPERFAMILY:SSF50729;Ontology_term=GO:0005515;",3.23E-05,4.21E-04,ID=OLUR_00011398;,NA,Name=OLUR_00011398;,Alias=snap_masked-Contig26653-processed-gene-0.0;,NA,NA,Note=Similar to Rgs12: Regulator of G-protein signaling 12 (Rattus norvegicus OX%3D10116);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00992,CDD:cd13162,Gene3D:G3DSA:2.30.29.30,Gene3D:G3DSA:2.30.42.10,InterPro:IPR001478,InterPro:IPR006020,InterPro:IPR011993,InterPro:IPR036034,MobiDBLite:mobidb-lite,Pfam:PF00595,Pfam:PF00640,ProSiteProfiles:PS01179,ProSiteProfiles:PS50106,SMART:SM00228,SMART:SM00462,SUPERFAMILY:SSF50156,SUPERFAMILY:SSF50729;"
Contig26705,1,27526,"ID=OLUR_00003850;Name=OLUR_00003850;Alias=maker-Contig26705-snap-gene-0.7;Note=Similar to TANC2: Protein TANC2 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00204,Gene3D:G3DSA:1.25.40.10,Gene3D:G3DSA:1.25.40.20,InterPro:IPR001841,InterPro:IPR002110,InterPro:IPR011990,InterPro:IPR013026,InterPro:IPR019734,InterPro:IPR020683,InterPro:IPR027417,InterPro:IPR036770,MobiDBLite:mobidb-lite,Pfam:PF12796,ProSiteProfiles:PS50005,ProSiteProfiles:PS50088,ProSiteProfiles:PS50089,ProSiteProfiles:PS50293,ProSiteProfiles:PS50297,SMART:SM00028,SMART:SM00248,SUPERFAMILY:SSF48403,SUPERFAMILY:SSF48452,SUPERFAMILY:SSF52540;Ontology_term=GO:0005515;",0.010450372,0.047527599,ID=OLUR_00003850;,NA,Name=OLUR_00003850;,Alias=maker-Contig26705-snap-gene-0.7;,NA,NA,Note=Similar to TANC2: Protein TANC2 (Homo sapiens OX%3D9606);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00204,Gene3D:G3DSA:1.25.40.10,Gene3D:G3DSA:1.25.40.20,InterPro:IPR001841,InterPro:IPR002110,InterPro:IPR011990,InterPro:IPR013026,InterPro:IPR019734,InterPro:IPR020683,InterPro:IPR027417,InterPro:IPR036770,MobiDBLite:mobidb-lite,Pfam:PF12796,ProSiteProfiles:PS50005,ProSiteProfiles:PS50088,ProSiteProfiles:PS50089,ProSiteProfiles:PS50293,ProSiteProfiles:PS50297,SMART:SM00028,SMART:SM00248,SUPERFAMILY:SSF48403,SUPERFAMILY:SSF48452,SUPERFAMILY:SSF52540;"
Contig2674,8263,16407,ID=OLUR_00013842;Name=OLUR_00013842;Alias=maker-Contig2674-snap-gene-0.3;Note=Protein of unknown function;,0.007584735,0.036626348,ID=OLUR_00013842;,NA,Name=OLUR_00013842;,Alias=maker-Contig2674-snap-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig26855,17439,32265,"ID=OLUR_00005343;Name=OLUR_00005343;Alias=maker-Contig26855-snap-gene-0.5;Note=Similar to jade3: Protein Jade-3 (Xenopus tropicalis OX%3D8364);Dbxref=Gene3D:G3DSA:3.30.40.10,InterPro:IPR001965,InterPro:IPR013083,InterPro:IPR034732,MobiDBLite:mobidb-lite,Pfam:PF13771,ProSiteProfiles:PS51805,SMART:SM00249;",0.006943937,0.034185049,ID=OLUR_00005343;,NA,Name=OLUR_00005343;,Alias=maker-Contig26855-snap-gene-0.5;,NA,NA,Note=Similar to jade3: Protein Jade-3 (Xenopus tropicalis OX%3D8364);,NA,"Dbxref=Gene3D:G3DSA:3.30.40.10,InterPro:IPR001965,InterPro:IPR013083,InterPro:IPR034732,MobiDBLite:mobidb-lite,Pfam:PF13771,ProSiteProfiles:PS51805,SMART:SM00249;"
Contig26862,8208,14947,ID=OLUR_00015551;Name=OLUR_00015551;Alias=maker-Contig26862-snap-gene-0.4;Note=Similar to PKD1L2: Polycystic kidney disease protein 1-like 2 (Homo sapiens OX%3D9606);,0.001028642,0.007961886,ID=OLUR_00015551;,NA,Name=OLUR_00015551;,Alias=maker-Contig26862-snap-gene-0.4;,NA,NA,Note=Similar to PKD1L2: Polycystic kidney disease protein 1-like 2 (Homo sapiens OX%3D9606);,NA,NA
Contig26879,874,14705,ID=OLUR_00011758;Name=OLUR_00011758;Alias=maker-Contig26879-snap-gene-0.2;Note=Protein of unknown function;,4.76E-06,7.96E-05,ID=OLUR_00011758;,NA,Name=OLUR_00011758;,Alias=maker-Contig26879-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig26949,1,10303,ID=OLUR_00014692;Name=OLUR_00014692;Alias=maker-Contig26949-snap-gene-0.2;Note=Protein of unknown function;,8.06E-06,1.21E-04,ID=OLUR_00014692;,NA,Name=OLUR_00014692;,Alias=maker-Contig26949-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig26949,5731,15837,"ID=OLUR_00014693;Name=OLUR_00014693;Alias=maker-Contig26949-snap-gene-0.3;Note=Similar to TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,InterPro:IPR024983,MobiDBLite:mobidb-lite,Pfam:PF12770;",3.61E-06,6.32E-05,ID=OLUR_00014693;,NA,Name=OLUR_00014693;,Alias=maker-Contig26949-snap-gene-0.3;,NA,NA,Note=Similar to TTC28: Tetratricopeptide repeat protein 28 (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,InterPro:IPR024983,MobiDBLite:mobidb-lite,Pfam:PF12770;"
Contig2703,1,10844,"ID=OLUR_00014530;Name=OLUR_00014530;Alias=maker-Contig2703-snap-gene-0.4;Note=Similar to Vps13b: Vacuolar protein sorting-associated protein 13B (Mus musculus OX%3D10090);Dbxref=InterPro:IPR026854,InterPro:IPR031646,MobiDBLite:mobidb-lite,Pfam:PF12624,Pfam:PF16908;",2.44E-07,5.46E-06,ID=OLUR_00014530;,NA,Name=OLUR_00014530;,Alias=maker-Contig2703-snap-gene-0.4;,NA,NA,Note=Similar to Vps13b: Vacuolar protein sorting-associated protein 13B (Mus musculus OX%3D10090);,NA,"Dbxref=InterPro:IPR026854,InterPro:IPR031646,MobiDBLite:mobidb-lite,Pfam:PF12624,Pfam:PF16908;"
Contig2713,1,15857,"ID=OLUR_00014669;Name=OLUR_00014669;Alias=maker-Contig2713-snap-gene-0.2;Note=Similar to Rrm1: Ribonucleoside-diphosphate reductase large subunit (Mus musculus OX%3D10090);Dbxref=CDD:cd01679,Gene3D:G3DSA:3.20.70.20,InterPro:IPR000788,InterPro:IPR005144,InterPro:IPR008926,InterPro:IPR013346,InterPro:IPR013509,PRINTS:PR01183,Pfam:PF00317,Pfam:PF02867,Pfam:PF03477,ProSitePatterns:PS00089,ProSiteProfiles:PS51161,SUPERFAMILY:SSF48168,SUPERFAMILY:SSF51998,TIGRFAM:TIGR02506;Ontology_term=GO:0004748,GO:0005524,GO:0006260,GO:0055114;",2.39E-08,6.91E-07,ID=OLUR_00014669;,NA,Name=OLUR_00014669;,Alias=maker-Contig2713-snap-gene-0.2;,NA,NA,Note=Similar to Rrm1: Ribonucleoside-diphosphate reductase large subunit (Mus musculus OX%3D10090);,"Ontology_term=GO:0004748,GO:0005524,GO:0006260,GO:0055114;","Dbxref=CDD:cd01679,Gene3D:G3DSA:3.20.70.20,InterPro:IPR000788,InterPro:IPR005144,InterPro:IPR008926,InterPro:IPR013346,InterPro:IPR013509,PRINTS:PR01183,Pfam:PF00317,Pfam:PF02867,Pfam:PF03477,ProSitePatterns:PS00089,ProSiteProfiles:PS51161,SUPERFAMILY:SSF48168,SUPERFAMILY:SSF51998,TIGRFAM:TIGR02506;"
Contig27321,6905,11213,ID=OLUR_00015025;Name=OLUR_00015025;Alias=snap_masked-Contig27321-processed-gene-0.1;Note=Protein of unknown function;,0.009833038,0.044934763,ID=OLUR_00015025;,NA,Name=OLUR_00015025;,Alias=snap_masked-Contig27321-processed-gene-0.1;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig275,25924,32250,"ID=OLUR_00005350;Name=OLUR_00005350;Alias=maker-Contig275-snap-gene-0.7;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",3.21E-04,0.003019027,ID=OLUR_00005350;,NA,Name=OLUR_00005350;,Alias=maker-Contig275-snap-gene-0.7;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig27574,24241,35570,ID=OLUR_00004350;Name=OLUR_00004350;Alias=maker-Contig27574-snap-gene-0.4;Note=Similar to UPF0577 protein KIAA1324-like homolog (Mus musculus OX%3D10090);Dbxref=MobiDBLite:mobidb-lite;,1.41E-12,1.06E-10,ID=OLUR_00004350;,NA,Name=OLUR_00004350;,Alias=maker-Contig27574-snap-gene-0.4;,NA,NA,Note=Similar to UPF0577 protein KIAA1324-like homolog (Mus musculus OX%3D10090);,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig27602,1,7825,"ID=OLUR_00006814;Name=OLUR_00006814;Alias=maker-Contig27602-snap-gene-0.3;Note=Similar to RF_0381: Putative ankyrin repeat protein RF_0381 (Rickettsia felis (strain ATCC VR-1525 / URRWXCal2) OX%3D315456);Dbxref=CDD:cd00204,CDD:cd03587,Gene3D:G3DSA:1.25.40.20,InterPro:IPR001496,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036036,InterPro:IPR036770,Pfam:PF00023,Pfam:PF07525,Pfam:PF12796,ProSiteProfiles:PS50088,ProSiteProfiles:PS50225,ProSiteProfiles:PS50297,SMART:SM00248,SMART:SM00253,SMART:SM00969,SUPERFAMILY:SSF158235,SUPERFAMILY:SSF48403;Ontology_term=GO:0005515,GO:0035556;",0.003243241,0.019724027,ID=OLUR_00006814;,NA,Name=OLUR_00006814;,Alias=maker-Contig27602-snap-gene-0.3;,NA,NA,Note=Similar to RF_0381: Putative ankyrin repeat protein RF_0381 (Rickettsia felis (strain ATCC VR-1525 / URRWXCal2) OX%3D315456);,"Ontology_term=GO:0005515,GO:0035556;","Dbxref=CDD:cd00204,CDD:cd03587,Gene3D:G3DSA:1.25.40.20,InterPro:IPR001496,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036036,InterPro:IPR036770,Pfam:PF00023,Pfam:PF07525,Pfam:PF12796,ProSiteProfiles:PS50088,ProSiteProfiles:PS50225,ProSiteProfiles:PS50297,SMART:SM00248,SMART:SM00253,SMART:SM00969,SUPERFAMILY:SSF158235,SUPERFAMILY:SSF48403;"
Contig27602,12276,28380,"ID=OLUR_00006815;Name=OLUR_00006815;Alias=maker-Contig27602-snap-gene-0.4;Note=Similar to ZNF236: Zinc finger protein 236 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",0.010681498,0.047892071,ID=OLUR_00006815;,NA,Name=OLUR_00006815;,Alias=maker-Contig27602-snap-gene-0.4;,NA,NA,Note=Similar to ZNF236: Zinc finger protein 236 (Homo sapiens OX%3D9606);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig27660,1981,18993,ID=OLUR_00010353;Name=OLUR_00010353;Alias=maker-Contig27660-snap-gene-0.2;Note=Similar to Dtnb: Dystrobrevin beta (Rattus norvegicus OX%3D10116);Dbxref=MobiDBLite:mobidb-lite;,2.20E-05,2.92E-04,ID=OLUR_00010353;,NA,Name=OLUR_00010353;,Alias=maker-Contig27660-snap-gene-0.2;,NA,NA,Note=Similar to Dtnb: Dystrobrevin beta (Rattus norvegicus OX%3D10116);,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig27916,1969,28688,"ID=OLUR_00006664;Name=OLUR_00006664;Alias=maker-Contig27916-snap-gene-0.2;Note=Similar to Sept7: Septin-7 (Mus musculus OX%3D10090);Dbxref=CDD:cd01850,Coils:Coil,Gene3D:G3DSA:3.40.50.300,InterPro:IPR016491,InterPro:IPR027417,InterPro:IPR030379,MobiDBLite:mobidb-lite,PIRSF:PIRSF006698,Pfam:PF00735,ProSiteProfiles:PS51719,SUPERFAMILY:SSF52540;Ontology_term=GO:0005525;",1.51E-06,3.05E-05,ID=OLUR_00006664;,NA,Name=OLUR_00006664;,Alias=maker-Contig27916-snap-gene-0.2;,NA,NA,Note=Similar to Sept7: Septin-7 (Mus musculus OX%3D10090);,Ontology_term=GO:0005525;,"Dbxref=CDD:cd01850,Coils:Coil,Gene3D:G3DSA:3.40.50.300,InterPro:IPR016491,InterPro:IPR027417,InterPro:IPR030379,MobiDBLite:mobidb-lite,PIRSF:PIRSF006698,Pfam:PF00735,ProSiteProfiles:PS51719,SUPERFAMILY:SSF52540;"
Contig28218,17033,29253,"ID=OLUR_00006422;Name=OLUR_00006422;Alias=maker-Contig28218-snap-gene-0.3;Note=Similar to kidins220b: Kinase D-interacting substrate of 220 kDa B (Danio rerio OX%3D7955);Dbxref=InterPro:IPR011646,MobiDBLite:mobidb-lite,Pfam:PF07693;",2.43E-06,4.58E-05,ID=OLUR_00006422;,NA,Name=OLUR_00006422;,Alias=maker-Contig28218-snap-gene-0.3;,NA,NA,Note=Similar to kidins220b: Kinase D-interacting substrate of 220 kDa B (Danio rerio OX%3D7955);,NA,"Dbxref=InterPro:IPR011646,MobiDBLite:mobidb-lite,Pfam:PF07693;"
Contig28409,6888,17822,ID=OLUR_00011765;Name=OLUR_00011765;Alias=maker-Contig28409-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,5.15E-08,1.34E-06,ID=OLUR_00011765;,NA,Name=OLUR_00011765;,Alias=maker-Contig28409-snap-gene-0.1;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig28669,3835,25022,"ID=OLUR_00008364;Name=OLUR_00008364;Alias=maker-Contig28669-snap-gene-0.4;Note=Similar to usp30: Ubiquitin carboxyl-terminal hydrolase 30 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd02257,InterPro:IPR001394,InterPro:IPR018200,InterPro:IPR028889,InterPro:IPR038765,Pfam:PF00443,ProSitePatterns:PS00973,ProSiteProfiles:PS50235,SUPERFAMILY:SSF54001;Ontology_term=GO:0006511,GO:0016579,GO:0036459;",0.001938611,0.013171319,ID=OLUR_00008364;,NA,Name=OLUR_00008364;,Alias=maker-Contig28669-snap-gene-0.4;,NA,NA,Note=Similar to usp30: Ubiquitin carboxyl-terminal hydrolase 30 (Xenopus tropicalis OX%3D8364);,"Ontology_term=GO:0006511,GO:0016579,GO:0036459;","Dbxref=CDD:cd02257,InterPro:IPR001394,InterPro:IPR018200,InterPro:IPR028889,InterPro:IPR038765,Pfam:PF00443,ProSitePatterns:PS00973,ProSiteProfiles:PS50235,SUPERFAMILY:SSF54001;"
Contig28854,1092,14154,"ID=OLUR_00005775;Name=OLUR_00005775;Alias=maker-Contig28854-snap-gene-0.4;Note=Similar to ZNF609: Zinc finger protein 609 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR013087,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157;Ontology_term=GO:0003676;",0.00424804,0.024053392,ID=OLUR_00005775;,NA,Name=OLUR_00005775;,Alias=maker-Contig28854-snap-gene-0.4;,NA,NA,Note=Similar to ZNF609: Zinc finger protein 609 (Homo sapiens OX%3D9606);,Ontology_term=GO:0003676;,"Dbxref=InterPro:IPR013087,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157;"
