"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"52251"	"Contig190074"	677	677	"+"	5.05666564361822e-12	8.84001340410564e-10	39.9200188191014
"52299"	"Contig190118"	859	859	"+"	1.77242393901182e-28	2.20321187907362e-25	78.7957736286004
"52300"	"Contig190118"	861	861	"+"	7.34126516481073e-30	1.10854129207694e-26	78.8883974642489
"52318"	"Contig190150"	5507	5507	"+"	9.57257094554594e-05	0.00333708189606656	-25.0674339147635
"52327"	"Contig190195"	7107	7107	"+"	2.48082109086376e-10	3.27561678019959e-08	31.7580049261084
"52334"	"Contig19020"	5993	5993	"+"	2.97551881141082e-05	0.00123883821033106	-29.0441176470588
"52441"	"Contig190244"	249	249	"+"	1.99137947582863e-09	2.25828937472374e-07	40.1176470588235
"52530"	"Contig190417"	1724	1724	"+"	9.73331376469948e-06	0.000465642891149834	37.5875723423698
"52680"	"Contig19099"	1394	1394	"+"	1.68084798506735e-08	1.57508323899364e-06	40.5723905723906
"52681"	"Contig19099"	1398	1398	"+"	7.09163614961988e-09	7.21647206529526e-07	44.6639150943396
"52707"	"Contig191056"	575	575	"+"	5.40364047753713e-08	4.51625674212426e-06	-25.8494237389612
"52731"	"Contig19112"	8829	8829	"+"	2.01330184917923e-09	2.27626619267132e-07	37.6260588947156
"52741"	"Contig19112"	8947	8947	"+"	4.9567967910523e-12	8.69243978302163e-10	28.6372847011145
"52759"	"Contig191124"	7930	7930	"+"	1.09041958230954e-16	3.73987455453814e-14	31.2192373836209
"52811"	"Contig19114"	40644	40644	"+"	1.75393175587181e-20	9.03022323453021e-18	44.7501650891481
"52868"	"Contig19129"	418	418	"+"	0.000308425352882245	0.00875408460341101	30.9964047252183
"52926"	"Contig19140"	8959	8959	"+"	3.99137033348535e-09	4.2621106625843e-07	-32.5696134090295
"53034"	"Contig19169"	2174	2174	"+"	4.4300810335648e-12	7.82979693550791e-10	25.7169287696577
"53037"	"Contig19169"	2207	2207	"+"	2.26417656312152e-13	4.82864261851753e-11	28.1632246331681
"53039"	"Contig19169"	2278	2278	"+"	1.63334669109486e-07	1.23153508951215e-05	31.1355311355311
"53052"	"Contig1917"	6905	6905	"+"	2.27064568988881e-08	2.07168409791559e-06	26.0884831460674
"53122"	"Contig1918"	8517	8517	"+"	1.96051465572882e-08	1.81663123217407e-06	-31.8884408602151
"53132"	"Contig1918"	8680	8680	"+"	6.25004047319701e-07	4.08900730212072e-05	-35.7875948237394
"53143"	"Contig19180"	292	292	"+"	7.03963705651807e-09	7.16679904741934e-07	36.1359867330017
"53148"	"Contig19180"	366	366	"+"	1.21522349473428e-14	3.10699616735378e-12	43.9097744360902
"53405"	"Contig19180"	24526	24526	"+"	1.97825090242412e-09	2.2467985204284e-07	-25.1067724222087
"53556"	"Contig19198"	1217	1217	"+"	1.09544726901301e-23	7.75053334813732e-21	59.2198581560284
"53569"	"Contig19199"	14474	14474	"+"	6.97642562571255e-14	1.59516312818281e-11	58.0328905755851
"53633"	"Contig19203"	3385	3385	"+"	0.00015020934237197	0.00482798749958327	-31.3346228239845
"53930"	"Contig19230"	31576	31576	"+"	1.31442918359775e-09	1.52914248755184e-07	26.3949433304272
"53942"	"Contig19230"	31748	31748	"+"	4.64926385739798e-11	6.98762558117418e-09	25.5502597333048
"53953"	"Contig192358"	340	340	"+"	2.7468369704581e-07	1.95512991339428e-05	31.1949685534591
"53984"	"Contig192358"	740	740	"+"	1.74310886541785e-08	1.62935475988939e-06	-25.8567299752271
"54030"	"Contig192379"	695	695	"+"	1.13231526124213e-07	8.83363268923758e-06	-27.2467320261438
"54068"	"Contig192435"	72	72	"+"	9.44061988195353e-17	3.25776796220684e-14	-38.6394557823129
"54381"	"Contig19277"	42017	42017	"+"	2.12162079254204e-15	5.98930836637043e-13	-40.7221071322877
"54485"	"Contig193"	9895	9895	"+"	8.65531686333922e-05	0.00307332800457705	-31.3131313131313
"54538"	"Contig1930"	2786	2786	"+"	2.92635682559426e-07	2.07046261439428e-05	25.2252252252252
"54579"	"Contig19303"	14901	14901	"+"	2.8645668792066e-15	7.95685015761239e-13	36.9329388560158
"54598"	"Contig193101"	1248	1248	"+"	0.000194104110537534	0.00597018287399064	-27.0447530864197
"54665"	"Contig19311"	6425	6425	"+"	1.290172648173e-05	0.000598872333952178	25.5026455026455
"54716"	"Contig1932"	8841	8841	"+"	1.13661418297208e-12	2.18012949789313e-10	46.2062937062937
"54718"	"Contig1932"	8853	8853	"+"	7.33955300068497e-10	8.90691101308147e-08	41.9372294372294
"54773"	"Contig19320"	6123	6123	"+"	1.82887630168487e-10	2.4684024274545e-08	-36.1653272101033
"54859"	"Contig1933"	4531	4531	"+"	1.28396491635502e-06	7.76773160030358e-05	28.6231884057971
"55036"	"Contig193597"	328	328	"+"	0.000294930277343207	0.00843699641357312	-26.3338301043219
"55037"	"Contig193597"	343	343	"+"	0.000133314212259369	0.00439118670967576	-26.957726957727
"55114"	"Contig193649"	3885	3885	"+"	3.93980594302977e-26	3.77202186000983e-23	-54.3285616905249
"55552"	"Contig194129"	2904	2904	"+"	3.69851266501005e-05	0.00148834924055742	-29.3258426966292
"55584"	"Contig19435"	356	356	"+"	5.78951063588757e-05	0.00218007371519474	28.5454545454545
"55678"	"Contig19474"	8427	8427	"+"	1.90078383851638e-07	1.4081702699841e-05	-25.8548790658882
"55755"	"Contig194773"	1897	1897	"+"	9.16596762569772e-11	1.30029642416471e-08	36.6996951219512
"55834"	"Contig19486"	12980	12980	"+"	5.40942836953593e-14	1.25861276612632e-11	33.3333333333333
"55933"	"Contig19496"	11639	11639	"+"	1.22217060039005e-17	4.71661589166756e-15	47.3034437946719
"55978"	"Contig19512"	11175	11175	"+"	1.35667863026381e-12	2.57370951105322e-10	37.2282425792556
"55984"	"Contig19512"	11449	11449	"+"	3.98117006316647e-18	1.61393105686966e-15	34.6840480529624
"55992"	"Contig19512"	11626	11626	"+"	1.31683410493581e-13	2.89333247410697e-11	46.7948717948718
"56007"	"Contig19512"	12264	12264	"+"	5.80343990694787e-13	1.16465607110643e-10	49.1304347826087
"56025"	"Contig19512"	12778	12778	"+"	1.61121951157283e-16	5.3432057057457e-14	37.3872396260456
"56048"	"Contig19512"	14403	14403	"+"	2.47923657910462e-21	1.38414043858128e-18	47.0595991561181
"56080"	"Contig19512"	15352	15352	"+"	2.56705366426297e-09	2.847962255762e-07	-26.0769414861793
"56191"	"Contig195250"	1547	1547	"+"	1.12703190599701e-05	0.000530710032790635	-26.186790505676
"56439"	"Contig19583"	11605	11605	"+"	6.77421839259327e-08	5.53028117560933e-06	36.8075385494003
"56491"	"Contig195848"	12818	12818	"+"	0.000306718688996288	0.0087144315170661	-25.1984126984127
"56530"	"Contig19586"	5234	5234	"+"	8.51365895466564e-06	0.000413626828654841	-27.5699168556311
"56576"	"Contig19593"	30566	30566	"+"	2.6453316531473e-18	1.10834017331302e-15	-42.6890756302521
"56680"	"Contig1962"	1187	1187	"+"	0.000159913051307271	0.00508323963859739	-30.0879648140744
"56933"	"Contig1965"	11792	11792	"+"	6.11052319955777e-28	6.94353196714421e-25	-93.75
"57078"	"Contig19670"	4026	4026	"+"	1.63350025027469e-10	2.21801219257588e-08	-26.9686411149826
"57085"	"Contig19670"	4168	4168	"+"	7.08817657715757e-29	9.2184022961259e-26	67.2850958565244
"57088"	"Contig19670"	4258	4258	"+"	3.97505716873318e-09	4.24670647542429e-07	35.0241274828863
"57169"	"Contig196840"	1126	1126	"+"	8.07610152833822e-07	5.124196754105e-05	41.0488245931284
"57344"	"Contig1971"	2387	2387	"+"	3.69704357316124e-07	2.54686321605539e-05	38.5542168674699
"57358"	"Contig19712"	38624	38624	"+"	0.000102742538977237	0.00353892492835177	27.5769745649264
"57588"	"Contig19783"	1257	1257	"+"	8.86059292107119e-11	1.25935769962423e-08	-32.6530612244898
"57599"	"Contig19783"	7502	7502	"+"	2.85355509792831e-13	6.0002551325551e-11	-40.9836065573771
"57601"	"Contig19783"	7545	7545	"+"	1.37567149786097e-27	1.52470538331088e-24	-48.6163403614458
"57611"	"Contig19783"	13891	13891	"+"	6.80311123699772e-13	1.34267206419382e-10	-49.0356251418198
"57640"	"Contig19783"	19003	19003	"+"	6.55059843726498e-10	7.99258553654236e-08	27.8306878306878
"57660"	"Contig19784"	16032	16032	"+"	6.31580421439785e-07	4.12723186806221e-05	-27.4523641496119
"57669"	"Contig19784"	16199	16199	"+"	4.51308694424104e-05	0.00176378117500882	25.844021819254
"57681"	"Contig19784"	20788	20788	"+"	0.000340757434592981	0.00946890536417627	-30.2631578947368
"57726"	"Contig19785"	13651	13651	"+"	2.8818584646748e-08	2.56181482639891e-06	-26.2179487179487
"57797"	"Contig19785"	15817	15817	"+"	1.91804740354446e-11	3.06060621568797e-09	35.4142655909848
"57820"	"Contig19785"	16248	16248	"+"	1.10718614272654e-06	6.83049394280005e-05	-25.4774637127578
"57832"	"Contig19785"	16423	16423	"+"	2.27285877711213e-08	2.07286269009067e-06	-26.231884057971
"57846"	"Contig19785"	22964	22964	"+"	5.39670029481989e-15	1.44456139525361e-12	64.7058823529412
"57885"	"Contig19786"	1782	1782	"+"	2.95917094209483e-24	2.24929063421866e-21	44.5775261324042
"57995"	"Contig19797"	18670	18670	"+"	8.78613027742107e-17	3.03657409119485e-14	42.6959191043698
"58058"	"Contig19798"	4943	4943	"+"	4.7132529125795e-08	3.99414154491905e-06	-39.759535655058
"58183"	"Contig1981"	24291	24291	"+"	8.28693768740736e-07	5.24471266896396e-05	-30.8826239174498
"58222"	"Contig19818"	1067	1067	"+"	8.77379842241591e-14	1.97601117482484e-11	67.8004535147392
"58224"	"Contig19818"	6216	6216	"+"	1.33971872716862e-13	2.93787625851092e-11	42.9496041221566
"58231"	"Contig19818"	6371	6371	"+"	5.10010589108048e-14	1.19157158543691e-11	-45.9642454118905
"58270"	"Contig19827"	1436	1436	"+"	4.82739512485963e-09	5.07298306410534e-07	28.9894259089373
"58282"	"Contig19827"	2250	2250	"+"	8.32217749814319e-16	2.5234825231286e-13	-30.0779286073404
"58395"	"Contig198402"	339	339	"+"	6.95849214397546e-08	5.66427506063575e-06	-25.0461538461538
"58406"	"Contig198517"	3707	3707	"+"	1.36642966192416e-08	1.30435236705218e-06	35.4559445940746
"58558"	"Contig198918"	238	238	"+"	2.54272738983544e-09	2.82375876785181e-07	32.2100122100122
"58561"	"Contig199"	2828	2828	"+"	7.59363279696354e-12	1.29734284903324e-09	39.4415357766143
"58562"	"Contig199"	2839	2839	"+"	1.67426618797505e-08	1.57087837138916e-06	35.6382978723404
"58588"	"Contig1990"	7140	7140	"+"	3.29118308077387e-08	2.89141011192371e-06	28.8041977354322
"58589"	"Contig1990"	7146	7146	"+"	1.3476176428848e-09	1.56370963180161e-07	35.6837606837607
"58745"	"Contig19930"	3358	3358	"+"	3.02155683141681e-06	0.000166094883650217	-26.7673136832015
"58983"	"Contig1996"	20080	20080	"+"	8.05347627887205e-07	5.11277761208223e-05	29.2307692307692
"58991"	"Contig1996"	32658	32658	"+"	1.90368177752323e-07	1.40985294378333e-05	26.7709168671478
"59257"	"Contig19997"	5038	5038	"+"	9.41231847728831e-11	1.33356241777925e-08	-35.1136363636364
"59293"	"Contig19997"	5966	5966	"+"	5.08681408110936e-07	3.40015711465431e-05	27.3220714483523
"59304"	"Contig19997"	6351	6351	"+"	3.51184220753152e-18	1.43922893577807e-15	60.6790992258972
"59331"	"Contig199973"	688	688	"+"	2.56440722818916e-08	2.30788527323825e-06	-31.4830508474576
"59676"	"Contig20088"	16244	16244	"+"	3.13364557238824e-05	0.00129152855439945	32.6811594202899
"59732"	"Contig200969"	118	118	"+"	1.32625901889584e-06	7.99137055039795e-05	-27.5178364028538
"59817"	"Contig20119"	10025	10025	"+"	4.89576753679929e-16	1.53627465168358e-13	-51.3372747747748
"59835"	"Contig20120"	1501	1501	"+"	1.18543666670274e-16	4.0411191258734e-14	55.6128852321852
"59840"	"Contig20120"	3982	3982	"+"	1.04312446558029e-08	1.02218965179759e-06	-39.3464052287582
"59860"	"Contig20120"	9633	9633	"+"	1.0231765626169e-14	2.6521500444382e-12	36.2719298245614
"59880"	"Contig20123"	8572	8572	"+"	8.49298981638827e-07	5.3615472813441e-05	-30.9871910984603
"59888"	"Contig20123"	8731	8731	"+"	2.86420295704423e-08	2.54712641566024e-06	25.1058201058201
"60149"	"Contig20156"	5242	5242	"+"	6.53922719323348e-05	0.0024266441251565	33.8780207134638
"60165"	"Contig201572"	3401	3401	"+"	1.02245318353732e-05	0.000486247874218785	30.8352402745995
"60214"	"Contig20165"	11384	11384	"+"	1.52336354419309e-10	2.08228878271675e-08	33.5744382022472
"60227"	"Contig201668"	1471	1471	"+"	7.56557915148155e-08	6.09887279043378e-06	27.9465632406809
"60238"	"Contig201669"	348	348	"+"	6.37416493574712e-05	0.00237321964638036	-27.2296544035674
"60320"	"Contig20178"	12199	12199	"+"	2.34524401162031e-14	5.73544924105591e-12	-36.4864864864865
"60325"	"Contig20178"	12270	12270	"+"	1.07649307765919e-13	2.39567178553942e-11	33.7280701754386
"60380"	"Contig20179"	573	573	"+"	1.0248994883847e-12	1.97765238860044e-10	-40.7886231415643
"60397"	"Contig20179"	984	984	"+"	1.2779371894523e-07	9.82658056722158e-06	41.0734463276836
"60400"	"Contig20179"	1378	1378	"+"	1.4057383102696e-05	0.000645732926703128	39.4444444444444
"60406"	"Contig20179"	1902	1902	"+"	4.2003513717286e-12	7.43545078875133e-10	-40.2748249935183
"60411"	"Contig20179"	1965	1965	"+"	1.67498533964382e-07	1.25787195223462e-05	-27.1041613261557
"60466"	"Contig20179"	12526	12526	"+"	7.53248220651324e-05	0.00273214387440473	-26.1792452830189
"60507"	"Contig20180"	4296	4296	"+"	7.99908856629407e-07	5.08111682975333e-05	-26.7801251956182
"60740"	"Contig20210"	19631	19631	"+"	5.08267170423173e-09	5.31888782697419e-07	53.0679933665008
"60745"	"Contig20212"	26962	26962	"+"	2.47845552348177e-09	2.76055873969527e-07	-52.4366471734893
"60806"	"Contig20225"	8549	8549	"+"	3.80070585949494e-08	3.28895661487397e-06	36.7172050098879
"60833"	"Contig20225"	12468	12468	"+"	1.24812492977628e-10	1.73344583369632e-08	27.1396112092906
"60889"	"Contig20226"	9300	9300	"+"	1.69997065910549e-09	1.95043312547083e-07	41.9565217391304
"60892"	"Contig20226"	9361	9361	"+"	1.67377451568357e-10	2.2658604758555e-08	45.3502617217953
"60915"	"Contig202302"	3634	3634	"+"	1.7157556242738e-09	1.96553680276747e-07	-29.9367991845056
"61075"	"Contig202555"	7242	7242	"+"	1.9070608079445e-13	4.11384064627971e-11	39.9107656879678
"61182"	"Contig20265"	10491	10491	"+"	2.64884516080561e-05	0.00111667450715396	-26.5905823148814
"61218"	"Contig20267"	667	667	"+"	4.39162721872936e-08	3.75125795776508e-06	35.3365384615385
"61241"	"Contig202732"	31	31	"+"	6.18887035087406e-13	1.23334527732028e-10	-31.6831683168317
"61243"	"Contig202732"	47	47	"+"	1.48293403710181e-22	9.31978812035374e-20	-56.2068965517241
"61246"	"Contig202732"	58	58	"+"	3.28245768783907e-11	5.06187104421791e-09	-44.9163732394366
"61247"	"Contig202732"	91	91	"+"	6.0159046522627e-11	8.84660722650717e-09	50.3893951946976
"61253"	"Contig20278"	6010	6010	"+"	1.22176413054692e-06	7.45355894762546e-05	25.5
"61287"	"Contig20280"	31432	31432	"+"	9.52350078078243e-05	0.00332560519353505	-25.5293405928615
"61365"	"Contig202989"	2427	2427	"+"	0.000148814822820117	0.00479480977250237	25.4669540229885
"61387"	"Contig20301"	7357	7357	"+"	3.93035901685661e-15	1.07710067420873e-12	-59.0062111801242
"61390"	"Contig20302"	2158	2158	"+"	1.42639640746484e-06	8.51719468611161e-05	-31.0575139146568
"61404"	"Contig20303"	2282	2282	"+"	5.09556283621614e-06	0.000264287483854057	-26.3703499839457
"61411"	"Contig20303"	2416	2416	"+"	1.23313060579132e-07	9.51782576003833e-06	-27.707873541804
"61490"	"Contig20326"	6075	6075	"+"	4.46843525817142e-15	1.21457809503791e-12	38.834057112778
"61634"	"Contig20370"	19773	19773	"+"	1.55150460210566e-06	9.171735386523e-05	34.8309178743961
"61635"	"Contig20370"	19780	19780	"+"	3.50200537893235e-07	2.42811549216358e-05	26.4462031279442
"61763"	"Contig204028"	1150	1150	"+"	0.000164657928526401	0.00520465439178184	26.867816091954
"61804"	"Contig2041"	665	665	"+"	2.16413533485952e-09	2.43700356426595e-07	-26.0882528324389
"61869"	"Contig204264"	6576	6576	"+"	1.52662934147815e-06	9.04607616965604e-05	-25.2525252525253
"61984"	"Contig20453"	37112	37112	"+"	4.09537947561577e-08	3.5222780960149e-06	34.9582784365393
"62109"	"Contig20472"	21044	21044	"+"	5.98500415509658e-11	8.80692307717585e-09	-28.7400076132471
"62125"	"Contig20472"	24067	24067	"+"	1.64098781542569e-08	1.54287197314389e-06	-31.7816091954023
"62280"	"Contig20498"	9468	9468	"+"	5.48290815831955e-10	6.80425215344687e-08	-32.9948364888124
"62297"	"Contig20498"	10674	10674	"+"	1.81568068998206e-07	1.35179939285941e-05	27.802294792586
"62342"	"Contig205023"	4689	4689	"+"	4.08138240342427e-05	0.00161782720140929	31.9133254716981
"62416"	"Contig2051"	12202	12202	"+"	1.04546739139799e-18	4.4975503596105e-16	-45.4954954954955
"62423"	"Contig2051"	12264	12264	"+"	9.88780966183271e-09	9.7745117330843e-07	-40.9660107334526
"62433"	"Contig205214"	406	406	"+"	1.91620008826872e-05	0.000844524672094431	33.7824675324675
"62441"	"Contig205214"	561	561	"+"	0.000115012345725268	0.00389301444010026	28.2835467045993
"62444"	"Contig205214"	654	654	"+"	1.72625611227399e-06	0.000100986467682837	29.7103213242454
"62450"	"Contig205214"	792	792	"+"	5.95598105949585e-10	7.32667343810547e-08	-28.2006107587503
"62496"	"Contig20530"	39677	39677	"+"	6.00814678108073e-07	3.94681882065905e-05	32.9161451814768
"62583"	"Contig20556"	605	605	"+"	4.00905940194329e-05	0.00159365126665445	-27.9824561403509
"62600"	"Contig20556"	1207	1207	"+"	1.15286794098289e-08	1.12094276983003e-06	-42.2939068100358
"62663"	"Contig20569"	28902	28902	"+"	1.82496488258972e-22	1.13426145396557e-19	-44.0659340659341
"62668"	"Contig20569"	28958	28958	"+"	8.31126808176085e-14	1.88315156079472e-11	28.3670139324715
"62734"	"Contig205737"	70	70	"+"	3.80017016474419e-08	3.28895661487397e-06	35.6318681318681
"62735"	"Contig205737"	78	78	"+"	3.26425954108493e-10	4.22330388985813e-08	38.2927481937383
"62801"	"Contig20585"	74	74	"+"	3.18569442893128e-08	2.80420977458513e-06	38.7826086956522
"62802"	"Contig20585"	87	87	"+"	1.58670734527511e-05	0.000716860616961674	25.5701376936317
"63047"	"Contig20625"	70238	70238	"+"	1.86985708287062e-05	0.000827504004501945	-26.7806505421184
"63243"	"Contig206500"	1248	1248	"+"	2.24754511844043e-21	1.26419963226989e-18	84.0579710144928
"63244"	"Contig206500"	1455	1455	"+"	1.75079982907222e-20	9.03022323453021e-18	79.6875
"63354"	"Contig20664"	320	320	"+"	6.64877919860653e-06	0.000333762308506909	-38.7822790807865
"63405"	"Contig20681"	7170	7170	"+"	8.06512413647282e-14	1.83477154847371e-11	36.4657210401891
"63581"	"Contig2073"	2421	2421	"+"	2.15507454327196e-05	0.000932810130410315	32.6432354357246
"63586"	"Contig2073"	3072	3072	"+"	1.96892042986546e-05	0.000864711115481108	29.4337714863499
"63623"	"Contig20734"	6168	6168	"+"	4.43359978386787e-08	3.77707247573907e-06	29.4916355367874
"63686"	"Contig207508"	1666	1666	"+"	1.41773085851863e-08	1.3504581536153e-06	26.807440925088
"63973"	"Contig20782"	2155	2155	"+"	0.00029676423263508	0.00847867964571175	27.3214285714286
"63985"	"Contig20782"	4688	4688	"+"	4.12073671391852e-09	4.39191438998948e-07	42.0019157088123
"63998"	"Contig20782"	5067	5067	"+"	9.25285023695039e-13	1.79158177987695e-10	30.7106812447435
"63999"	"Contig20782"	5089	5089	"+"	4.41589025706816e-08	3.76675996210269e-06	26.9338611248557
"64005"	"Contig20782"	5208	5208	"+"	3.19744121991463e-13	6.66727482233661e-11	29.4524092168143
"64039"	"Contig20792"	10742	10742	"+"	4.82444049439938e-09	5.07224722228823e-07	-39.2530487804878
"64052"	"Contig20792"	11508	11508	"+"	1.40840414818647e-05	0.000646825433597072	-25.4588293650794
"64085"	"Contig208030"	3696	3696	"+"	2.12065517099505e-15	5.98930836637043e-13	70.438175270108
"64139"	"Contig20819"	23075	23075	"+"	4.40651184551412e-06	0.000232483105522087	33.1536388140162
"64140"	"Contig20819"	23080	23080	"+"	2.00703559248132e-09	2.27146435718437e-07	36.0851926977688
"64147"	"Contig20819"	30658	30658	"+"	1.28668554622682e-14	3.27481966505943e-12	39.850216791486
"64361"	"Contig20866"	9386	9386	"+"	6.60099070101275e-17	2.32057911439945e-14	67.4341531484389
"64370"	"Contig20866"	9691	9691	"+"	1.08732271055625e-06	6.71716087748307e-05	-40.1002506265664
"64395"	"Contig20866"	12521	12521	"+"	1.74625997491994e-14	4.36549628210115e-12	-37.0148637489678
"64414"	"Contig20866"	12934	12934	"+"	5.60022509450626e-07	3.70590087354881e-05	-32.8231292517007
"64420"	"Contig20866"	13045	13045	"+"	4.62114929910739e-07	3.11387240650187e-05	-30.730860984602
"64617"	"Contig20896"	12524	12524	"+"	3.58050302057036e-13	7.39747313992417e-11	-31.9906910132474
"64634"	"Contig20896"	14138	14138	"+"	1.35715376753392e-14	3.4270353550391e-12	-53.9516129032258
