"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"75788"	"Contig22867"	13	13	"+"	9.52025150150519e-26	8.75097608393632e-23	-88.5057471264368
"75789"	"Contig22867"	68	68	"+"	8.2386764374697e-20	3.97376697144598e-17	-73.9130434782609
"75790"	"Contig22867"	109	109	"+"	5.39603298752133e-30	8.76987516279392e-27	-90.4761904761905
"75791"	"Contig22867"	118	118	"+"	7.71635245629302e-33	2.16331604431018e-29	-92.7927927927928
"75792"	"Contig22867"	151	151	"+"	1.73262683692886e-26	1.75045102463121e-23	-87.7395470383275
"75793"	"Contig22867"	231	231	"+"	4.55910427486662e-21	2.51236663919661e-18	-78.2051282051282
"75847"	"Contig2289"	14844	14844	"+"	0.000160355256605943	0.0050118570202907	-16.5050635638871
"75882"	"Contig2289"	17724	17724	"+"	1.5973254130081e-08	1.47733694943961e-06	-30.5840374046428
"75976"	"Contig22907"	4155	4155	"+"	3.9693416173533e-07	2.66146192352548e-05	22.1479926194566
"75992"	"Contig22907"	4623	4623	"+"	6.95374247660891e-05	0.00249777670215775	-18.8331405436669
"75993"	"Contig22907"	4685	4685	"+"	1.13598448325307e-10	1.57467808621827e-08	32.8970230510831
"75999"	"Contig22907"	4774	4774	"+"	0.000121640976862489	0.00399152893645821	17.6587301587302
"76083"	"Contig22935"	4273	4273	"+"	2.59154236071858e-07	1.82435958345103e-05	22.8522920203735
"76088"	"Contig22935"	4387	4387	"+"	9.40573385180454e-08	7.32992950336998e-06	-27.2900335946249
"76101"	"Contig22935"	4695	4695	"+"	1.11948071398764e-11	1.8394240754453e-09	22.3661008027372
"76103"	"Contig22935"	4713	4713	"+"	2.93312244338046e-07	2.03683848082221e-05	-27.7157578359811
"76104"	"Contig22935"	4719	4719	"+"	2.04901065987914e-05	0.000878195858778493	16.9976482884766
"76132"	"Contig22935"	7317	7317	"+"	1.61932662983231e-05	0.000715220021088257	-24.2502776749352
"76134"	"Contig22935"	11618	11618	"+"	3.01031024565202e-07	2.08464942429203e-05	-39.4790029193802
"76145"	"Contig22935"	18087	18087	"+"	7.10934696951379e-06	0.000348680029305461	20.1597086018493
"76152"	"Contig22935"	29023	29023	"+"	0.000107259522223268	0.00359805160241297	23.3383543588778
"76186"	"Contig22935"	59326	59326	"+"	1.15435225890762e-13	2.50631663924841e-11	-37.0862012454933
"76210"	"Contig22943"	5440	5440	"+"	1.23293287680191e-10	1.69544370486383e-08	-18.6414855697367
"76227"	"Contig22943"	10760	10760	"+"	0.000216039273278244	0.00639573768791449	23.8484848484849
"76228"	"Contig22946"	19831	19831	"+"	6.62759831243016e-26	6.2456425251947e-23	92.0054200542005
"76280"	"Contig22963"	1655	1655	"+"	5.34820545691758e-06	0.000271199600328681	17.3534381905629
"76389"	"Contig22979"	1594	1594	"+"	7.73574109672285e-08	6.12858139654331e-06	18.7050903865063
"76396"	"Contig22980"	3621	3621	"+"	8.48182553869298e-05	0.0029642746889899	23.3163265306122
"76422"	"Contig22985"	55	55	"+"	2.26198731700949e-05	0.000955958369023971	22.854865341912
"76452"	"Contig2299"	4925	4925	"+"	8.46903152822773e-05	0.00296143834792886	25.1935675997618
"76487"	"Contig22991"	2715	2715	"+"	0.000232599800102548	0.00680161233068335	14.3393179443336
"76524"	"Contig22991"	8927	8927	"+"	0.000299071558748413	0.00835016868714459	15.0381433329752
"76544"	"Contig22992"	6252	6252	"+"	0.000101216189881776	0.00342400474867708	-24.7076511861009
"76570"	"Contig22998"	5223	5223	"+"	0.00034930040450391	0.00948225869741185	12.9301233118027
"76590"	"Contig22998"	7566	7566	"+"	3.39967174260688e-08	2.93385530393285e-06	15.11988424969
"76603"	"Contig22998"	7724	7724	"+"	0.000131200761925451	0.00425446976280653	-13.0640329526306
"76711"	"Contig23007"	955	955	"+"	4.91440189815262e-08	4.10816519760268e-06	32.4820788530466
"76731"	"Contig23016"	3766	3766	"+"	0.000184160142315303	0.00560740376798485	-28.8359788359788
"76738"	"Contig23016"	4882	4882	"+"	7.43574061805514e-06	0.000362153343454953	-28.782874617737
"76747"	"Contig23016"	11085	11085	"+"	7.199675377967e-08	5.75881076316718e-06	-34.7870182555781
"76850"	"Contig23034"	23661	23661	"+"	1.18491993221879e-10	1.64048359691355e-08	41.403990746096
"76976"	"Contig23063"	19970	19970	"+"	3.7098532003061e-06	0.00019679753209843	29.4300039583058
"77016"	"Contig23064"	668	668	"+"	1.96153540999248e-08	1.78447573683363e-06	-29.5168824654356
"77051"	"Contig23064"	1433	1433	"+"	3.28674802358575e-09	3.4953263619365e-07	26.7680105750165
"77063"	"Contig23065"	126	126	"+"	0.000172895850488042	0.00532734414100914	26.7000417188152
"77064"	"Contig23065"	154	154	"+"	5.53104661352995e-10	6.73465874747991e-08	33.8827838827839
"77070"	"Contig23065"	231	231	"+"	3.64859508827038e-10	4.61025782359277e-08	-27.823060447406
"77075"	"Contig23065"	292	292	"+"	8.63381835323953e-05	0.00300733898327729	12.6678057114962
"77080"	"Contig23065"	1991	1991	"+"	4.32873434333343e-05	0.00167131172141231	-15.073305670816
"77096"	"Contig23065"	2275	2275	"+"	7.09872319498925e-15	1.82374409963285e-12	-34.0284871183748
"77098"	"Contig23065"	2307	2307	"+"	1.63118958114048e-07	1.20345195553705e-05	-25.4588346308092
"77285"	"Contig23109"	1886	1886	"+"	1.99548156800498e-08	1.81122697236277e-06	27.3972602739726
"77295"	"Contig23109"	2158	2158	"+"	9.57949951217899e-20	4.59086866097677e-17	67.741935483871
"77357"	"Contig231445"	6154	6154	"+"	0.000131238442192062	0.00425479275163165	-17.4399148159416
"77363"	"Contig231445"	6282	6282	"+"	5.96109973732657e-18	2.32923012059927e-15	36.0413523826426
"77375"	"Contig231445"	6645	6645	"+"	1.19411681462735e-13	2.58016430073374e-11	26.3420219572978
"77384"	"Contig231445"	8233	8233	"+"	2.78636264955818e-06	0.0001525722650371	21.1659663865546
"77392"	"Contig231445"	8635	8635	"+"	4.54826203004345e-05	0.00174049050043585	19.5985832349469
"77412"	"Contig2315"	5380	5380	"+"	1.16430117838843e-13	2.52331147734829e-11	43.7975646879756
"77413"	"Contig2315"	5863	5863	"+"	1.99936213728508e-06	0.000113324370403666	24.1352879179841
"77429"	"Contig23157"	3982	3982	"+"	1.98449985224482e-08	1.80271836351485e-06	17.8667270199489
"77434"	"Contig23157"	4048	4048	"+"	5.66874407148808e-11	8.31528744361552e-09	21.4756029272625
"77435"	"Contig23157"	4055	4055	"+"	4.00455508460759e-12	7.06653677100789e-10	22.1650356409327
"77458"	"Contig23157"	6131	6131	"+"	3.69192094931417e-06	0.000195892607606663	21.0228790171815
"77547"	"Contig23174"	35804	35804	"+"	2.51401059734172e-05	0.0010476622908459	-14.1178266178266
"77570"	"Contig23174"	36359	36359	"+"	7.41476378973249e-05	0.00263844420733664	-15.7300613496933
"77682"	"Contig23179"	720	720	"+"	8.27606923402813e-05	0.00290120075047138	-19.7427594891168
"77858"	"Contig23208"	28470	28470	"+"	6.67319905169058e-08	5.37604320398115e-06	-19.4686800894855
"77871"	"Contig23208"	29278	29278	"+"	4.01488654265613e-09	4.19801399647971e-07	-40.9722222222222
"77926"	"Contig23208"	35172	35172	"+"	3.39440646902404e-05	0.00135247890346404	-19.4335880534329
"77948"	"Contig23208"	36669	36669	"+"	0.000129293868145881	0.0042026840294576	-17.1266233766234
"77963"	"Contig23208"	40652	40652	"+"	1.40816812886066e-07	1.05171260784207e-05	29.3995859213251
"78021"	"Contig23208"	48532	48532	"+"	6.94919612774803e-06	0.000341871485070813	-16.1988304093567
"78058"	"Contig23209"	3608	3608	"+"	7.29520275973737e-05	0.0026016787756187	-17.1025168815224
"78109"	"Contig2323"	15483	15483	"+"	1.24628954827159e-07	9.4052003118735e-06	-24.0827508513199
"78113"	"Contig2323"	15540	15540	"+"	2.2807724962235e-08	2.04207711688971e-06	-26.6171328671329
"78157"	"Contig23235"	19628	19628	"+"	1.51786648445319e-07	1.12688798397685e-05	37.7094273568392
"78298"	"Contig23255"	3000	3000	"+"	6.07184968946035e-06	0.000303638240605268	-28.1156156156156
"78324"	"Contig23255"	3599	3599	"+"	0.000130892389283384	0.00424541463414716	15.4444444444444
"78380"	"Contig23280"	6803	6803	"+"	3.4550869065761e-10	4.38186113150231e-08	-45.679012345679
"78473"	"Contig23342"	15468	15468	"+"	5.23063110502298e-05	0.00195883421283323	-17.0839360557843
"78546"	"Contig23356"	987	987	"+"	1.83589741567486e-06	0.000104987772842645	33.9343009931245
"78551"	"Contig23356"	1092	1092	"+"	4.45288219860124e-10	5.5607423800608e-08	36.3873015873016
"78565"	"Contig23360"	12389	12389	"+"	0.000188591672482533	0.0057201229197224	26.7554479418886
"78572"	"Contig23360"	12942	12942	"+"	8.53250917428394e-06	0.00040803913942556	24.1699664940603
"78588"	"Contig23360"	42768	42768	"+"	5.17075922263779e-05	0.00194064304744157	-27.3288439955107
"78595"	"Contig23368"	12884	12884	"+"	3.62367548390834e-11	5.49143040660302e-09	40.3380102040816
"78634"	"Contig234"	23372	23372	"+"	0.000326046159045951	0.00895394525132254	-20.3731343283582
"78673"	"Contig23413"	14778	14778	"+"	9.7737461620222e-08	7.58247288034872e-06	33.7179487179487
"78674"	"Contig23413"	14830	14830	"+"	4.97278331560572e-06	0.000254812595054746	31.5546218487395
"78676"	"Contig23413"	14891	14891	"+"	3.24002674247233e-39	3.15950218851221e-35	96.3768115942029
"78677"	"Contig23413"	14909	14909	"+"	2.91344561645899e-34	1.14638359310003e-30	91.3754085994468
"78678"	"Contig23413"	14913	14913	"+"	8.43469430718307e-38	7.56706109605441e-34	93.9340326045748
"78679"	"Contig23413"	15445	15445	"+"	6.87953404499983e-31	1.31877610502224e-27	95.4022988505747
"78681"	"Contig23414"	3470	3470	"+"	1.29447480327617e-24	1.05533361923633e-21	-44.5738533766703
"78688"	"Contig23414"	3539	3539	"+"	5.48427876163988e-27	5.85730890400256e-24	56.8011958146487
"78690"	"Contig23414"	3575	3575	"+"	0.000295402326598342	0.00826006180545381	-22.4072127883179
"78695"	"Contig23414"	4128	4128	"+"	0.000100407396117779	0.00340331753763905	-23.1602421153233
"78805"	"Contig23447"	8370	8370	"+"	3.79741516475706e-06	0.00020096712969745	24.8518762343647
"78820"	"Contig2345"	4559	4559	"+"	0.000166167352364249	0.00515354719687843	24.9784997611085
"78829"	"Contig23458"	21888	21888	"+"	1.38720204088935e-14	3.43028602310904e-12	58.6119402985075
"78848"	"Contig23459"	17784	17784	"+"	5.99829881267094e-05	0.00219644283938539	13.1341425459072
"78865"	"Contig23468"	9841	9841	"+"	4.360759756308e-31	8.57936631773876e-28	92.4762298470442
"78883"	"Contig23468"	16292	16292	"+"	8.48242946004098e-05	0.0029642746889899	23.5714285714286
"78899"	"Contig23472"	2544	2544	"+"	8.75899400651106e-05	0.00304432115645838	24.3406078457625
"79251"	"Contig23485"	21902	21902	"+"	9.09215884302188e-09	8.84695842580718e-07	-22.7753991171297
"79306"	"Contig23485"	23705	23705	"+"	5.05218520983593e-08	4.20453909817947e-06	13.6626982323806
"79332"	"Contig23485"	24045	24045	"+"	8.1472143657505e-10	9.64777286645246e-08	21.5311332716494
"79342"	"Contig23485"	24597	24597	"+"	2.75325769083272e-06	0.000150943801446358	31.1612903225806
"79376"	"Contig23485"	27069	27069	"+"	9.93443602514122e-12	1.64437862915572e-09	24.6780141843972
"79377"	"Contig23485"	27080	27080	"+"	4.21096553543253e-23	2.81925774163834e-20	37.5763125763126
"79401"	"Contig23492"	6034	6034	"+"	0.000311180680024619	0.00862137164610791	24.4461420932009
"79418"	"Contig23492"	6288	6288	"+"	2.43949612069122e-05	0.00102040181854832	18.283078797372
"79443"	"Contig23492"	20632	20632	"+"	3.1342535166124e-06	0.000168981317917636	-21.5497076023392
"79450"	"Contig23492"	25198	25198	"+"	9.13751390216125e-09	8.88723470108383e-07	27.6016009852217
"79452"	"Contig23492"	25214	25214	"+"	0.000276504682526031	0.00783320959405541	13.8385737069948
"79470"	"Contig23499"	19094	19094	"+"	5.18486649704005e-08	4.30059744813001e-06	-34.375
"79512"	"Contig23508"	65	65	"+"	4.95260210895023e-07	3.23845017748722e-05	16.9395973154362
"79536"	"Contig23508"	13008	13008	"+"	1.78973199041999e-21	1.03722968521276e-18	52.8888888888889
"79570"	"Contig23508"	15032	15032	"+"	1.32231007542078e-21	7.74341320684923e-19	52.294085129906
"79575"	"Contig23508"	15115	15115	"+"	2.80715798588594e-10	3.62047184936067e-08	47.6179569399908
"79619"	"Contig23508"	30383	30383	"+"	0.000115047294004824	0.00381535473114009	12.7758420441347
"79630"	"Contig23508"	30793	30793	"+"	2.55017450022355e-05	0.00105958284998402	14.576178046435
"79703"	"Contig23551"	12061	12061	"+"	5.33601329298416e-08	4.40478957460868e-06	-39.8211402310272
"79750"	"Contig23584"	17259	17259	"+"	0.000191785001040905	0.00579394779485638	14.5964205286239
"79818"	"Contig23590"	2259	2259	"+"	4.5453734602235e-06	0.00023571182032266	21.5664924506388
"79849"	"Contig23590"	3798	3798	"+"	7.96731341702552e-09	7.84433412144815e-07	-17.041908563135
"79943"	"Contig23590"	9201	9201	"+"	1.34036116808315e-05	0.00060682538038419	22.4096315468055
"79947"	"Contig23590"	9230	9230	"+"	0.000189639977460322	0.00574617324960881	17.4253906862489
"80030"	"Contig23612"	25321	25321	"+"	6.27613870924032e-08	5.08294947436423e-06	-38.7379148157826
"80109"	"Contig23614"	372	372	"+"	3.93127360555485e-06	0.000207317417152969	31.257518275192
"80119"	"Contig23615"	47733	47733	"+"	7.03236994735616e-06	0.00034566001327899	24.826204783787
"80145"	"Contig23615"	48822	48822	"+"	3.79134455488908e-09	3.99406837116276e-07	25.9803921568628
"80152"	"Contig23619"	47	47	"+"	2.41626679119733e-09	2.63712648594743e-07	17.3202039739757
"80153"	"Contig23619"	49	49	"+"	9.29498439396554e-22	5.52974642451338e-19	35.2086685977899
"80157"	"Contig23619"	121	121	"+"	3.44749163407238e-08	2.97276630985519e-06	-28.4611992945326
"80158"	"Contig23619"	133	133	"+"	1.27320908868044e-06	7.57856077578679e-05	18.099285300367
"80160"	"Contig23619"	168	168	"+"	1.75274295597492e-25	1.5538017669897e-22	-57.1428571428571
"80180"	"Contig23628"	4770	4770	"+"	0.000100165153893529	0.00339716031157896	19.2402192402192
"80197"	"Contig23630"	12754	12754	"+"	1.91404719715213e-05	0.000827626325216634	-30.6218487394958
"80284"	"Contig23659"	4802	4802	"+"	4.42234485027497e-14	1.0225363907176e-11	-55.5555555555556
"80288"	"Contig23659"	4913	4913	"+"	2.09954487847364e-18	8.7202573957982e-16	52.8709677419355
"80290"	"Contig23659"	6688	6688	"+"	2.45564869817957e-06	0.000136462392599569	19.6908392986824
"80295"	"Contig23659"	6745	6745	"+"	1.28887422516894e-17	4.8830001070804e-15	-41.4149888143177
"80302"	"Contig23659"	6863	6863	"+"	2.63250767935086e-05	0.00108854871042735	-20.2638743455497
"80337"	"Contig2367"	3126	3126	"+"	0.000242564981755259	0.00704798488987823	-24.5299145299145
"80390"	"Contig23678"	2496	2496	"+"	5.45095338634309e-11	8.01679034819587e-09	24.3217752695263
"80476"	"Contig23691"	734	734	"+"	1.46111714156991e-08	1.35864387149538e-06	20.7289590014735
"80481"	"Contig23691"	782	782	"+"	0.000233649262393632	0.00682518155311568	20.2033218785796
"80498"	"Contig23693"	17729	17729	"+"	0.000149800348779569	0.00473475072759021	-31.0032894736842
"80507"	"Contig23698"	12738	12738	"+"	6.20591623613561e-09	6.22489473785774e-07	-32.0814132104455
"80522"	"Contig23702"	22533	22533	"+"	4.23538079220143e-08	3.58598448458144e-06	36.1111111111111
"80532"	"Contig2371"	9716	9716	"+"	0.000164952078860896	0.00512378830054591	22.7323008849558
"80537"	"Contig2371"	9818	9818	"+"	0.000351557243014069	0.00953083448211075	-23.6928104575163
"80587"	"Contig23718"	10069	10069	"+"	0.000334971813261818	0.00915534371125277	-14.0625
"80608"	"Contig23718"	11969	11969	"+"	1.34942786446731e-06	7.96460017217099e-05	-17.233094441136
"80816"	"Contig23800"	17633	17633	"+"	1.05752929819438e-05	0.00049178247454685	-17.1820577278372
"80841"	"Contig23816"	5608	5608	"+"	1.4908813326765e-06	8.70508820886523e-05	28.531175059952
"80849"	"Contig23816"	6146	6146	"+"	0.000158297416706028	0.00495790334160296	27.6691729323308
"80871"	"Contig2382"	627	627	"+"	1.21377238325286e-05	0.000556592680431286	-23.6405529953917
"80983"	"Contig23884"	4598	4598	"+"	0.000115300620114098	0.00382206044762279	-12.3501199040767
"81005"	"Contig23888"	3324	3324	"+"	1.49428188909731e-11	2.39902088288599e-09	33.4735505377198
"81057"	"Contig2389"	12682	12682	"+"	1.09938584634541e-13	2.39392653459791e-11	-39.1304347826087
"81111"	"Contig23902"	3040	3040	"+"	2.23382853147079e-13	4.69551590509751e-11	-28.6961850773709
"81119"	"Contig23902"	3672	3672	"+"	4.71365175916698e-08	3.94918087000422e-06	-40.1378579003181
"81146"	"Contig23902"	6698	6698	"+"	5.48760638757609e-08	4.50505564576781e-06	27.1764705882353
"81159"	"Contig23902"	9564	9564	"+"	9.88086679889927e-07	6.02697398147844e-05	-28.0430618849482
"81203"	"Contig23924"	6405	6405	"+"	0.000111393740360311	0.00371285646592154	27.7920410783055
"81209"	"Contig23924"	7172	7172	"+"	0.000178072130473927	0.00546058158833014	15.4853494843673
"81221"	"Contig23926"	1339	1339	"+"	1.27986485259951e-10	1.75460238411903e-08	21.384047446139
"81227"	"Contig23926"	2002	2002	"+"	3.14157279206746e-10	4.01712586907007e-08	20.3254477412457
"81248"	"Contig23926"	2855	2855	"+"	2.49120089681028e-06	0.000138266765322269	28.6331917475728
"81276"	"Contig23934"	83	83	"+"	1.13541232795518e-05	0.000523872843420845	20.6161384487073
"81278"	"Contig23934"	92	92	"+"	1.60272518290941e-06	9.27173822906345e-05	22.4139626352016
"81279"	"Contig23934"	116	116	"+"	1.17598931153976e-08	1.11477324250121e-06	-34.1818181818182
"81349"	"Contig23997"	9331	9331	"+"	6.65348461790278e-07	4.22380073564507e-05	-27.5925925925926
"81355"	"Contig23997"	9421	9421	"+"	5.339018127072e-11	7.86764298963664e-09	39.0920669577875
"81356"	"Contig23997"	9426	9426	"+"	9.06139074264103e-05	0.00312665097036695	12.6851851851852
"81357"	"Contig23997"	9439	9439	"+"	0.000106376276868292	0.00357162805254057	17.0508986382509
"81358"	"Contig23997"	9447	9447	"+"	2.69251016880948e-11	4.15327652517069e-09	-27.8479804795594
"81361"	"Contig23997"	9874	9874	"+"	7.03509378065585e-11	1.01862979488028e-08	-44.7603049489598
"81372"	"Contig240"	19937	19937	"+"	0.000195520525916374	0.00588539607241066	-26.2783171521036
"81386"	"Contig2401"	29326	29326	"+"	2.14230370254184e-06	0.000120573152028173	-29.7569444444444
"81389"	"Contig2401"	29381	29381	"+"	4.56102329728093e-07	3.01247600773378e-05	-35.3222249448665
"81491"	"Contig24033"	2655	2655	"+"	5.7686423673572e-05	0.00212309323816549	27.3317435082141
"81514"	"Contig24055"	257	257	"+"	0.000179956507678682	0.00551158391552034	16.0728744939271
"81515"	"Contig24055"	290	290	"+"	8.64439345896906e-05	0.00301008755815759	-21.9235918031099
"81535"	"Contig24055"	2308	2308	"+"	2.5792711586667e-06	0.00014244982306957	-30.3370786516854
"81574"	"Contig24055"	35038	35038	"+"	6.29474372589256e-05	0.00229115389508713	-27.8195488721805
"81763"	"Contig241"	28626	28626	"+"	2.47506944169747e-07	1.74895392138515e-05	-40.3225806451613
"81770"	"Contig24116"	7968	7968	"+"	1.57537166072954e-06	9.12526702732863e-05	-28.75
"81779"	"Contig24118"	114	114	"+"	2.1455272590853e-05	0.000912933034219005	17.8164296627101
"81789"	"Contig24118"	431	431	"+"	0.000130309631309631	0.00422916399123069	17.4675324675325
"81790"	"Contig2412"	16757	16757	"+"	1.0240985401085e-05	0.000477523305781916	-27.4928774928775
"81815"	"Contig24120"	8036	8036	"+"	1.95568956168474e-06	0.000111101692645416	-14.0666905059896
"81850"	"Contig24121"	20242	20242	"+"	1.72025640566707e-07	1.26004454657769e-05	-28.5204991087344
"81889"	"Contig24125"	24508	24508	"+"	0.000141811453844928	0.00452948041375352	25.1984126984127
"81901"	"Contig241491"	2281	2281	"+"	1.41062122072239e-05	0.000634535669664094	-22.8717948717949
"82001"	"Contig24202"	7935	7935	"+"	7.16005497389227e-07	4.51217848634084e-05	45.6060606060606
"82012"	"Contig24205"	7569	7569	"+"	0.000218468030192749	0.00645485964283953	-14.7040235938487
"82032"	"Contig24215"	1945	1945	"+"	0.000183742694956559	0.00560077595486553	-17.840998427673
"82068"	"Contig24215"	12953	12953	"+"	1.35168065071311e-14	3.34613763794417e-12	-39.9938328707986
"82072"	"Contig24215"	14102	14102	"+"	2.0487931500483e-05	0.000878195858778493	14.9449809117449
"82075"	"Contig24215"	14111	14111	"+"	2.35608628837327e-05	0.000991057729040668	14.1082802547771
